rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial
null,,rt_plussign_withcolor,331120,,green,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,,,,,
882.5,,rt_thecrossant_black,332690,,black_plus_sign,,,,50,,,1,0.975,,,,,,,,,,,,,,
null,,color_black,332798,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),335802,,black_plus_sign,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),336335,,blue,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,336842,,blue,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
836.7000007629395,,rt_thecrossant_black,338324,,black_plus_sign,,,,49,,,1,0.975609756097561,,,,,,,,,,,,,,
null,,color_black,338431,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),341444,,black_plus_sign,,,,null,GW/basket.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),342337,,green,,,,null,GW/basket.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,342847,,green,,,,null,GW/basket.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
776.5,,rt_thecrossant_black,343964,,black_plus_sign,,,,50,,,1,0.9761904761904762,,,,,,,,,,,,,,
null,,color_black,344080,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),347095,,black_plus_sign,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),348039,,green,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,348555,,green,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,,,,,
1066.8000001907349,,rt_thecrossant_black,349619,,black_plus_sign,,,,50,,,1,0.9767441860465116,,,,,,,,,,,,,,
null,,color_black,349726,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),352734,,black_plus_sign,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),353259,,blue,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,353768,,blue,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
1112,,rt_thecrossant_black,355253,,black_plus_sign,,,,49,,,1,0.9772727272727273,,,,,,,,,,,,,,
null,,color_black,355363,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),358370,,black_plus_sign,,,,null,GW/teeth.jpg,GW/basket.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),359110,,blue,,,,null,GW/teeth.jpg,GW/basket.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,359620,,blue,,,,null,GW/teeth.jpg,GW/basket.jpg,,,,,,,,,,,,,,,,
662.5,,rt_thecrossant_black,360894,,black_plus_sign,,,,49,,,1,0.9777777777777777,,,,,,,,,,,,,,
null,,color_black,361001,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),364007,,black_plus_sign,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),364774,,green,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,365276,,green,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,,,,,
984.6999998092651,,rt_thecrossant_black,366536,,black_plus_sign,,,,50,,,1,0.9782608695652174,,,,,,,,,,,,,,
null,,color_black,366642,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),369652,,black_plus_sign,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),370512,,blue,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,,,,,
490.8999996185303,,rt_plussign_withcolor,371019,,blue,,,,49,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,372175,,black_plus_sign,,,,null,,,1,0.9787234042553191,,,,,,,,,,,,,,
null,,color_black,372282,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),375288,,black_plus_sign,,,,null,GW/paint.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),375894,,green,,,,null,GW/paint.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,376412,,green,,,,null,GW/paint.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
1234.8999996185303,,rt_thecrossant_black,377825,,black_plus_sign,,,,50,,,1,0.9791666666666666,,,,,,,,,,,,,,
null,,color_black,377929,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),380940,,black_plus_sign,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),381375,,blue,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,381882,,blue,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
771.8000001907349,,rt_thecrossant_black,383455,,black_plus_sign,,,,49,,,1,0.9795918367346939,,,,,,,,,,,,,,
null,,color_black,383570,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),386579,,black_plus_sign,,,,null,GW/barrel.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),387635,,blue,,,,null,GW/barrel.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,388140,,blue,,,,null,GW/barrel.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
657.5999994277954,,rt_thecrossant_black,389115,,black_plus_sign,,,,49,,,1,0.98,,,,,,,,,,,,,,
null,,color_black,389226,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),392232,,black_plus_sign,,,,null,GW/teeth.jpg,GW/basket.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),392830,,green,,,,null,GW/teeth.jpg,GW/basket.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,393342,,green,,,,null,GW/teeth.jpg,GW/basket.jpg,,,,,,,,,,,,,,,,
1205.0999994277954,,rt_thecrossant_black,394767,,black_plus_sign,,,,50,,,1,0.9803921568627451,,,,,,,,,,,,,,
null,,color_black,394877,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),397883,,black_plus_sign,,,,null,GW/barrel.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),398654,,blue,,,,null,GW/barrel.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,399163,,blue,,,,null,GW/barrel.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
791.0999994277954,,rt_thecrossant_black,400416,,black_plus_sign,,,,49,,,1,0.9807692307692307,,,,,,,,,,,,,,
null,,color_black,400519,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),403533,,black_plus_sign,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),404265,,blue,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,404774,,blue,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,,,,,
990.6999998092651,,rt_thecrossant_black,406064,,black_plus_sign,,,,50,,,0,0.9622641509433962,,,,,,,,,,,,,,
null,,color_black,406173,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),409184,,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),409811,,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,410322,,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,,,,,
882.2999992370605,,rt_thecrossant_black,411707,,black_plus_sign,,,,49,,,1,0.9629629629629629,,,,,,,,,,,,,,
null,,color_black,411813,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),414825,,black_plus_sign,,,,null,GW/barrel.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),415637,,blue,,,,null,GW/barrel.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,416148,,blue,,,,null,GW/barrel.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
721.3999996185303,,rt_thecrossant_black,417350,,black_plus_sign,,,,49,,,1,0.9636363636363636,,,,,,,,,,,,,,
null,,color_black,417459,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),420465,,black_plus_sign,,,,null,GW/basket.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),421397,,blue,,,,null,GW/basket.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,421903,,blue,,,,null,GW/basket.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,422991,,black_plus_sign,,,,null,,,,0.9636363636363636,,,,,,,,,,,,,,
null,,color_black,423104,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),426124,,black_plus_sign,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),426765,,green,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,427273,,green,,,,null,GW/snail.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
1260,,rt_thecrossant_black,428655,,black_plus_sign,,,,50,,,1,0.9642857142857143,,,,,,,,,,,,,,
null,,color_black,428758,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),431777,,black_plus_sign,,,,null,GW/basket.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),432577,,green,,,,null,GW/basket.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,433095,,green,,,,null,GW/basket.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
1618.2999992370605,,rt_thecrossant_black,434305,,black_plus_sign,,,,50,,,1,0.9649122807017544,,,,,,,,,,,,,,
null,,color_black,434424,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),437431,,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),438379,,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,438883,,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,439943,,black_plus_sign,,,,null,,,,0.9649122807017544,,,,,,,,,,,,,,
null,,color_black,440048,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),443059,,black_plus_sign,,,,null,GW/basket.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),443559,,blue,,,,null,GW/basket.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,444066,,blue,,,,null,GW/basket.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,445570,,black_plus_sign,,,,null,,,,0.9649122807017544,,,,,,,,,,,,,,
null,,warning_page,448584,,warning,,,,null,,,,,,,,,,,,,,,,,,
null,,color_black,448688,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),451699,,black_plus_sign,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),452181,,green,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,452695,,green,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,,,,,
721.6000003814697,,rt_thecrossant_black,454226,,black_plus_sign,,,,50,,,1,0.9655172413793104,,,,,,,,,,,,,,
null,,color_black,454337,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),457344,,black_plus_sign,,,,null,GW/basket.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),457776,,green,,,,null,GW/basket.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,458280,,green,,,,null,GW/basket.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,459870,,black_plus_sign,,,,null,,,,0.9655172413793104,,,,,,,,,,,,,,
null,,color_black,459977,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),462979,,black_plus_sign,,,,null,GW/barrel.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),463698,,green,,,,null,GW/barrel.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
494.30000019073486,,rt_plussign_withcolor,464199,,green,,,,50,GW/barrel.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,465498,,black_plus_sign,,,,null,,,1,0.9661016949152542,,,,,,,,,,,,,,
null,,color_black,465606,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),468625,,black_plus_sign,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),469602,,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,470104,,blue,,,,null,GW/wheelchair.jpg,GW/camera.jpg,,,,,,,,,,,,,,,,
844.7999992370605,,rt_thecrossant_black,471148,,black_plus_sign,,,,49,,,1,0.9666666666666667,,,,,,,,,,,,,,
null,,color_black,471258,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),474267,,black_plus_sign,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),474683,,green,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
361.4000005722046,,rt_plussign_withcolor,475191,,green,,,,50,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,476797,,black_plus_sign,,,,null,,,1,0.9672131147540983,,,,,,,,,,,,,,
null,,color_black,476906,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),479916,,black_plus_sign,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),480881,,blue,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,481389,,blue,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,,,,,
635.8000001907349,,rt_thecrossant_black,482445,,black_plus_sign,,,,49,,,1,0.967741935483871,,,,,,,,,,,,,,
null,,color_black,482548,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),485557,,black_plus_sign,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),486302,,green,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,486806,,green,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,,,,,
1175.5999994277954,,rt_thecrossant_black,488071,,black_plus_sign,,,,50,,,1,0.9682539682539683,,,,,,,,,,,,,,
null,,color_black,488179,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),491186,,black_plus_sign,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),491884,,blue,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,492387,,blue,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
1004.3999996185303,,rt_thecrossant_black,493704,,black_plus_sign,,,,49,,,1,0.96875,,,,,,,,,,,,,,
null,,color_black,493814,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),496824,,black_plus_sign,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),497598,,green,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,,,,,
400.80000019073486,,rt_plussign_withcolor,498113,,green,,,,50,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,499360,,black_plus_sign,,,,null,,,1,0.9692307692307692,,,,,,,,,,,,,,
null,,color_black,499477,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),502490,,black_plus_sign,,,,null,GW/teeth.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),503177,,green,,,,null,GW/teeth.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,503685,,green,,,,null,GW/teeth.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
1099.7999992370605,,rt_thecrossant_black,505022,,black_plus_sign,,,,50,,,1,0.9696969696969697,,,,,,,,,,,,,,
null,,color_black,505129,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),508139,,black_plus_sign,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),509069,,green,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,,,,,
480,,rt_plussign_withcolor,509571,,green,,,,50,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,510655,,black_plus_sign,,,,null,,,1,0.9701492537313433,,,,,,,,,,,,,,
null,,color_black,510763,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),513768,,black_plus_sign,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),514712,,green,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,515222,,green,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,,,,,
1094.8999996185303,,rt_thecrossant_black,516288,,black_plus_sign,,,,50,,,1,0.9705882352941176,,,,,,,,,,,,,,
null,,color_black,516395,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),519400,,black_plus_sign,,,,null,GW/gong.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),520084,,blue,,,,null,GW/gong.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,520595,,blue,,,,null,GW/gong.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
1092.2999992370605,,rt_thecrossant_black,521933,,black_plus_sign,,,,49,,,1,0.9710144927536232,,,,,,,,,,,,,,
null,,color_black,522042,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),525054,,black_plus_sign,,,,null,GW/paint.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),525848,,blue,,,,null,GW/paint.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,526357,,blue,,,,null,GW/paint.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
1387.8999996185303,,rt_thecrossant_black,527578,,black_plus_sign,,,,49,,,1,0.9714285714285714,,,,,,,,,,,,,,
null,,color_black,527685,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),530700,,black_plus_sign,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),531119,,green,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,531635,,green,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,,,,,
1146.5,,rt_thecrossant_black,533224,,black_plus_sign,,,,50,,,1,0.971830985915493,,,,,,,,,,,,,,
null,,color_black,533347,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),536351,,black_plus_sign,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),537294,,green,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
468.79999923706055,,rt_plussign_withcolor,537797,,green,,,,50,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,538867,,black_plus_sign,,,,null,,,1,0.9722222222222222,,,,,,,,,,,,,,
null,,color_black,538973,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),541988,,black_plus_sign,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),542431,,blue,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,542934,,blue,,,,null,GW/hat.jpg,GW/dustpan.jpg,,,,,,,,,,,,,,,,
1151.5,,rt_thecrossant_black,544508,,black_plus_sign,,,,49,,,1,0.9726027397260274,,,,,,,,,,,,,,
null,,color_black,544623,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),547638,,black_plus_sign,,,,null,GW/teeth.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),548701,,blue,,,,null,GW/teeth.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,549211,,blue,,,,null,GW/teeth.jpg,GW/paint.jpg,,,,,,,,,,,,,,,,
639.9000005722046,,rt_thecrossant_black,550167,,black_plus_sign,,,,49,,,1,0.972972972972973,,,,,,,,,,,,,,
null,,color_black,550272,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),553282,,black_plus_sign,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),553802,,blue,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,554307,,blue,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
1268.1000003814697,,rt_thecrossant_black,555806,,black_plus_sign,,,,49,,,1,0.9733333333333334,,,,,,,,,,,,,,
null,,color_black,555917,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),558930,,black_plus_sign,,,,null,GW/gong.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),559454,,blue,,,,null,GW/gong.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,559962,,blue,,,,null,GW/gong.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
1359.0999994277954,,rt_thecrossant_black,561448,,black_plus_sign,,,,49,,,1,0.9736842105263158,,,,,,,,,,,,,,
null,,color_black,561552,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),564566,,black_plus_sign,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),565397,,blue,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
457.29999923706055,,rt_plussign_withcolor,565904,,blue,,,,49,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,567094,,black_plus_sign,,,,null,,,1,0.974025974025974,,,,,,,,,,,,,,
null,,color_black,567198,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),570211,,black_plus_sign,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),570633,,green,,,,null,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,,,,,
489.30000019073486,,rt_plussign_withcolor,571141,,green,,,,50,GW/soldier.jpg,GW/gong.jpg,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,572745,,black_plus_sign,,,,null,,,1,0.9743589743589743,,,,,,,,,,,,,,
null,,color_black,572851,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),575862,,black_plus_sign,,,,null,GW/paint.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),576295,,green,,,,null,GW/paint.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,576804,,green,,,,null,GW/paint.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
602.1000003814697,,rt_thecrossant_black,578398,,black_plus_sign,,,,49,,,0,0.9620253164556962,,,,,,,,,,,,,,
null,,color_black,578511,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),581514,,black_plus_sign,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),582251,,blue,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,582763,,blue,,,,null,GW/basket.jpg,GW/barrel.jpg,,,,,,,,,,,,,,,,
666.8000001907349,,rt_thecrossant_black,584041,,black_plus_sign,,,,49,,,1,0.9625,,,,,,,,,,,,,,
null,,color_black,584150,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),587153,,black_plus_sign,,,,null,GW/gong.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),587982,,blue,,,,null,GW/gong.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,588491,,blue,,,,null,GW/gong.jpg,GW/soldier.jpg,,,,,,,,,,,,,,,,
858,,rt_thecrossant_black,589688,,black_plus_sign,,,,49,,,1,0.9629629629629629,,,,,,,,,,,,,,
null,,color_black,589806,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),592828,,black_plus_sign,,,,null,GW/paint.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,black_cross(without_color),593589,,blue,,,,null,GW/paint.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,594101,,blue,,,,null,GW/paint.jpg,GW/teeth.jpg,,,,,,,,,,,,,,,,
1027.8999996185303,,rt_thecrossant_black,595353,,black_plus_sign,,,,49,,,1,0.9634146341463414,,,,,,,,,,,,,,
