rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
2250.6999999955297,,directmemory_phase,1258949,GW/globe.jpg,,,,51,,,0,0.46153846153846156,GW/teeth.jpg,GW/jukebox.jpg,GW/dustpan.jpg,GW/jukebox.jpg,GW/teeth.jpg,GW/dustpan.jpg,0.5,closer,,
null,,html-keyboard-response,1259957,<p></p>,,,,null,,,,,,,,,,,,,,
2977.10000000149,,directmemory_phase,1262939,GW/dustpan.jpg,,,,49,,,1,0.48148148148148145,GW/hat.jpg,GW/basket.jpg,GW/soldier.jpg,GW/hat.jpg,GW/soldier.jpg,GW/basket.jpg,1,,,
null,,html-keyboard-response,1263945,<p></p>,,,,null,,,,,,,,,,,,,,
2067.10000000149,,directmemory_phase,1266017,GW/globe.jpg,,,,49,,,0,0.4642857142857143,GW/camera.jpg,GW/basket.jpg,GW/soldier.jpg,GW/soldier.jpg,GW/basket.jpg,GW/camera.jpg,0.5,closer,,
null,,html-keyboard-response,1267023,<p></p>,,,,null,,,,,,,,,,,,,,
4143.30000000447,,directmemory_phase,1271171,GW/teeth.jpg,,,,50,,,0,0.4482758620689655,GW/jukebox.jpg,GW/barrel.jpg,GW/basket.jpg,GW/jukebox.jpg,GW/basket.jpg,GW/barrel.jpg,0.5,closer,,
null,,html-keyboard-response,1272177,<p></p>,,,,null,,,,,,,,,,,,,,
2292.2000000029802,,directmemory_phase,1274474,GW/gong.jpg,,,,50,,,1,0.4666666666666667,GW/hat.jpg,GW/soldier.jpg,GW/barrel.jpg,GW/soldier.jpg,GW/hat.jpg,GW/barrel.jpg,1,,,
null,,html-keyboard-response,1275482,<p></p>,,,,null,,,,,,,,,,,,,,
null,,directmemory_phase,1281987,GW/jukebox.jpg,,,,null,,,0,0.45161290322580644,GW/camera.jpg,GW/barrel.jpg,GW/globe.jpg,GW/globe.jpg,GW/barrel.jpg,GW/camera.jpg,0,,,
null,,html-keyboard-response,1282993,<p></p>,,,,null,,,,,,,,,,,,,,
2206.39999999851,,directmemory_phase,1285204,GW/paint.jpg,,,,49,,,0,0.4375,GW/soldier.jpg,GW/dustpan.jpg,GW/wheelchair.jpg,GW/wheelchair.jpg,GW/dustpan.jpg,GW/soldier.jpg,0.5,closer,,
null,,html-keyboard-response,1286209,<p></p>,,,,null,,,,,,,,,,,,,,
366606.5,,intro_1,1652817,instruct,,0,,,,,,,,,,,,,,,,
13215.59999999404,,intro_2,1666035,instruct,,1,Next,,,,,,,,,,,,,,,
7347.79999999702,,intro_3,1673385,instruct,,1,Next,,,,,,,,,,,,,,,
10739.09999999404,,intro_4,1684127,instruct,,1,Next,,,,,,,,,,,,,,,
11216,,intro_5,1695345,instruct,,1,Next,,,,,,,,,,,,,,,
9166,,intro_6,1704513,instruct,,1,Next,,,,,,,,,,,,,,,
15104.30000000447,,intro_7,1719619,instruct,,1,Next,,,,,,,,,,,,,,,
10317.70000000298,,intro_8,1729939,instruct,,1,Next,,,,,,,,,,,,,,,
4314.80000000447,,shortestpath_phase,1734257,GW/teeth.jpg,,,,50,GW/basket.jpg,GW/wheelchair.jpg,0,0,,,,GW/basket.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1735264,<p></p>,,,,null,,,,,,,,,,,,,,
6199.39999999851,,shortestpath_phase,1741469,GW/wheelchair.jpg,,,,49,GW/teeth.jpg,GW/hat.jpg,0,0,,,,GW/hat.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1742475,<p></p>,,,,null,,,,,,,,,,,,,,
5419.70000000298,,shortestpath_phase,1747899,GW/teeth.jpg,,,,49,GW/paint.jpg,GW/dustpan.jpg,0,0,,,,GW/dustpan.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1748906,<p></p>,,,,null,,,,,,,,,,,,,,
4476.70000000298,,shortestpath_phase,1753387,GW/gong.jpg,,,,50,GW/basket.jpg,GW/snail.jpg,1,0.25,,,,GW/snail.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1754392,<p></p>,,,,null,,,,,,,,,,,,,,
2585.5,,shortestpath_phase,1756982,GW/soldier.jpg,,,,49,GW/paint.jpg,GW/barrel.jpg,0,0.2,,,,GW/barrel.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1757988,<p></p>,,,,null,,,,,,,,,,,,,,
3935.5,,shortestpath_phase,1761928,GW/globe.jpg,,,,49,GW/camera.jpg,GW/wheelchair.jpg,1,0.3333333333333333,,,,GW/camera.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1762934,<p></p>,,,,null,,,,,,,,,,,,,,
3535.10000000149,,shortestpath_phase,1766474,GW/barrel.jpg,,,,49,GW/dustpan.jpg,GW/paint.jpg,1,0.42857142857142855,,,,GW/dustpan.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1767480,<p></p>,,,,null,,,,,,,,,,,,,,
3472.5,,shortestpath_phase,1770956,GW/basket.jpg,,,,50,GW/globe.jpg,GW/paint.jpg,0,0.375,,,,GW/globe.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1771961,<p></p>,,,,null,,,,,,,,,,,,,,
2906.2000000029802,,shortestpath_phase,1774871,GW/wheelchair.jpg,,,,49,GW/teeth.jpg,GW/hat.jpg,0,0.3333333333333333,,,,GW/hat.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1775877,<p></p>,,,,null,,,,,,,,,,,,,,
6057.5,,shortestpath_phase,1781939,GW/teeth.jpg,,,,50,GW/snail.jpg,GW/globe.jpg,1,0.4,,,,GW/globe.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1782945,<p></p>,,,,null,,,,,,,,,,,,,,
5221.70000000298,,shortestpath_phase,1788171,GW/basket.jpg,,,,50,GW/barrel.jpg,GW/camera.jpg,1,0.45454545454545453,,,,GW/camera.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1789178,<p></p>,,,,null,,,,,,,,,,,,,,
2892.1999999955297,,shortestpath_phase,1792074,GW/paint.jpg,,,,50,GW/barrel.jpg,GW/globe.jpg,1,0.5,,,,GW/globe.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1793080,<p></p>,,,,null,,,,,,,,,,,,,,
5263.9000000059605,,shortestpath_phase,1798348,GW/jukebox.jpg,,,,49,GW/snail.jpg,GW/dustpan.jpg,1,0.5384615384615384,,,,GW/snail.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1799355,<p></p>,,,,null,,,,,,,,,,,,,,
5699.79999999702,,shortestpath_phase,1805059,GW/hat.jpg,,,,49,GW/gong.jpg,GW/barrel.jpg,1,0.5714285714285714,,,,GW/gong.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1806065,<p></p>,,,,null,,,,,,,,,,,,,,
2505.1999999955297,,shortestpath_phase,1808574,GW/paint.jpg,,,,49,GW/soldier.jpg,GW/teeth.jpg,1,0.6,,,,GW/soldier.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1809581,<p></p>,,,,null,,,,,,,,,,,,,,
3936.60000000149,,shortestpath_phase,1813522,GW/barrel.jpg,,,,50,GW/snail.jpg,GW/hat.jpg,0,0.5625,,,,GW/snail.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1814527,<p></p>,,,,null,,,,,,,,,,,,,,
6814.20000000298,,shortestpath_phase,1821345,GW/wheelchair.jpg,,,,49,GW/jukebox.jpg,GW/hat.jpg,0,0.5294117647058824,,,,GW/hat.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1822351,<p></p>,,,,null,,,,,,,,,,,,,,
null,,shortestpath_phase,1829856,GW/barrel.jpg,,,,null,GW/snail.jpg,GW/dustpan.jpg,0,0.5,,,,GW/snail.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1830861,<p></p>,,,,null,,,,,,,,,,,,,,
1965.8999999985099,,shortestpath_phase,1832832,GW/paint.jpg,,,,50,GW/jukebox.jpg,GW/teeth.jpg,0,0.47368421052631576,,,,GW/jukebox.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1833837,<p></p>,,,,null,,,,,,,,,,,,,,
1416.7999999970198,,shortestpath_phase,1835258,GW/teeth.jpg,,,,50,GW/wheelchair.jpg,GW/snail.jpg,1,0.5,,,,GW/snail.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1836265,<p></p>,,,,null,,,,,,,,,,,,,,
3860.1999999955297,,shortestpath_phase,1840129,GW/jukebox.jpg,,,,49,GW/soldier.jpg,GW/wheelchair.jpg,1,0.5238095238095238,,,,GW/soldier.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1841135,<p></p>,,,,null,,,,,,,,,,,,,,
4475.29999999702,,shortestpath_phase,1845615,GW/barrel.jpg,,,,49,GW/teeth.jpg,GW/wheelchair.jpg,1,0.5454545454545454,,,,GW/teeth.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1846621,<p></p>,,,,null,,,,,,,,,,,,,,
2516.10000000149,,shortestpath_phase,1849142,GW/gong.jpg,,,,50,GW/barrel.jpg,GW/snail.jpg,1,0.5652173913043478,,,,GW/snail.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1850148,<p></p>,,,,null,,,,,,,,,,,,,,
3020,,shortestpath_phase,1853173,GW/teeth.jpg,,,,50,GW/wheelchair.jpg,GW/paint.jpg,0,0.5416666666666666,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1854179,<p></p>,,,,null,,,,,,,,,,,,,,
3234.10000000149,,shortestpath_phase,1857418,GW/barrel.jpg,,,,49,GW/camera.jpg,GW/hat.jpg,1,0.56,,,,GW/camera.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1858424,<p></p>,,,,null,,,,,,,,,,,,,,
3186.8000000044703,,shortestpath_phase,1861615,GW/teeth.jpg,,,,50,GW/dustpan.jpg,GW/hat.jpg,0,0.5384615384615384,,,,GW/dustpan.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1862621,<p></p>,,,,null,,,,,,,,,,,,,,
2488.2999999970198,,shortestpath_phase,1865114,GW/wheelchair.jpg,,,,50,GW/barrel.jpg,GW/hat.jpg,1,0.5555555555555556,,,,GW/hat.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1866120,<p></p>,,,,null,,,,,,,,,,,,,,
2491,,shortestpath_phase,1868615,GW/basket.jpg,,,,49,GW/soldier.jpg,GW/gong.jpg,1,0.5714285714285714,,,,GW/soldier.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1869622,<p></p>,,,,null,,,,,,,,,,,,,,
3487.4000000059605,,shortestpath_phase,1873114,GW/jukebox.jpg,,,,50,GW/hat.jpg,GW/dustpan.jpg,1,0.5862068965517241,,,,GW/dustpan.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1874120,<p></p>,,,,null,,,,,,,,,,,,,,
5612.9000000059605,,shortestpath_phase,1879737,GW/barrel.jpg,,,,49,GW/wheelchair.jpg,GW/paint.jpg,1,0.6,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1880743,<p></p>,,,,null,,,,,,,,,,,,,,
5484.10000000149,,shortestpath_phase,1886232,GW/paint.jpg,,,,49,GW/gong.jpg,GW/globe.jpg,1,0.6129032258064516,,,,GW/gong.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1887238,<p></p>,,,,null,,,,,,,,,,,,,,
3632.7000000029802,,shortestpath_phase,1890875,GW/hat.jpg,,,,49,GW/wheelchair.jpg,GW/teeth.jpg,1,0.625,,,,GW/wheelchair.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1891882,<p></p>,,,,null,,,,,,,,,,,,,,
1149.8999999985099,,shortestpath_phase,1893036,GW/paint.jpg,,,,49,GW/soldier.jpg,GW/jukebox.jpg,1,0.6363636363636364,,,,GW/soldier.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1894041,<p></p>,,,,null,,,,,,,,,,,,,,
1799.3000000044703,,shortestpath_phase,1895843,GW/teeth.jpg,,,,49,GW/wheelchair.jpg,GW/hat.jpg,1,0.6470588235294118,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1896849,<p></p>,,,,null,,,,,,,,,,,,,,
3905.60000000149,,shortestpath_phase,1900759,GW/paint.jpg,,,,49,GW/camera.jpg,GW/globe.jpg,1,0.6571428571428571,,,,GW/camera.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1901766,<p></p>,,,,null,,,,,,,,,,,,,,
2256.2999999970198,,shortestpath_phase,1904027,GW/teeth.jpg,,,,50,GW/dustpan.jpg,GW/gong.jpg,1,0.6666666666666666,,,,GW/gong.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1905033,<p></p>,,,,null,,,,,,,,,,,,,,
2532.39999999851,,shortestpath_phase,1907570,GW/basket.jpg,,,,49,GW/wheelchair.jpg,GW/globe.jpg,0,0.6486486486486487,,,,GW/globe.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1908577,<p></p>,,,,null,,,,,,,,,,,,,,
2212.7000000029802,,shortestpath_phase,1910794,GW/hat.jpg,,,,49,GW/jukebox.jpg,GW/teeth.jpg,1,0.6578947368421053,,,,GW/jukebox.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1911799,<p></p>,,,,null,,,,,,,,,,,,,,
6616.30000000447,,shortestpath_phase,1918420,GW/paint.jpg,,,,49,GW/dustpan.jpg,GW/teeth.jpg,1,0.6666666666666666,,,,GW/dustpan.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1919426,<p></p>,,,,null,,,,,,,,,,,,,,
1630.2000000029802,,shortestpath_phase,1921060,GW/hat.jpg,,,,50,GW/barrel.jpg,GW/wheelchair.jpg,1,0.675,,,,GW/wheelchair.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1922067,<p></p>,,,,null,,,,,,,,,,,,,,
1644.6000000014901,,shortestpath_phase,1923716,GW/teeth.jpg,,,,49,GW/paint.jpg,GW/globe.jpg,0,0.6585365853658537,,,,GW/globe.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1924723,<p></p>,,,,null,,,,,,,,,,,,,,
4231.69999999553,,shortestpath_phase,1928959,GW/hat.jpg,,,,50,GW/camera.jpg,GW/teeth.jpg,0,0.6428571428571429,,,,GW/camera.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1929965,<p></p>,,,,null,,,,,,,,,,,,,,
1259,,shortestpath_phase,1931228,GW/gong.jpg,,,,50,GW/basket.jpg,GW/teeth.jpg,0,0.627906976744186,,,,GW/basket.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1932234,<p></p>,,,,null,,,,,,,,,,,,,,
2065.60000000149,,shortestpath_phase,1934304,GW/hat.jpg,,,,49,GW/jukebox.jpg,GW/paint.jpg,0,0.6136363636363636,,,,GW/paint.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1935310,<p></p>,,,,null,,,,,,,,,,,,,,
1869.2999999970198,,shortestpath_phase,1937183,GW/dustpan.jpg,,,,50,GW/globe.jpg,GW/jukebox.jpg,0,0.6,,,,GW/globe.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1938186,<p></p>,,,,null,,,,,,,,,,,,,,
3920.6999999955297,,shortestpath_phase,1942109,GW/hat.jpg,,,,49,GW/gong.jpg,GW/jukebox.jpg,1,0.6086956521739131,,,,GW/gong.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1943111,<p></p>,,,,null,,,,,,,,,,,,,,
6605.80000000447,,shortestpath_phase,1949719,GW/globe.jpg,,,,49,GW/teeth.jpg,GW/camera.jpg,1,0.6170212765957447,,,,GW/teeth.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1950725,<p></p>,,,,null,,,,,,,,,,,,,,
2044.8999999985099,,shortestpath_phase,1952775,GW/barrel.jpg,,,,49,GW/paint.jpg,GW/hat.jpg,0,0.6041666666666666,,,,GW/hat.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1953782,<p></p>,,,,null,,,,,,,,,,,,,,
4931,,shortestpath_phase,1958717,GW/paint.jpg,,,,49,GW/snail.jpg,GW/soldier.jpg,1,0.6122448979591837,,,,GW/snail.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1959724,<p></p>,,,,null,,,,,,,,,,,,,,
2807.89999999851,,shortestpath_phase,1962538,GW/jukebox.jpg,,,,49,GW/gong.jpg,GW/barrel.jpg,0,0.6,,,,GW/barrel.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1963544,<p></p>,,,,null,,,,,,,,,,,,,,
3243.60000000149,,shortestpath_phase,1966793,GW/hat.jpg,,,,49,GW/basket.jpg,GW/teeth.jpg,1,0.6078431372549019,,,,GW/basket.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1967798,<p></p>,,,,null,,,,,,,,,,,,,,
4081.5,,shortestpath_phase,1971884,GW/teeth.jpg,,,,50,GW/hat.jpg,GW/gong.jpg,1,0.6153846153846154,,,,GW/gong.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1972891,<p></p>,,,,null,,,,,,,,,,,,,,
1779.2000000029802,,shortestpath_phase,1974674,GW/paint.jpg,,,,49,GW/soldier.jpg,GW/barrel.jpg,1,0.6226415094339622,,,,GW/soldier.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1975680,<p></p>,,,,null,,,,,,,,,,,,,,
1350.8999999985099,,shortestpath_phase,1977036,GW/jukebox.jpg,,,,49,GW/snail.jpg,GW/hat.jpg,1,0.6296296296296297,,,,GW/snail.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1978042,<p></p>,,,,null,,,,,,,,,,,,,,
1426.1999999955297,,shortestpath_phase,1979472,GW/soldier.jpg,,,,50,GW/barrel.jpg,GW/hat.jpg,0,0.6181818181818182,,,,GW/barrel.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1980479,<p></p>,,,,null,,,,,,,,,,,,,,
1422.5,,shortestpath_phase,1981906,GW/hat.jpg,,,,49,GW/gong.jpg,GW/teeth.jpg,1,0.625,,,,GW/gong.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1982912,<p></p>,,,,null,,,,,,,,,,,,,,
2261.8000000044703,,shortestpath_phase,1985178,GW/camera.jpg,,,,49,GW/paint.jpg,GW/teeth.jpg,1,0.631578947368421,,,,GW/paint.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1986184,<p></p>,,,,null,,,,,,,,,,,,,,
null,,shortestpath_phase,1993688,GW/snail.jpg,,,,null,GW/gong.jpg,GW/paint.jpg,0,0.6206896551724138,,,,GW/gong.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1994694,<p></p>,,,,null,,,,,,,,,,,,,,
2163,,shortestpath_phase,1996861,GW/teeth.jpg,,,,49,GW/globe.jpg,GW/hat.jpg,1,0.6271186440677966,,,,GW/globe.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1997867,<p></p>,,,,null,,,,,,,,,,,,,,
1610.8999999985099,,shortestpath_phase,1999482,GW/jukebox.jpg,,,,49,GW/barrel.jpg,GW/paint.jpg,1,0.6333333333333333,,,,GW/barrel.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,2000488,<p></p>,,,,null,,,,,,,,,,,,,,
1649.6000000014901,,shortestpath_phase,2002142,GW/gong.jpg,,,,49,GW/globe.jpg,GW/basket.jpg,1,0.639344262295082,,,,GW/globe.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,2003148,<p></p>,,,,null,,,,,,,,,,,,,,
1897.3000000044703,,shortestpath_phase,2005050,GW/wheelchair.jpg,,,,49,GW/jukebox.jpg,GW/barrel.jpg,1,0.6451612903225806,,,,GW/jukebox.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,2006056,<p></p>,,,,null,,,,,,,,,,,,,,
1682.2999999970198,,shortestpath_phase,2007742,GW/teeth.jpg,,,,50,GW/wheelchair.jpg,GW/soldier.jpg,1,0.6507936507936508,,,,GW/soldier.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,2008748,<p></p>,,,,null,,,,,,,,,,,,,,
1919.8999999985099,,shortestpath_phase,2010675,GW/hat.jpg,,,,49,GW/wheelchair.jpg,GW/barrel.jpg,1,0.65625,,,,GW/wheelchair.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,2011681,<p></p>,,,,null,,,,,,,,,,,,,,
4069.5,,shortestpath_phase,2015755,GW/barrel.jpg,,,,49,GW/camera.jpg,GW/wheelchair.jpg,1,0.6615384615384615,,,,GW/camera.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,2016762,<p></p>,,,,null,,,,,,,,,,,,,,
2554.5,,shortestpath_phase,2019321,GW/paint.jpg,,,,49,GW/globe.jpg,GW/teeth.jpg,1,0.6666666666666666,,,,GW/globe.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,2020327,<p></p>,,,,null,,,,,,,,,,,,,,
4098,,shortestpath_phase,2024429,GW/barrel.jpg,,,,50,GW/teeth.jpg,GW/dustpan.jpg,0,0.6567164179104478,,,,GW/teeth.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,2025436,<p></p>,,,,null,,,,,,,,,,,,,,
4074.5,,shortestpath_phase,2029515,GW/paint.jpg,,,,50,GW/dustpan.jpg,GW/globe.jpg,0,0.6470588235294118,,,,GW/dustpan.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,2030521,<p></p>,,,,null,,,,,,,,,,,,,,
2360.0999999940395,,shortestpath_phase,2032887,GW/barrel.jpg,,,,49,GW/paint.jpg,GW/soldier.jpg,0,0.6376811594202898,,,,GW/soldier.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,2033893,<p></p>,,,,null,,,,,,,,,,,,,,
2026.3000000044703,,shortestpath_phase,2035924,GW/teeth.jpg,,,,49,GW/basket.jpg,GW/dustpan.jpg,1,0.6428571428571429,,,,GW/basket.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,2036931,<p></p>,,,,null,,,,,,,,,,,,,,
4493.20000000298,,shortestpath_phase,2041428,GW/jukebox.jpg,,,,49,GW/hat.jpg,GW/gong.jpg,0,0.6338028169014085,,,,GW/gong.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,2042435,<p></p>,,,,null,,,,,,,,,,,,,,
1761.1000000014901,,shortestpath_phase,2044200,GW/paint.jpg,,,,50,GW/barrel.jpg,GW/basket.jpg,1,0.6388888888888888,,,,GW/basket.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,2045207,<p></p>,,,,null,,,,,,,,,,,,,,
3618,,shortestpath_phase,2048829,GW/dustpan.jpg,,,,50,GW/teeth.jpg,GW/jukebox.jpg,1,0.6438356164383562,,,,GW/jukebox.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,2049835,<p></p>,,,,null,,,,,,,,,,,,,,
2219.39999999851,,shortestpath_phase,2052060,GW/wheelchair.jpg,,,,50,GW/basket.jpg,GW/globe.jpg,0,0.6351351351351351,,,,GW/basket.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,2053067,<p></p>,,,,null,,,,,,,,,,,,,,
3404,,shortestpath_phase,2056476,GW/paint.jpg,,,,49,GW/teeth.jpg,GW/camera.jpg,0,0.6266666666666667,,,,GW/camera.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,2057482,<p></p>,,,,null,,,,,,,,,,,,,,
1505.2000000029802,,shortestpath_phase,2058991,GW/teeth.jpg,,,,49,GW/gong.jpg,GW/paint.jpg,1,0.631578947368421,,,,GW/gong.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,2059998,<p></p>,,,,null,,,,,,,,,,,,,,
2794.3000000044703,,shortestpath_phase,2062797,GW/paint.jpg,,,,50,GW/jukebox.jpg,GW/barrel.jpg,0,0.6233766233766234,,,,GW/jukebox.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,2063803,<p></p>,,,,null,,,,,,,,,,,,,,
3163.3000000044703,,shortestpath_phase,2066971,GW/teeth.jpg,,,,49,GW/basket.jpg,GW/paint.jpg,1,0.6282051282051282,,,,GW/basket.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,2067977,<p></p>,,,,null,,,,,,,,,,,,,,
1970.1999999955297,,shortestpath_phase,2069951,GW/wheelchair.jpg,,,,50,GW/snail.jpg,GW/globe.jpg,0,0.620253164556962,,,,GW/snail.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,2070958,<p></p>,,,,null,,,,,,,,,,,,,,
137.79999999701977,,shortestpath_phase,2071100,GW/paint.jpg,,,,50,GW/camera.jpg,GW/globe.jpg,0,0.6125,,,,GW/camera.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,2072108,<p></p>,,,,null,,,,,,,,,,,,,,
3132.60000000149,,shortestpath_phase,2075245,GW/dustpan.jpg,,,,49,GW/snail.jpg,GW/teeth.jpg,1,0.6172839506172839,,,,GW/snail.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,2076251,<p></p>,,,,null,,,,,,,,,,,,,,
2529.2999999970198,,shortestpath_phase,2078785,GW/barrel.jpg,,,,49,GW/camera.jpg,GW/soldier.jpg,0,0.6097560975609756,,,,GW/soldier.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,2079792,<p></p>,,,,null,,,,,,,,,,,,,,
2198.10000000149,,shortestpath_phase,2081995,GW/jukebox.jpg,,,,49,GW/dustpan.jpg,GW/paint.jpg,1,0.6144578313253012,,,,GW/dustpan.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,2083002,<p></p>,,,,null,,,,,,,,,,,,,,
5201.20000000298,,shortestpath_phase,2088208,GW/hat.jpg,,,,50,GW/jukebox.jpg,GW/wheelchair.jpg,1,0.6190476190476191,,,,GW/wheelchair.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,2089214,<p></p>,,,,null,,,,,,,,,,,,,,
