rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
2840.0999999046326,,directmemory_phase,827946,GW/teeth.jpg,,,,49,,,1,0.9285714285714286,GW/wheelchair.jpg,GW/globe.jpg,GW/jukebox.jpg,GW/wheelchair.jpg,GW/jukebox.jpg,GW/globe.jpg,1,,,
null,,html-keyboard-response,828952,<p></p>,,,,null,,,,,,,,,,,,,,
4973.600000143051,,directmemory_phase,833927,GW/dustpan.jpg,,,,50,,,0,0.896551724137931,GW/camera.jpg,GW/wheelchair.jpg,GW/globe.jpg,GW/globe.jpg,GW/wheelchair.jpg,GW/camera.jpg,0.5,closer,,
null,,html-keyboard-response,834944,<p></p>,,,,null,,,,,,,,,,,,,,
3735,,directmemory_phase,838681,GW/soldier.jpg,,,,51,,,1,0.9,GW/globe.jpg,GW/snail.jpg,GW/jukebox.jpg,GW/jukebox.jpg,GW/snail.jpg,GW/globe.jpg,1,,,
null,,html-keyboard-response,839690,<p></p>,,,,null,,,,,,,,,,,,,,
2239.0999999046326,,directmemory_phase,841930,GW/paint.jpg,,,,49,,,1,0.9032258064516129,GW/wheelchair.jpg,GW/snail.jpg,GW/gong.jpg,GW/wheelchair.jpg,GW/gong.jpg,GW/snail.jpg,1,,,
null,,html-keyboard-response,842940,<p></p>,,,,null,,,,,,,,,,,,,,
2030.2000000476837,,directmemory_phase,844972,GW/camera.jpg,,,,51,,,1,0.90625,GW/barrel.jpg,GW/jukebox.jpg,GW/soldier.jpg,GW/soldier.jpg,GW/jukebox.jpg,GW/barrel.jpg,1,,,
null,,html-keyboard-response,845979,<p></p>,,,,null,,,,,,,,,,,,,,
2509.2999999523163,,intro_1,848491,instruct,,0,,,,,,,,,,,,,,,,
3140.100000143051,,intro_2,851633,instruct,,1,Next,,,,,,,,,,,,,,,
1655.7999999523163,,intro_3,853291,instruct,,1,Next,,,,,,,,,,,,,,,
1280.2999999523163,,intro_4,854573,instruct,,1,Next,,,,,,,,,,,,,,,
2152,,intro_5,856727,instruct,,1,Next,,,,,,,,,,,,,,,
1843.8999998569489,,intro_6,858573,instruct,,1,Next,,,,,,,,,,,,,,,
3981.899999856949,,intro_7,862557,instruct,,1,Next,,,,,,,,,,,,,,,
5729.099999904633,,intro_8,868288,instruct,,1,Next,,,,,,,,,,,,,,,
4793.899999856949,,shortestpath_phase,873084,GW/paint.jpg,,,,49,GW/globe.jpg,GW/snail.jpg,1,1,,,,GW/globe.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,874093,<p></p>,,,,null,,,,,,,,,,,,,,
4059.5999999046326,,shortestpath_phase,878155,GW/soldier.jpg,,,,50,GW/basket.jpg,GW/hat.jpg,1,1,,,,GW/hat.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,879166,<p></p>,,,,null,,,,,,,,,,,,,,
2635.0999999046326,,shortestpath_phase,881803,GW/paint.jpg,,,,49,GW/barrel.jpg,GW/snail.jpg,1,1,,,,GW/barrel.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,882820,<p></p>,,,,null,,,,,,,,,,,,,,
4972,,shortestpath_phase,887793,GW/basket.jpg,,,,49,GW/globe.jpg,GW/teeth.jpg,1,1,,,,GW/globe.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,888810,<p></p>,,,,null,,,,,,,,,,,,,,
3844.5,,shortestpath_phase,892656,GW/jukebox.jpg,,,,49,GW/camera.jpg,GW/dustpan.jpg,1,1,,,,GW/camera.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,893673,<p></p>,,,,null,,,,,,,,,,,,,,
3668.199999809265,,shortestpath_phase,897343,GW/basket.jpg,,,,49,GW/camera.jpg,GW/hat.jpg,0,0.8333333333333334,,,,GW/hat.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,898350,<p></p>,,,,null,,,,,,,,,,,,,,
5368.299999952316,,shortestpath_phase,903720,GW/globe.jpg,,,,49,GW/snail.jpg,GW/camera.jpg,0,0.7142857142857143,,,,GW/camera.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,904726,<p></p>,,,,null,,,,,,,,,,,,,,
2517.7000000476837,,shortestpath_phase,907246,GW/basket.jpg,,,,50,GW/snail.jpg,GW/dustpan.jpg,1,0.75,,,,GW/dustpan.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,908250,<p></p>,,,,null,,,,,,,,,,,,,,
2692.100000143051,,shortestpath_phase,910944,GW/jukebox.jpg,,,,50,GW/basket.jpg,GW/wheelchair.jpg,1,0.7777777777777778,,,,GW/wheelchair.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,911950,<p></p>,,,,null,,,,,,,,,,,,,,
3019.5,,shortestpath_phase,914972,GW/globe.jpg,,,,50,GW/snail.jpg,GW/barrel.jpg,1,0.8,,,,GW/barrel.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,915989,<p></p>,,,,null,,,,,,,,,,,,,,
1481,,shortestpath_phase,917472,GW/jukebox.jpg,,,,50,GW/basket.jpg,GW/camera.jpg,1,0.8181818181818182,,,,GW/camera.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,918490,<p></p>,,,,null,,,,,,,,,,,,,,
3128.399999856949,,shortestpath_phase,921620,GW/globe.jpg,,,,50,GW/soldier.jpg,GW/snail.jpg,0,0.75,,,,GW/soldier.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,922632,<p></p>,,,,null,,,,,,,,,,,,,,
4355.100000143051,,shortestpath_phase,926989,GW/jukebox.jpg,,,,50,GW/basket.jpg,GW/dustpan.jpg,1,0.7692307692307693,,,,GW/dustpan.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,927995,<p></p>,,,,null,,,,,,,,,,,,,,
4329,,shortestpath_phase,932326,GW/globe.jpg,,,,50,GW/jukebox.jpg,GW/paint.jpg,1,0.7857142857142857,,,,GW/paint.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,933333,<p></p>,,,,null,,,,,,,,,,,,,,
5335.799999952316,,shortestpath_phase,938671,GW/basket.jpg,,,,50,GW/snail.jpg,GW/teeth.jpg,1,0.8,,,,GW/teeth.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,939689,<p></p>,,,,null,,,,,,,,,,,,,,
4176.699999809265,,shortestpath_phase,943868,GW/paint.jpg,,,,50,GW/jukebox.jpg,GW/snail.jpg,0,0.75,,,,GW/jukebox.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,944876,<p></p>,,,,null,,,,,,,,,,,,,,
2095.2999999523163,,shortestpath_phase,946973,GW/basket.jpg,,,,50,GW/snail.jpg,GW/gong.jpg,1,0.7647058823529411,,,,GW/gong.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,947988,<p></p>,,,,null,,,,,,,,,,,,,,
4724.799999952316,,shortestpath_phase,952715,GW/snail.jpg,,,,49,GW/teeth.jpg,GW/globe.jpg,1,0.7777777777777778,,,,GW/teeth.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,953729,<p></p>,,,,null,,,,,,,,,,,,,,
3521.2000000476837,,shortestpath_phase,957253,GW/jukebox.jpg,,,,50,GW/globe.jpg,GW/paint.jpg,1,0.7894736842105263,,,,GW/paint.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,958256,<p></p>,,,,null,,,,,,,,,,,,,,
4732,,shortestpath_phase,962990,GW/snail.jpg,,,,50,GW/dustpan.jpg,GW/gong.jpg,1,0.8,,,,GW/gong.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,964002,<p></p>,,,,null,,,,,,,,,,,,,,
2713.2999999523163,,shortestpath_phase,966718,GW/barrel.jpg,,,,49,GW/hat.jpg,GW/jukebox.jpg,1,0.8095238095238095,,,,GW/hat.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,967722,<p></p>,,,,null,,,,,,,,,,,,,,
5633.700000047684,,shortestpath_phase,973357,GW/snail.jpg,,,,50,GW/basket.jpg,GW/paint.jpg,1,0.8181818181818182,,,,GW/paint.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,974372,<p></p>,,,,null,,,,,,,,,,,,,,
5004.599999904633,,shortestpath_phase,979378,GW/barrel.jpg,,,,50,GW/wheelchair.jpg,GW/jukebox.jpg,0,0.782608695652174,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,980398,<p></p>,,,,null,,,,,,,,,,,,,,
4641.099999904633,,shortestpath_phase,985040,GW/snail.jpg,,,,50,GW/dustpan.jpg,GW/teeth.jpg,1,0.7916666666666666,,,,GW/teeth.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,986057,<p></p>,,,,null,,,,,,,,,,,,,,
3195.2999999523163,,shortestpath_phase,989254,GW/globe.jpg,,,,49,GW/paint.jpg,GW/snail.jpg,1,0.8,,,,GW/paint.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,990262,<p></p>,,,,null,,,,,,,,,,,,,,
6442.599999904633,,shortestpath_phase,996706,GW/snail.jpg,,,,50,GW/barrel.jpg,GW/basket.jpg,0,0.7692307692307693,,,,GW/barrel.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,997719,<p></p>,,,,null,,,,,,,,,,,,,,
1309.9000000953674,,shortestpath_phase,999030,GW/jukebox.jpg,,,,50,GW/paint.jpg,GW/dustpan.jpg,0,0.7407407407407407,,,,GW/paint.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1000043,<p></p>,,,,null,,,,,,,,,,,,,,
6450.099999904633,,shortestpath_phase,1006494,GW/snail.jpg,,,,50,GW/barrel.jpg,GW/wheelchair.jpg,1,0.75,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1007497,<p></p>,,,,null,,,,,,,,,,,,,,
5243.600000143051,,shortestpath_phase,1012742,GW/jukebox.jpg,,,,50,GW/teeth.jpg,GW/globe.jpg,0,0.7241379310344828,,,,GW/teeth.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1013755,<p></p>,,,,null,,,,,,,,,,,,,,
2473.2000000476837,,shortestpath_phase,1016230,GW/snail.jpg,,,,49,GW/globe.jpg,GW/dustpan.jpg,0,0.7,,,,GW/dustpan.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1017235,<p></p>,,,,null,,,,,,,,,,,,,,
1893.3000001907349,,shortestpath_phase,1019129,GW/basket.jpg,,,,49,GW/soldier.jpg,GW/jukebox.jpg,1,0.7096774193548387,,,,GW/soldier.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1020140,<p></p>,,,,null,,,,,,,,,,,,,,
2448,,shortestpath_phase,1022590,GW/dustpan.jpg,,,,50,GW/snail.jpg,GW/gong.jpg,1,0.71875,,,,GW/gong.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1023599,<p></p>,,,,null,,,,,,,,,,,,,,
6481.200000047684,,shortestpath_phase,1030082,GW/basket.jpg,,,,49,GW/teeth.jpg,GW/hat.jpg,0,0.696969696969697,,,,GW/hat.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1031085,<p></p>,,,,null,,,,,,,,,,,,,,
3605,,shortestpath_phase,1034692,GW/snail.jpg,,,,49,GW/soldier.jpg,GW/hat.jpg,1,0.7058823529411765,,,,GW/soldier.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1035699,<p></p>,,,,null,,,,,,,,,,,,,,
3021.9000000953674,,shortestpath_phase,1038722,GW/basket.jpg,,,,50,GW/soldier.jpg,GW/gong.jpg,1,0.7142857142857143,,,,GW/gong.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1039740,<p></p>,,,,null,,,,,,,,,,,,,,
2174.5,,shortestpath_phase,1041916,GW/snail.jpg,,,,49,GW/barrel.jpg,GW/paint.jpg,0,0.6944444444444444,,,,GW/paint.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1042921,<p></p>,,,,null,,,,,,,,,,,,,,
6395.5,,shortestpath_phase,1049318,GW/dustpan.jpg,,,,49,GW/snail.jpg,GW/basket.jpg,0,0.6756756756756757,,,,GW/basket.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1050327,<p></p>,,,,null,,,,,,,,,,,,,,
2864.5999999046326,,shortestpath_phase,1053193,GW/globe.jpg,,,,50,GW/jukebox.jpg,GW/snail.jpg,0,0.6578947368421053,,,,GW/jukebox.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1054212,<p></p>,,,,null,,,,,,,,,,,,,,
3652.4000000953674,,shortestpath_phase,1057867,GW/basket.jpg,,,,50,GW/camera.jpg,GW/paint.jpg,1,0.6666666666666666,,,,GW/paint.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1058872,<p></p>,,,,null,,,,,,,,,,,,,,
2310.2999999523163,,shortestpath_phase,1061184,GW/jukebox.jpg,,,,49,GW/wheelchair.jpg,GW/snail.jpg,1,0.675,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1062195,<p></p>,,,,null,,,,,,,,,,,,,,
3234.899999856949,,shortestpath_phase,1065431,GW/basket.jpg,,,,49,GW/camera.jpg,GW/jukebox.jpg,1,0.6829268292682927,,,,GW/camera.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1066438,<p></p>,,,,null,,,,,,,,,,,,,,
5023.600000143051,,shortestpath_phase,1071463,GW/dustpan.jpg,,,,49,GW/camera.jpg,GW/teeth.jpg,0,0.6666666666666666,,,,GW/teeth.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1072467,<p></p>,,,,null,,,,,,,,,,,,,,
4626.800000190735,,shortestpath_phase,1077096,GW/snail.jpg,,,,50,GW/paint.jpg,GW/globe.jpg,0,0.6511627906976745,,,,GW/paint.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1078111,<p></p>,,,,null,,,,,,,,,,,,,,
2791.800000190735,,shortestpath_phase,1080905,GW/globe.jpg,,,,49,GW/camera.jpg,GW/teeth.jpg,0,0.6363636363636364,,,,GW/teeth.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1081922,<p></p>,,,,null,,,,,,,,,,,,,,
5294,,shortestpath_phase,1087219,GW/jukebox.jpg,,,,49,GW/basket.jpg,GW/barrel.jpg,0,0.6222222222222222,,,,GW/barrel.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1088230,<p></p>,,,,null,,,,,,,,,,,,,,
4508.5,,shortestpath_phase,1092740,GW/basket.jpg,,,,49,GW/jukebox.jpg,GW/teeth.jpg,0,0.6086956521739131,,,,GW/teeth.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1093758,<p></p>,,,,null,,,,,,,,,,,,,,
1872.2000000476837,,shortestpath_phase,1095631,GW/snail.jpg,,,,49,GW/globe.jpg,GW/soldier.jpg,0,0.5957446808510638,,,,GW/soldier.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1096638,<p></p>,,,,null,,,,,,,,,,,,,,
5292.5,,shortestpath_phase,1101932,GW/jukebox.jpg,,,,50,GW/basket.jpg,GW/teeth.jpg,1,0.6041666666666666,,,,GW/teeth.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1102947,<p></p>,,,,null,,,,,,,,,,,,,,
4628.900000095367,,shortestpath_phase,1107577,GW/dustpan.jpg,,,,50,GW/basket.jpg,GW/snail.jpg,0,0.5918367346938775,,,,GW/basket.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1108589,<p></p>,,,,null,,,,,,,,,,,,,,
4299.099999904633,,shortestpath_phase,1112890,GW/globe.jpg,,,,49,GW/teeth.jpg,GW/snail.jpg,1,0.6,,,,GW/teeth.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1113909,<p></p>,,,,null,,,,,,,,,,,,,,
4688,,shortestpath_phase,1118599,GW/hat.jpg,,,,50,GW/barrel.jpg,GW/jukebox.jpg,0,0.5882352941176471,,,,GW/barrel.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1119610,<p></p>,,,,null,,,,,,,,,,,,,,
1622.5,,shortestpath_phase,1121234,GW/wheelchair.jpg,,,,50,GW/snail.jpg,GW/basket.jpg,0,0.5769230769230769,,,,GW/snail.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1122240,<p></p>,,,,null,,,,,,,,,,,,,,
3603.0999999046326,,shortestpath_phase,1125845,GW/globe.jpg,,,,49,GW/jukebox.jpg,GW/soldier.jpg,0,0.5660377358490566,,,,GW/soldier.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1126860,<p></p>,,,,null,,,,,,,,,,,,,,
5498.200000047684,,shortestpath_phase,1132361,GW/snail.jpg,,,,50,GW/paint.jpg,GW/wheelchair.jpg,1,0.5740740740740741,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1133366,<p></p>,,,,null,,,,,,,,,,,,,,
2569.2000000476837,,shortestpath_phase,1135937,GW/camera.jpg,,,,50,GW/basket.jpg,GW/dustpan.jpg,1,0.5818181818181818,,,,GW/dustpan.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1136956,<p></p>,,,,null,,,,,,,,,,,,,,
5885.299999952316,,shortestpath_phase,1142844,GW/snail.jpg,,,,49,GW/dustpan.jpg,GW/soldier.jpg,0,0.5714285714285714,,,,GW/soldier.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1143860,<p></p>,,,,null,,,,,,,,,,,,,,
5766.799999952316,,shortestpath_phase,1149629,GW/dustpan.jpg,,,,49,GW/gong.jpg,GW/camera.jpg,1,0.5789473684210527,,,,GW/gong.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1150634,<p></p>,,,,null,,,,,,,,,,,,,,
3159.9000000953674,,shortestpath_phase,1153796,GW/camera.jpg,,,,50,GW/globe.jpg,GW/wheelchair.jpg,1,0.5862068965517241,,,,GW/wheelchair.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1154800,<p></p>,,,,null,,,,,,,,,,,,,,
5420.800000190735,,shortestpath_phase,1160222,GW/basket.jpg,,,,50,GW/jukebox.jpg,GW/dustpan.jpg,1,0.5932203389830508,,,,GW/dustpan.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1161226,<p></p>,,,,null,,,,,,,,,,,,,,
2016.5999999046326,,shortestpath_phase,1163244,GW/snail.jpg,,,,50,GW/soldier.jpg,GW/basket.jpg,0,0.5833333333333334,,,,GW/soldier.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1164249,<p></p>,,,,null,,,,,,,,,,,,,,
2388.7000000476837,,shortestpath_phase,1166640,GW/jukebox.jpg,,,,49,GW/wheelchair.jpg,GW/barrel.jpg,1,0.5901639344262295,,,,GW/wheelchair.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1167644,<p></p>,,,,null,,,,,,,,,,,,,,
7404.5,,shortestpath_phase,1175050,GW/gong.jpg,,,,50,GW/soldier.jpg,GW/jukebox.jpg,0,0.5806451612903226,,,,GW/soldier.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1176057,<p></p>,,,,null,,,,,,,,,,,,,,
5789.700000047684,,shortestpath_phase,1181849,GW/jukebox.jpg,,,,49,GW/globe.jpg,GW/basket.jpg,1,0.5873015873015873,,,,GW/globe.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1182853,<p></p>,,,,null,,,,,,,,,,,,,,
1373.8999998569489,,shortestpath_phase,1184229,GW/teeth.jpg,,,,50,GW/dustpan.jpg,GW/paint.jpg,1,0.59375,,,,GW/paint.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1185244,<p></p>,,,,null,,,,,,,,,,,,,,
5328.599999904633,,shortestpath_phase,1190575,GW/barrel.jpg,,,,49,GW/snail.jpg,GW/globe.jpg,0,0.5846153846153846,,,,GW/globe.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1191587,<p></p>,,,,null,,,,,,,,,,,,,,
5831,,shortestpath_phase,1197420,GW/gong.jpg,,,,49,GW/paint.jpg,GW/wheelchair.jpg,1,0.5909090909090909,,,,GW/paint.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1198429,<p></p>,,,,null,,,,,,,,,,,,,,
2571.4000000953674,,shortestpath_phase,1201003,GW/snail.jpg,,,,50,GW/barrel.jpg,GW/globe.jpg,0,0.582089552238806,,,,GW/barrel.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1202021,<p></p>,,,,null,,,,,,,,,,,,,,
3927.9000000953674,,shortestpath_phase,1205951,GW/dustpan.jpg,,,,50,GW/wheelchair.jpg,GW/teeth.jpg,0,0.5735294117647058,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1206967,<p></p>,,,,null,,,,,,,,,,,,,,
6218.100000143051,,shortestpath_phase,1213188,GW/jukebox.jpg,,,,50,GW/snail.jpg,GW/barrel.jpg,0,0.5652173913043478,,,,GW/snail.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1214199,<p></p>,,,,null,,,,,,,,,,,,,,
6738.900000095367,,shortestpath_phase,1220939,GW/globe.jpg,,,,49,GW/camera.jpg,GW/hat.jpg,0,0.5571428571428572,,,,GW/hat.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1221948,<p></p>,,,,null,,,,,,,,,,,,,,
3819.5,,shortestpath_phase,1225769,GW/gong.jpg,,,,50,GW/jukebox.jpg,GW/dustpan.jpg,1,0.5633802816901409,,,,GW/dustpan.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1226777,<p></p>,,,,null,,,,,,,,,,,,,,
6825.700000047684,,shortestpath_phase,1233604,GW/globe.jpg,,,,49,GW/barrel.jpg,GW/teeth.jpg,1,0.5694444444444444,,,,GW/barrel.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1234620,<p></p>,,,,null,,,,,,,,,,,,,,
5738.599999904633,,shortestpath_phase,1240361,GW/jukebox.jpg,,,,50,GW/gong.jpg,GW/barrel.jpg,0,0.5616438356164384,,,,GW/gong.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1241366,<p></p>,,,,null,,,,,,,,,,,,,,
4411,,shortestpath_phase,1245778,GW/basket.jpg,,,,50,GW/camera.jpg,GW/snail.jpg,0,0.5540540540540541,,,,GW/camera.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1246785,<p></p>,,,,null,,,,,,,,,,,,,,
3282.2000000476837,,shortestpath_phase,1250068,GW/globe.jpg,,,,50,GW/soldier.jpg,GW/gong.jpg,1,0.56,,,,GW/gong.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1251080,<p></p>,,,,null,,,,,,,,,,,,,,
4817.799999952316,,shortestpath_phase,1255900,GW/snail.jpg,,,,49,GW/dustpan.jpg,GW/jukebox.jpg,0,0.5526315789473685,,,,GW/jukebox.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1256916,<p></p>,,,,null,,,,,,,,,,,,,,
6301.400000095367,,shortestpath_phase,1263219,GW/paint.jpg,,,,50,GW/camera.jpg,GW/globe.jpg,1,0.5584415584415584,,,,GW/globe.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1264230,<p></p>,,,,null,,,,,,,,,,,,,,
3534.9000000953674,,shortestpath_phase,1267767,GW/jukebox.jpg,,,,49,GW/dustpan.jpg,GW/hat.jpg,0,0.5512820512820513,,,,GW/hat.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1268770,<p></p>,,,,null,,,,,,,,,,,,,,
2589.7999999523163,,shortestpath_phase,1271362,GW/paint.jpg,,,,50,GW/teeth.jpg,GW/jukebox.jpg,0,0.5443037974683544,,,,GW/teeth.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1272365,<p></p>,,,,null,,,,,,,,,,,,,,
2421.800000190735,,shortestpath_phase,1274789,GW/basket.jpg,,,,49,GW/wheelchair.jpg,GW/snail.jpg,1,0.55,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1275798,<p></p>,,,,null,,,,,,,,,,,,,,
2547.7999999523163,,shortestpath_phase,1278348,GW/paint.jpg,,,,49,GW/soldier.jpg,GW/snail.jpg,1,0.5555555555555556,,,,GW/soldier.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1279361,<p></p>,,,,null,,,,,,,,,,,,,,
4208.600000143051,,shortestpath_phase,1283571,GW/jukebox.jpg,,,,49,GW/dustpan.jpg,GW/globe.jpg,1,0.5609756097560976,,,,GW/dustpan.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1284589,<p></p>,,,,null,,,,,,,,,,,,,,
4075.100000143051,,shortestpath_phase,1288665,GW/basket.jpg,,,,49,GW/gong.jpg,GW/jukebox.jpg,1,0.5662650602409639,,,,GW/gong.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1289669,<p></p>,,,,null,,,,,,,,,,,,,,
5333.200000047684,,shortestpath_phase,1295004,GW/wheelchair.jpg,,,,49,GW/hat.jpg,GW/barrel.jpg,1,0.5714285714285714,,,,GW/hat.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1296020,<p></p>,,,,null,,,,,,,,,,,,,,
2326.5,,shortestpath_phase,1298348,GW/snail.jpg,,,,50,GW/gong.jpg,GW/globe.jpg,0,0.5647058823529412,,,,GW/gong.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1299360,<p></p>,,,,null,,,,,,,,,,,,,,
3041,,shortestpath_phase,1302403,GW/soldier.jpg,,,,50,GW/dustpan.jpg,GW/globe.jpg,0,0.5581395348837209,,,,GW/dustpan.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1303426,<p></p>,,,,null,,,,,,,,,,,,,,
2013.1999998092651,,shortestpath_phase,1305441,GW/camera.jpg,,,,49,GW/wheelchair.jpg,GW/basket.jpg,1,0.5632183908045977,,,,GW/wheelchair.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1306461,<p></p>,,,,null,,,,,,,,,,,,,,
