rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial
null,,learn_phase(without_color),1423174,,black_plus_sign,,,,null,GW/westpalmbeach.png,GW/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1424173,,yellow,,,,null,GW/westpalmbeach.png,GW/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1424675,,yellow,,,,null,GW/westpalmbeach.png,GW/leesburg.png,,,,,,,,,,,,,,,,,,
622.0999999940395,,rt_thecrossant_black,1425681,,black_plus_sign,,,,50,,,1,0.8968253968253969,,,,,,,,,,,,,,,,
null,,color_black,1425784,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1428786,,black_plus_sign,,,,null,GW/peoria.png,GW/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1429389,,blue,,,,null,GW/peoria.png,GW/hanover.png,,,,,,,,,,,,,,,,,,
406.19999998807907,,rt_plussign_withcolor,1429891,,blue,,,,49,GW/peoria.png,GW/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1431293,,black_plus_sign,,,,null,,,1,0.8976377952755905,,,,,,,,,,,,,,,,
null,,color_black,1431396,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_break,1491398,,learn_break,,,,null,,,,,,,,,,,,,,,,,,,,
27419.19999998808,,intro_1,1518819,,instruct,,0,Start,,,,,,,,,,,,,,,,,,,,,
2522.0999999940395,,directmemory_phase,1521343,,GW/huntsville.png,,,,50,,,1,1,GW/shreveport.png,GW/westpalmbeach.png,GW/hanover.png,GW/westpalmbeach.png,GW/shreveport.png,GW/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1522346,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2064.9000000059605,,directmemory_phase,1524413,,GW/peoria.png,,,,50,,,0,0.5,GW/boulder.png,GW/leesburg.png,GW/shreveport.png,GW/boulder.png,GW/shreveport.png,GW/leesburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1525416,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1289.699999988079,,directmemory_phase,1526707,,GW/newhope.png,,,,51,,,1,0.6666666666666666,GW/peoria.png,GW/huntsville.png,GW/leesburg.png,GW/leesburg.png,GW/huntsville.png,GW/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1527711,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1633.4000000059605,,directmemory_phase,1529346,,GW/carmel.png,,,,49,,,1,0.75,GW/hotsprings.png,GW/gatlinburg.png,GW/leesburg.png,GW/hotsprings.png,GW/leesburg.png,GW/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1530348,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1079.6000000238419,,directmemory_phase,1531430,,GW/gatlinburg.png,,,,51,,,0,0.6,GW/leesburg.png,GW/westpalmbeach.png,GW/carmel.png,GW/westpalmbeach.png,GW/leesburg.png,GW/carmel.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1532433,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1950.5,,directmemory_phase,1534384,,GW/hotsprings.png,,,,50,,,0,0.5,GW/gatlinburg.png,GW/peoria.png,GW/huntsville.png,GW/huntsville.png,GW/peoria.png,GW/gatlinburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1535386,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1425.6000000238419,,directmemory_phase,1536813,,GW/hanover.png,,,,50,,,0,0.42857142857142855,GW/cornwall.png,GW/hotsprings.png,GW/boulder.png,GW/cornwall.png,GW/boulder.png,GW/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1537815,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2132.5,,directmemory_phase,1539949,,GW/leesburg.png,,,,51,,,0,0.375,GW/hotsprings.png,GW/hanover.png,GW/carmel.png,GW/hotsprings.png,GW/carmel.png,GW/hanover.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1540952,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2303.2000000178814,,directmemory_phase,1543256,,GW/cornwall.png,,,,51,,,0,0.3333333333333333,GW/peoria.png,GW/hanover.png,GW/boulder.png,GW/hanover.png,GW/peoria.png,GW/boulder.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1544259,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1259.5999999940395,,directmemory_phase,1545520,,GW/hotsprings.png,,,,50,,,1,0.4,GW/peoria.png,GW/leesburg.png,GW/hanover.png,GW/leesburg.png,GW/peoria.png,GW/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1546523,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1425.4000000059605,,directmemory_phase,1547950,,GW/carmel.png,,,,51,,,0,0.36363636363636365,GW/peoria.png,GW/newhope.png,GW/huntsville.png,GW/peoria.png,GW/huntsville.png,GW/newhope.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1548953,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2791.0999999940395,,directmemory_phase,1551745,,GW/huntsville.png,,,,49,,,0,0.3333333333333333,GW/hanover.png,GW/carmel.png,GW/leesburg.png,GW/leesburg.png,GW/carmel.png,GW/hanover.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1552747,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
991.5,,directmemory_phase,1553740,,GW/hotsprings.png,,,,51,,,1,0.38461538461538464,GW/cornwall.png,GW/newhope.png,GW/carmel.png,GW/carmel.png,GW/newhope.png,GW/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1554742,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3138.300000011921,,directmemory_phase,1557881,,GW/racine.png,,,,50,,,1,0.42857142857142855,GW/hanover.png,GW/shreveport.png,GW/gatlinburg.png,GW/shreveport.png,GW/hanover.png,GW/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1558884,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2275.800000011921,,directmemory_phase,1561161,,GW/hanover.png,,,,50,,,0,0.4,GW/hotsprings.png,GW/racine.png,GW/peoria.png,GW/peoria.png,GW/racine.png,GW/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1562164,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2727.5999999940395,,directmemory_phase,1564893,,GW/leesburg.png,,,,49,,,0,0.375,GW/hanover.png,GW/gatlinburg.png,GW/westpalmbeach.png,GW/westpalmbeach.png,GW/gatlinburg.png,GW/hanover.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1565896,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1889.800000011921,,directmemory_phase,1567787,,GW/peoria.png,,,,51,,,1,0.4117647058823529,GW/newhope.png,GW/hotsprings.png,GW/carmel.png,GW/carmel.png,GW/hotsprings.png,GW/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1568790,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1430.2000000178814,,directmemory_phase,1570222,,GW/westpalmbeach.png,,,,50,,,0,0.3888888888888889,GW/huntsville.png,GW/carmel.png,GW/racine.png,GW/huntsville.png,GW/racine.png,GW/carmel.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1571225,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1344.5999999940395,,directmemory_phase,1572571,,GW/leesburg.png,,,,50,,,0,0.3684210526315789,GW/shreveport.png,GW/carmel.png,GW/newhope.png,GW/newhope.png,GW/carmel.png,GW/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1573575,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1425.5,,directmemory_phase,1575002,,GW/racine.png,,,,51,,,0,0.35,GW/huntsville.png,GW/cornwall.png,GW/peoria.png,GW/huntsville.png,GW/peoria.png,GW/cornwall.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1576005,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1718.699999988079,,directmemory_phase,1577725,,GW/hanover.png,,,,50,,,0,0.3333333333333333,GW/leesburg.png,GW/racine.png,GW/shreveport.png,GW/shreveport.png,GW/racine.png,GW/leesburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1578727,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1460.1000000238419,,directmemory_phase,1580189,,GW/huntsville.png,,,,51,,,1,0.36363636363636365,GW/hanover.png,GW/newhope.png,GW/hotsprings.png,GW/hotsprings.png,GW/newhope.png,GW/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1581191,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1721.2000000178814,,directmemory_phase,1582914,,GW/peoria.png,,,,51,,,1,0.391304347826087,GW/newhope.png,GW/cornwall.png,GW/hanover.png,GW/hanover.png,GW/cornwall.png,GW/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1583917,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1509.5999999940395,,directmemory_phase,1585428,,GW/shreveport.png,,,,50,,,0,0.375,GW/newhope.png,GW/carmel.png,GW/racine.png,GW/racine.png,GW/carmel.png,GW/newhope.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1586431,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
974.0999999940395,,directmemory_phase,1587406,,GW/westpalmbeach.png,,,,50,,,0,0.36,GW/leesburg.png,GW/hanover.png,GW/racine.png,GW/leesburg.png,GW/racine.png,GW/hanover.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1588409,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1050.4000000059605,,directmemory_phase,1589461,,GW/shreveport.png,,,,51,,,1,0.38461538461538464,GW/gatlinburg.png,GW/peoria.png,GW/hanover.png,GW/hanover.png,GW/peoria.png,GW/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1590464,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1780.0999999940395,,directmemory_phase,1592245,,GW/boulder.png,,,,49,,,0,0.37037037037037035,GW/hanover.png,GW/peoria.png,GW/leesburg.png,GW/peoria.png,GW/hanover.png,GW/leesburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1593248,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1369.4000000059605,,directmemory_phase,1594619,,GW/carmel.png,,,,51,,,1,0.39285714285714285,GW/newhope.png,GW/huntsville.png,GW/racine.png,GW/racine.png,GW/huntsville.png,GW/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1595621,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
935.0999999940395,,directmemory_phase,1596558,,GW/leesburg.png,,,,51,,,1,0.41379310344827586,GW/shreveport.png,GW/gatlinburg.png,GW/huntsville.png,GW/huntsville.png,GW/gatlinburg.png,GW/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1597561,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
733.6999999880791,,directmemory_phase,1598297,,GW/racine.png,,,,51,,,1,0.43333333333333335,GW/boulder.png,GW/leesburg.png,GW/carmel.png,GW/carmel.png,GW/leesburg.png,GW/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1599299,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
888.8000000119209,,directmemory_phase,1600189,,GW/westpalmbeach.png,,,,49,,,0,0.41935483870967744,GW/shreveport.png,GW/newhope.png,GW/gatlinburg.png,GW/gatlinburg.png,GW/newhope.png,GW/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1601193,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1548.2000000178814,,directmemory_phase,1602743,,GW/huntsville.png,,,,49,,,0,0.40625,GW/shreveport.png,GW/racine.png,GW/cornwall.png,GW/racine.png,GW/shreveport.png,GW/cornwall.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1603747,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4769.800000011921,,intro_1,1608519,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,
2837.800000011921,,intro_2,1611359,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
9192.700000017881,,intro_3,1620554,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
2110.699999988079,,intro_4,1622667,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
2725.5,,intro_5,1625395,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
6152.4000000059605,,intro_6,1631550,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
1173.5,,intro_7,1632725,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
4223,,intro_8,1636950,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
1512.5,,shortestpath_phase,1638464,,GW/hanover.png,,,,50,GW/racine.png,GW/gatlinburg.png,0,0,,,,GW/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1639467,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1121,,shortestpath_phase,1640589,,GW/boulder.png,,,,49,GW/newhope.png,GW/gatlinburg.png,1,0.5,,,,GW/newhope.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1641591,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2055.0999999940395,,shortestpath_phase,1643648,,GW/leesburg.png,,,,50,GW/peoria.png,GW/cornwall.png,0,0.3333333333333333,,,,GW/peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1644651,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1382.300000011921,,shortestpath_phase,1646035,,GW/westpalmbeach.png,,,,49,GW/newhope.png,GW/cornwall.png,1,0.5,,,,GW/newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1647046,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1135.5,,shortestpath_phase,1648183,,GW/hotsprings.png,,,,50,GW/racine.png,GW/cornwall.png,0,0.4,,,,GW/racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1649187,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1542.699999988079,,shortestpath_phase,1650732,,GW/cornwall.png,,,,50,GW/newhope.png,GW/shreveport.png,1,0.5,,,,GW/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1651735,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1063,,shortestpath_phase,1652799,,GW/hanover.png,,,,49,GW/gatlinburg.png,GW/huntsville.png,0,0.42857142857142855,,,,GW/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1653801,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1144.800000011921,,shortestpath_phase,1654948,,GW/shreveport.png,,,,49,GW/hotsprings.png,GW/cornwall.png,0,0.375,,,,GW/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1655950,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1014.6999999880791,,shortestpath_phase,1656966,,GW/gatlinburg.png,,,,50,GW/shreveport.png,GW/newhope.png,1,0.4444444444444444,,,,GW/newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1657968,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
665,,shortestpath_phase,1658635,,GW/hanover.png,,,,50,GW/gatlinburg.png,GW/hotsprings.png,1,0.5,,,,GW/hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1659638,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
993.6999999880791,,shortestpath_phase,1660633,,GW/gatlinburg.png,,,,49,GW/boulder.png,GW/peoria.png,0,0.45454545454545453,,,,GW/peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1661637,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
561.5999999940395,,shortestpath_phase,1662200,,GW/newhope.png,,,,50,GW/cornwall.png,GW/huntsville.png,1,0.5,,,,GW/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1663202,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
409.30000001192093,,shortestpath_phase,1663613,,GW/peoria.png,,,,49,GW/cornwall.png,GW/huntsville.png,1,0.5384615384615384,,,,GW/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1664616,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
811,,shortestpath_phase,1665428,,GW/leesburg.png,,,,49,GW/hanover.png,GW/cornwall.png,1,0.5714285714285714,,,,GW/hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1666432,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
248.89999997615814,,shortestpath_phase,1666682,,GW/cornwall.png,,,,50,GW/gatlinburg.png,GW/westpalmbeach.png,1,0.6,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,slowdown_page,1676685,,too_quick,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1677688,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1035.2000000178814,,shortestpath_phase,1678724,,GW/newhope.png,,,,50,GW/peoria.png,GW/cornwall.png,0,0.5625,,,,GW/peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1679727,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1314.3999999761581,,shortestpath_phase,1681043,,GW/gatlinburg.png,,,,49,GW/hanover.png,GW/huntsville.png,0,0.5294117647058824,,,,GW/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1682046,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1465.7999999821186,,shortestpath_phase,1683513,,GW/boulder.png,,,,49,GW/leesburg.png,GW/gatlinburg.png,1,0.5555555555555556,,,,GW/leesburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1684517,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1367.300000011921,,shortestpath_phase,1685886,,GW/newhope.png,,,,50,GW/hotsprings.png,GW/cornwall.png,0,0.5263157894736842,,,,GW/hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1686889,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1535.7999999821186,,shortestpath_phase,1688427,,GW/gatlinburg.png,,,,49,GW/hanover.png,GW/carmel.png,0,0.5,,,,GW/carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1689429,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1212.199999988079,,shortestpath_phase,1690643,,GW/newhope.png,,,,50,GW/westpalmbeach.png,GW/boulder.png,0,0.47619047619047616,,,,GW/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1691646,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1416.0999999940395,,shortestpath_phase,1693063,,GW/boulder.png,,,,50,GW/huntsville.png,GW/gatlinburg.png,0,0.45454545454545453,,,,GW/huntsville.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1694066,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
920.0999999940395,,shortestpath_phase,1694987,,GW/hanover.png,,,,50,GW/gatlinburg.png,GW/racine.png,1,0.4782608695652174,,,,GW/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1695991,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1328.699999988079,,shortestpath_phase,1697321,,GW/boulder.png,,,,49,GW/westpalmbeach.png,GW/carmel.png,0,0.4583333333333333,,,,GW/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1698325,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1604.3999999761581,,shortestpath_phase,1699931,,GW/huntsville.png,,,,50,GW/cornwall.png,GW/hanover.png,1,0.48,,,,GW/hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1700933,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1415.800000011921,,shortestpath_phase,1702351,,GW/shreveport.png,,,,49,GW/carmel.png,GW/hotsprings.png,1,0.5,,,,GW/carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1703355,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1228.800000011921,,shortestpath_phase,1704585,,GW/gatlinburg.png,,,,50,GW/leesburg.png,GW/shreveport.png,0,0.48148148148148145,,,,GW/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1705589,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1181.800000011921,,shortestpath_phase,1706772,,GW/cornwall.png,,,,50,GW/racine.png,GW/huntsville.png,0,0.4642857142857143,,,,GW/racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1707774,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1095.5,,shortestpath_phase,1708871,,GW/newhope.png,,,,49,GW/hanover.png,GW/hotsprings.png,0,0.4482758620689655,,,,GW/hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1709875,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2209.5999999940395,,shortestpath_phase,1712086,,GW/hanover.png,,,,49,GW/gatlinburg.png,GW/carmel.png,0,0.43333333333333335,,,,GW/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1713089,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1364.5,,shortestpath_phase,1714455,,GW/leesburg.png,,,,49,GW/gatlinburg.png,GW/cornwall.png,1,0.45161290322580644,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1715457,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1129.699999988079,,shortestpath_phase,1716589,,GW/newhope.png,,,,49,GW/peoria.png,GW/boulder.png,1,0.46875,,,,GW/peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1717591,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1692.8999999761581,,shortestpath_phase,1719285,,GW/gatlinburg.png,,,,50,GW/cornwall.png,GW/huntsville.png,1,0.48484848484848486,,,,GW/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1720301,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
905.8000000119209,,shortestpath_phase,1721208,,GW/peoria.png,,,,49,GW/newhope.png,GW/hotsprings.png,0,0.47058823529411764,,,,GW/hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1722211,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2021,,shortestpath_phase,1724234,,GW/boulder.png,,,,49,GW/leesburg.png,GW/newhope.png,1,0.4857142857142857,,,,GW/leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1725237,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1298.800000011921,,shortestpath_phase,1726538,,GW/peoria.png,,,,50,GW/racine.png,GW/newhope.png,0,0.4722222222222222,,,,GW/racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1727541,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1394,,shortestpath_phase,1728937,,GW/gatlinburg.png,,,,50,GW/leesburg.png,GW/hanover.png,0,0.4594594594594595,,,,GW/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1729940,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2080.699999988079,,shortestpath_phase,1732022,,GW/cornwall.png,,,,50,GW/hotsprings.png,GW/gatlinburg.png,0,0.4473684210526316,,,,GW/hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1733025,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1744.5999999940395,,shortestpath_phase,1734772,,GW/boulder.png,,,,49,GW/racine.png,GW/westpalmbeach.png,1,0.46153846153846156,,,,GW/racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1735775,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1089.2000000178814,,shortestpath_phase,1736866,,GW/peoria.png,,,,49,GW/huntsville.png,GW/gatlinburg.png,1,0.475,,,,GW/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1737870,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1339.5,,shortestpath_phase,1739211,,GW/boulder.png,,,,49,GW/newhope.png,GW/hotsprings.png,0,0.4634146341463415,,,,GW/hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1740220,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
946.0999999940395,,shortestpath_phase,1741168,,GW/peoria.png,,,,50,GW/shreveport.png,GW/huntsville.png,0,0.4523809523809524,,,,GW/shreveport.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1742170,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1004.2000000178814,,shortestpath_phase,1743176,,GW/gatlinburg.png,,,,50,GW/boulder.png,GW/hanover.png,1,0.46511627906976744,,,,GW/hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1744185,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1279,,shortestpath_phase,1745465,,GW/peoria.png,,,,49,GW/cornwall.png,GW/gatlinburg.png,1,0.4772727272727273,,,,GW/cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1746468,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1314.5,,shortestpath_phase,1747784,,GW/westpalmbeach.png,,,,50,GW/newhope.png,GW/boulder.png,0,0.4666666666666667,,,,GW/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1748787,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1175.4000000059605,,shortestpath_phase,1749964,,GW/boulder.png,,,,50,GW/westpalmbeach.png,GW/hanover.png,1,0.4782608695652174,,,,GW/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1750967,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
