rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial
790.9000000059605,,rt_thecrossant_black,1084176,,black_plus_sign,,,,49,,,1,0.952755905511811,,,,,,,,,,,,,,,,
null,,color_black,1084281,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1087286,,black_plus_sign,,,,null,GW/leesburg.png,GW/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1087961,,blue,,,,null,GW/leesburg.png,GW/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1088466,,blue,,,,null,GW/leesburg.png,GW/cornwall.png,,,,,,,,,,,,,,,,,,
1098.300000011921,,rt_thecrossant_black,1089799,,black_plus_sign,,,,49,,,1,0.953125,,,,,,,,,,,,,,,,
null,,color_black,1089903,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_break,1149906,,learn_break,,,,null,,,,,,,,,,,,,,,,,,,,
25257,,intro_1,1175165,,instruct,,0,Start,,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,1181669,,GW/boulder.png,,,,null,,,0,0,GW/huntsville.png,GW/hanover.png,GW/cornwall.png,GW/hanover.png,GW/huntsville.png,GW/cornwall.png,0,,,,,,,,,
null,,warning_page,1184675,,warning,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1185677,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2094.4000000059605,,directmemory_phase,1187772,,GW/huntsville.png,,,,49,,,1,0.5,GW/hotsprings.png,GW/racine.png,GW/cornwall.png,GW/hotsprings.png,GW/cornwall.png,GW/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1188776,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2450.100000023842,,directmemory_phase,1191228,,GW/boulder.png,,,,50,,,0,0.3333333333333333,GW/shreveport.png,GW/newhope.png,GW/westpalmbeach.png,GW/westpalmbeach.png,GW/newhope.png,GW/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1192231,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2835.5,,directmemory_phase,1195068,,GW/peoria.png,,,,50,,,1,0.5,GW/hanover.png,GW/newhope.png,GW/cornwall.png,GW/newhope.png,GW/hanover.png,GW/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1196071,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4458.9000000059605,,directmemory_phase,1200534,,GW/hotsprings.png,,,,51,,,0,0.4,GW/shreveport.png,GW/leesburg.png,GW/hanover.png,GW/shreveport.png,GW/hanover.png,GW/leesburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1201539,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2718.800000011921,,directmemory_phase,1204260,,GW/gatlinburg.png,,,,49,,,0,0.3333333333333333,GW/leesburg.png,GW/carmel.png,GW/boulder.png,GW/carmel.png,GW/leesburg.png,GW/boulder.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1205262,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2798.5,,directmemory_phase,1208063,,GW/peoria.png,,,,49,,,0,0.2857142857142857,GW/leesburg.png,GW/westpalmbeach.png,GW/hotsprings.png,GW/hotsprings.png,GW/westpalmbeach.png,GW/leesburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1209065,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2616.7999999821186,,directmemory_phase,1211683,,GW/cornwall.png,,,,50,,,1,0.375,GW/racine.png,GW/gatlinburg.png,GW/newhope.png,GW/gatlinburg.png,GW/racine.png,GW/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1212686,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2885.5,,directmemory_phase,1215574,,GW/hotsprings.png,,,,50,,,0,0.3333333333333333,GW/carmel.png,GW/boulder.png,GW/peoria.png,GW/peoria.png,GW/boulder.png,GW/carmel.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1216578,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2609.699999988079,,directmemory_phase,1219190,,GW/huntsville.png,,,,51,,,0,0.3,GW/boulder.png,GW/hanover.png,GW/newhope.png,GW/hanover.png,GW/boulder.png,GW/newhope.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1220195,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
4127.0999999940395,,directmemory_phase,1224325,,GW/gatlinburg.png,,,,51,,,0,0.2727272727272727,GW/leesburg.png,GW/cornwall.png,GW/boulder.png,GW/cornwall.png,GW/leesburg.png,GW/boulder.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1225329,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2193.899999976158,,directmemory_phase,1227525,,GW/newhope.png,,,,49,,,0,0.25,GW/huntsville.png,GW/boulder.png,GW/peoria.png,GW/peoria.png,GW/boulder.png,GW/huntsville.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1228528,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2450.699999988079,,directmemory_phase,1230982,,GW/shreveport.png,,,,49,,,0,0.23076923076923078,GW/hanover.png,GW/carmel.png,GW/gatlinburg.png,GW/gatlinburg.png,GW/carmel.png,GW/hanover.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1231988,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2423.5,,directmemory_phase,1234415,,GW/cornwall.png,,,,50,,,1,0.2857142857142857,GW/huntsville.png,GW/carmel.png,GW/hanover.png,GW/carmel.png,GW/huntsville.png,GW/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1235420,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3207.199999988079,,directmemory_phase,1238628,,GW/hanover.png,,,,51,,,1,0.3333333333333333,GW/cornwall.png,GW/hotsprings.png,GW/huntsville.png,GW/huntsville.png,GW/hotsprings.png,GW/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1239632,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2017.9000000059605,,directmemory_phase,1241653,,GW/shreveport.png,,,,49,,,1,0.375,GW/cornwall.png,GW/westpalmbeach.png,GW/leesburg.png,GW/cornwall.png,GW/leesburg.png,GW/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1242655,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2258.9000000059605,,directmemory_phase,1244916,,GW/carmel.png,,,,49,,,0,0.35294117647058826,GW/huntsville.png,GW/gatlinburg.png,GW/hotsprings.png,GW/gatlinburg.png,GW/huntsville.png,GW/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1245919,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2316.300000011921,,directmemory_phase,1248237,,GW/cornwall.png,,,,50,,,0,0.3333333333333333,GW/shreveport.png,GW/peoria.png,GW/hotsprings.png,GW/shreveport.png,GW/hotsprings.png,GW/peoria.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1249241,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2439.7999999821186,,directmemory_phase,1251685,,GW/huntsville.png,,,,51,,,0,0.3157894736842105,GW/gatlinburg.png,GW/westpalmbeach.png,GW/peoria.png,GW/gatlinburg.png,GW/peoria.png,GW/westpalmbeach.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1252688,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2265.5999999940395,,directmemory_phase,1254956,,GW/carmel.png,,,,51,,,0,0.3,GW/huntsville.png,GW/cornwall.png,GW/hotsprings.png,GW/cornwall.png,GW/huntsville.png,GW/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1255958,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2437.9000000059605,,directmemory_phase,1258399,,GW/gatlinburg.png,,,,49,,,0,0.2857142857142857,GW/newhope.png,GW/racine.png,GW/shreveport.png,GW/shreveport.png,GW/racine.png,GW/newhope.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1259404,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1998.5,,directmemory_phase,1261406,,GW/hotsprings.png,,,,49,,,1,0.3181818181818182,GW/huntsville.png,GW/westpalmbeach.png,GW/boulder.png,GW/huntsville.png,GW/boulder.png,GW/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1262416,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1907,,directmemory_phase,1264327,,GW/peoria.png,,,,50,,,0,0.30434782608695654,GW/carmel.png,GW/westpalmbeach.png,GW/boulder.png,GW/boulder.png,GW/westpalmbeach.png,GW/carmel.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1265332,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2031.5,,directmemory_phase,1267367,,GW/gatlinburg.png,,,,49,,,0,0.2916666666666667,GW/hanover.png,GW/huntsville.png,GW/boulder.png,GW/huntsville.png,GW/hanover.png,GW/boulder.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1268371,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1941.9000000059605,,directmemory_phase,1270318,,GW/racine.png,,,,51,,,0,0.28,GW/carmel.png,GW/shreveport.png,GW/cornwall.png,GW/carmel.png,GW/cornwall.png,GW/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1271321,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2346.4000000059605,,directmemory_phase,1273670,,GW/boulder.png,,,,50,,,1,0.3076923076923077,GW/hotsprings.png,GW/peoria.png,GW/shreveport.png,GW/peoria.png,GW/hotsprings.png,GW/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1274676,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2285.100000023842,,directmemory_phase,1276964,,GW/carmel.png,,,,51,,,0,0.2962962962962963,GW/racine.png,GW/hotsprings.png,GW/huntsville.png,GW/racine.png,GW/huntsville.png,GW/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1277967,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1971.9000000059605,,directmemory_phase,1279940,,GW/leesburg.png,,,,49,,,1,0.32142857142857145,GW/cornwall.png,GW/hanover.png,GW/shreveport.png,GW/cornwall.png,GW/shreveport.png,GW/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1280942,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2215.699999988079,,directmemory_phase,1283159,,GW/westpalmbeach.png,,,,49,,,0,0.3103448275862069,GW/hotsprings.png,GW/hanover.png,GW/boulder.png,GW/boulder.png,GW/hanover.png,GW/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1284164,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2574.699999988079,,directmemory_phase,1286742,,GW/cornwall.png,,,,50,,,0,0.3,GW/leesburg.png,GW/peoria.png,GW/racine.png,GW/leesburg.png,GW/racine.png,GW/peoria.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1287748,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1958.5,,directmemory_phase,1289710,,GW/hanover.png,,,,49,,,0,0.2903225806451613,GW/gatlinburg.png,GW/boulder.png,GW/cornwall.png,GW/boulder.png,GW/gatlinburg.png,GW/cornwall.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1290716,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1799.7999999821186,,directmemory_phase,1292519,,GW/shreveport.png,,,,51,,,1,0.3125,GW/boulder.png,GW/peoria.png,GW/hotsprings.png,GW/hotsprings.png,GW/peoria.png,GW/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1293523,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
40379.59999999404,,intro_1,1333905,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,
18176.20000001788,,intro_2,1352085,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
9064.90000000596,,intro_3,1361152,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
9573.40000000596,,intro_4,1370730,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
21543.5,,intro_5,1392278,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
19880.30000001192,,intro_6,1412161,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
21866.59999999404,,intro_7,1434031,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
31392.59999999404,,intro_8,1465426,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,
2951.9000000059605,,shortestpath_phase,1468381,,GW/peoria.png,,,,49,GW/racine.png,GW/shreveport.png,0,0,,,,GW/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1469388,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2071.4000000059605,,shortestpath_phase,1471463,,GW/newhope.png,,,,49,GW/leesburg.png,GW/hotsprings.png,0,0,,,,GW/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1472467,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3056.5999999940395,,shortestpath_phase,1475528,,GW/shreveport.png,,,,50,GW/westpalmbeach.png,GW/huntsville.png,1,0.3333333333333333,,,,GW/huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1476533,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2878,,shortestpath_phase,1479415,,GW/racine.png,,,,50,GW/cornwall.png,GW/newhope.png,0,0.25,,,,GW/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1480421,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2565.899999976158,,shortestpath_phase,1482991,,GW/boulder.png,,,,49,GW/leesburg.png,GW/carmel.png,0,0.2,,,,GW/carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1483997,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2454.5,,shortestpath_phase,1486455,,GW/shreveport.png,,,,49,GW/westpalmbeach.png,GW/hanover.png,0,0.16666666666666666,,,,GW/hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1487474,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2858.0999999940395,,shortestpath_phase,1490334,,GW/newhope.png,,,,49,GW/boulder.png,GW/leesburg.png,1,0.2857142857142857,,,,GW/boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1491341,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2932.4000000059605,,shortestpath_phase,1494278,,GW/carmel.png,,,,50,GW/boulder.png,GW/leesburg.png,1,0.375,,,,GW/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1495285,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2422,,shortestpath_phase,1497710,,GW/newhope.png,,,,50,GW/gatlinburg.png,GW/carmel.png,0,0.3333333333333333,,,,GW/gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1498715,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2653.2000000178814,,shortestpath_phase,1501372,,GW/carmel.png,,,,49,GW/shreveport.png,GW/boulder.png,1,0.4,,,,GW/shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1502375,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2725,,shortestpath_phase,1505103,,GW/boulder.png,,,,50,GW/leesburg.png,GW/gatlinburg.png,1,0.45454545454545453,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1506108,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1895.9000000059605,,shortestpath_phase,1508007,,GW/carmel.png,,,,50,GW/shreveport.png,GW/peoria.png,0,0.4166666666666667,,,,GW/shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1509013,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2148.0999999940395,,shortestpath_phase,1511164,,GW/leesburg.png,,,,49,GW/hanover.png,GW/westpalmbeach.png,1,0.46153846153846156,,,,GW/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1512166,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2750.2000000178814,,shortestpath_phase,1514919,,GW/peoria.png,,,,50,GW/racine.png,GW/huntsville.png,1,0.5,,,,GW/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1515923,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1855.800000011921,,shortestpath_phase,1517780,,GW/racine.png,,,,49,GW/shreveport.png,GW/hotsprings.png,1,0.5333333333333333,,,,GW/shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1518794,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2130.5,,shortestpath_phase,1520928,,GW/newhope.png,,,,49,GW/carmel.png,GW/boulder.png,0,0.5,,,,GW/boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1521932,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1948.2999999821186,,shortestpath_phase,1523884,,GW/racine.png,,,,50,GW/peoria.png,GW/westpalmbeach.png,0,0.47058823529411764,,,,GW/peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1524895,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2052.2999999821186,,shortestpath_phase,1526951,,GW/cornwall.png,,,,49,GW/boulder.png,GW/westpalmbeach.png,1,0.5,,,,GW/boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1527956,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2094.9000000059605,,shortestpath_phase,1530054,,GW/westpalmbeach.png,,,,50,GW/racine.png,GW/carmel.png,1,0.5263157894736842,,,,GW/carmel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1531072,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2299.5999999940395,,shortestpath_phase,1533375,,GW/racine.png,,,,49,GW/newhope.png,GW/hanover.png,0,0.5,,,,GW/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1534381,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2612.899999976158,,shortestpath_phase,1537000,,GW/peoria.png,,,,50,GW/cornwall.png,GW/racine.png,0,0.47619047619047616,,,,GW/cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1538005,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2011.699999988079,,shortestpath_phase,1540022,,GW/newhope.png,,,,50,GW/hotsprings.png,GW/gatlinburg.png,0,0.45454545454545453,,,,GW/hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1541025,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1848.9000000059605,,shortestpath_phase,1542878,,GW/westpalmbeach.png,,,,49,GW/gatlinburg.png,GW/racine.png,1,0.4782608695652174,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1543884,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2000.8999999761581,,shortestpath_phase,1545888,,GW/racine.png,,,,50,GW/hanover.png,GW/westpalmbeach.png,0,0.4583333333333333,,,,GW/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1546898,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1768.7000000178814,,shortestpath_phase,1548670,,GW/leesburg.png,,,,50,GW/peoria.png,GW/westpalmbeach.png,0,0.44,,,,GW/peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1549676,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1494.0999999940395,,shortestpath_phase,1551174,,GW/racine.png,,,,50,GW/peoria.png,GW/gatlinburg.png,1,0.46153846153846156,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1552177,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1426,,shortestpath_phase,1553607,,GW/huntsville.png,,,,50,GW/leesburg.png,GW/carmel.png,1,0.48148148148148145,,,,GW/carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1554621,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1567.5,,shortestpath_phase,1556191,,GW/racine.png,,,,49,GW/hotsprings.png,GW/newhope.png,1,0.5,,,,GW/hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1557195,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1471.0999999940395,,shortestpath_phase,1558669,,GW/leesburg.png,,,,49,GW/shreveport.png,GW/westpalmbeach.png,1,0.5172413793103449,,,,GW/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1559672,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
2186.5,,shortestpath_phase,1561863,,GW/racine.png,,,,50,GW/peoria.png,GW/newhope.png,0,0.5,,,,GW/peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1562869,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1350.7000000178814,,shortestpath_phase,1564223,,GW/cornwall.png,,,,50,GW/newhope.png,GW/hanover.png,1,0.5161290322580645,,,,GW/hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1565236,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
3176.4000000059605,,shortestpath_phase,1568415,,GW/westpalmbeach.png,,,,49,GW/peoria.png,GW/carmel.png,1,0.53125,,,,GW/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1569418,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1721.9000000059605,,shortestpath_phase,1571143,,GW/boulder.png,,,,50,GW/huntsville.png,GW/racine.png,0,0.5151515151515151,,,,GW/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1572156,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1382.7000000178814,,shortestpath_phase,1573540,,GW/westpalmbeach.png,,,,50,GW/carmel.png,GW/gatlinburg.png,1,0.5294117647058824,,,,GW/gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1574543,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1365.199999988079,,shortestpath_phase,1575910,,GW/racine.png,,,,49,GW/cornwall.png,GW/peoria.png,1,0.5428571428571428,,,,GW/cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1576912,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1579.0999999940395,,shortestpath_phase,1578494,,GW/westpalmbeach.png,,,,49,GW/huntsville.png,GW/cornwall.png,1,0.5555555555555556,,,,GW/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1579498,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1839.699999988079,,shortestpath_phase,1581341,,GW/racine.png,,,,50,GW/newhope.png,GW/gatlinburg.png,1,0.5675675675675675,,,,GW/gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1582345,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1729.699999988079,,shortestpath_phase,1584078,,GW/westpalmbeach.png,,,,50,GW/shreveport.png,GW/peoria.png,1,0.5789473684210527,,,,GW/peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1585083,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1622,,shortestpath_phase,1586708,,GW/racine.png,,,,50,GW/cornwall.png,GW/huntsville.png,0,0.5641025641025641,,,,GW/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1587711,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1486.7999999821186,,shortestpath_phase,1589199,,GW/newhope.png,,,,49,GW/cornwall.png,GW/hanover.png,0,0.55,,,,GW/hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1590205,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1510,,shortestpath_phase,1591719,,GW/westpalmbeach.png,,,,49,GW/leesburg.png,GW/cornwall.png,0,0.5365853658536586,,,,GW/cornwall.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1592723,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1535.699999988079,,shortestpath_phase,1594261,,GW/racine.png,,,,49,GW/westpalmbeach.png,GW/gatlinburg.png,0,0.5238095238095238,,,,GW/gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1595264,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1497.9000000059605,,shortestpath_phase,1596764,,GW/cornwall.png,,,,50,GW/hanover.png,GW/westpalmbeach.png,0,0.5116279069767442,,,,GW/hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1597774,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1782.7999999821186,,shortestpath_phase,1599560,,GW/leesburg.png,,,,49,GW/newhope.png,GW/westpalmbeach.png,1,0.5227272727272727,,,,GW/newhope.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1600564,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1645.5,,shortestpath_phase,1602212,,GW/huntsville.png,,,,50,GW/racine.png,GW/boulder.png,1,0.5333333333333333,,,,GW/boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1603215,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1548,,shortestpath_phase,1604766,,GW/leesburg.png,,,,50,GW/boulder.png,GW/shreveport.png,1,0.5434782608695652,,,,GW/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1605781,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
1694.5,,shortestpath_phase,1607479,,GW/westpalmbeach.png,,,,49,GW/racine.png,GW/peoria.png,0,0.5319148936170213,,,,GW/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1608485,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,
