rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
1712.2000000476837,,directmemory_phase,923724,GW/basket.jpg,,,,51,,,0,0.42857142857142855,GW/dustpan.jpg,GW/jukebox.jpg,GW/hat.jpg,GW/dustpan.jpg,GW/hat.jpg,GW/jukebox.jpg,0.5,closer,,
null,,html-keyboard-response,924739,<p></p>,,,,null,,,,,,,,,,,,,,
1061.5,,directmemory_phase,925802,GW/gong.jpg,,,,50,,,0,0.41379310344827586,GW/snail.jpg,GW/paint.jpg,GW/soldier.jpg,GW/soldier.jpg,GW/paint.jpg,GW/snail.jpg,0.5,closer,,
null,,html-keyboard-response,926812,<p></p>,,,,null,,,,,,,,,,,,,,
1207.1999999284744,,directmemory_phase,928021,GW/globe.jpg,,,,51,,,0,0.4,GW/jukebox.jpg,GW/camera.jpg,GW/dustpan.jpg,GW/jukebox.jpg,GW/dustpan.jpg,GW/camera.jpg,0.5,closer,,
null,,html-keyboard-response,929031,<p></p>,,,,null,,,,,,,,,,,,,,
1526.5,,directmemory_phase,930560,GW/barrel.jpg,,,,50,,,0,0.3870967741935484,GW/paint.jpg,GW/jukebox.jpg,GW/gong.jpg,GW/gong.jpg,GW/jukebox.jpg,GW/paint.jpg,0.5,closer,,
null,,html-keyboard-response,931578,<p></p>,,,,null,,,,,,,,,,,,,,
null,,directmemory_phase,938088,,,,,null,,,0,0.375,,,,,,,0,,,
null,,html-keyboard-response,939092,<p></p>,,,,null,,,,,,,,,,,,,,
85151.80000007153,,intro_1,1024247,instruct,,0,,,,,,,,,,,,,,,,
10907.700000047684,,intro_2,1035159,instruct,,1,Next,,,,,,,,,,,,,,,
4120.700000047684,,intro_3,1039285,instruct,,1,Next,,,,,,,,,,,,,,,
5144.400000095367,,intro_4,1044433,instruct,,1,Next,,,,,,,,,,,,,,,
6498.899999976158,,intro_5,1050936,instruct,,1,Next,,,,,,,,,,,,,,,
1950.2999999523163,,intro_6,1052890,instruct,,1,Next,,,,,,,,,,,,,,,
941.1000000238419,,intro_7,1053834,instruct,,1,Next,,,,,,,,,,,,,,,
18542.900000095367,,intro_8,1072382,instruct,,1,Next,,,,,,,,,,,,,,,
1782.8999999761581,,shortestpath_phase,1074171,GW/soldier.jpg,,,,49,GW/barrel.jpg,GW/basket.jpg,1,1,,,,GW/barrel.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1075182,<p></p>,,,,null,,,,,,,,,,,,,,
1628.1000000238419,,shortestpath_phase,1076812,GW/dustpan.jpg,,,,49,GW/paint.jpg,GW/jukebox.jpg,0,0.5,,,,GW/jukebox.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1077817,<p></p>,,,,null,,,,,,,,,,,,,,
1795.2999999523163,,shortestpath_phase,1079614,GW/soldier.jpg,,,,49,GW/teeth.jpg,GW/camera.jpg,0,0.3333333333333333,,,,GW/camera.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1080617,<p></p>,,,,null,,,,,,,,,,,,,,
1615.7000000476837,,shortestpath_phase,1082235,GW/paint.jpg,,,,49,GW/snail.jpg,GW/basket.jpg,1,0.5,,,,GW/snail.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1083249,<p></p>,,,,null,,,,,,,,,,,,,,
1563.4000000953674,,shortestpath_phase,1084814,GW/basket.jpg,,,,49,GW/soldier.jpg,GW/wheelchair.jpg,0,0.4,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1085826,<p></p>,,,,null,,,,,,,,,,,,,,
1569.2999999523163,,shortestpath_phase,1087398,GW/soldier.jpg,,,,49,GW/dustpan.jpg,GW/snail.jpg,0,0.3333333333333333,,,,GW/snail.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1088406,<p></p>,,,,null,,,,,,,,,,,,,,
1539.7000000476837,,shortestpath_phase,1089947,GW/paint.jpg,,,,49,GW/dustpan.jpg,GW/teeth.jpg,1,0.42857142857142855,,,,GW/dustpan.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1090960,<p></p>,,,,null,,,,,,,,,,,,,,
1217.7999999523163,,shortestpath_phase,1092180,GW/soldier.jpg,,,,50,GW/wheelchair.jpg,GW/dustpan.jpg,0,0.375,,,,GW/wheelchair.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1093184,<p></p>,,,,null,,,,,,,,,,,,,,
1615.5,,shortestpath_phase,1094801,GW/teeth.jpg,,,,50,GW/gong.jpg,GW/jukebox.jpg,1,0.4444444444444444,,,,GW/jukebox.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1095814,<p></p>,,,,null,,,,,,,,,,,,,,
1551.3999999761581,,shortestpath_phase,1097367,GW/soldier.jpg,,,,49,GW/basket.jpg,GW/camera.jpg,0,0.4,,,,GW/camera.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1098386,<p></p>,,,,null,,,,,,,,,,,,,,
1422.9000000953674,,shortestpath_phase,1099811,GW/snail.jpg,,,,50,GW/camera.jpg,GW/basket.jpg,1,0.45454545454545453,,,,GW/basket.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1100827,<p></p>,,,,null,,,,,,,,,,,,,,
1969.8999999761581,,shortestpath_phase,1102799,GW/camera.jpg,,,,50,GW/teeth.jpg,GW/globe.jpg,1,0.5,,,,GW/globe.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1103816,<p></p>,,,,null,,,,,,,,,,,,,,
1150.8999999761581,,shortestpath_phase,1104969,GW/soldier.jpg,,,,50,GW/wheelchair.jpg,GW/basket.jpg,0,0.46153846153846156,,,,GW/wheelchair.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1105974,<p></p>,,,,null,,,,,,,,,,,,,,
2240.7999999523163,,shortestpath_phase,1108217,GW/paint.jpg,,,,50,GW/dustpan.jpg,GW/hat.jpg,1,0.5,,,,GW/hat.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1109222,<p></p>,,,,null,,,,,,,,,,,,,,
1652.1000000238419,,shortestpath_phase,1110876,GW/teeth.jpg,,,,50,GW/paint.jpg,GW/globe.jpg,1,0.5333333333333333,,,,GW/globe.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1111892,<p></p>,,,,null,,,,,,,,,,,,,,
1590.2000000476837,,shortestpath_phase,1113484,GW/barrel.jpg,,,,49,GW/dustpan.jpg,GW/basket.jpg,1,0.5625,,,,GW/dustpan.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1114488,<p></p>,,,,null,,,,,,,,,,,,,,
1524.0999999046326,,shortestpath_phase,1116014,GW/wheelchair.jpg,,,,49,GW/paint.jpg,GW/dustpan.jpg,1,0.5882352941176471,,,,GW/paint.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1117024,<p></p>,,,,null,,,,,,,,,,,,,,
1823.3000000715256,,shortestpath_phase,1118849,GW/globe.jpg,,,,49,GW/soldier.jpg,GW/teeth.jpg,0,0.5555555555555556,,,,GW/teeth.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1119860,<p></p>,,,,null,,,,,,,,,,,,,,
1854.7000000476837,,shortestpath_phase,1121717,GW/paint.jpg,,,,49,GW/gong.jpg,GW/dustpan.jpg,1,0.5789473684210527,,,,GW/gong.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1122724,<p></p>,,,,null,,,,,,,,,,,,,,
1406.6000000238419,,shortestpath_phase,1124133,GW/dustpan.jpg,,,,49,GW/paint.jpg,GW/camera.jpg,0,0.55,,,,GW/camera.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1125144,<p></p>,,,,null,,,,,,,,,,,,,,
1445.5,,shortestpath_phase,1126592,GW/snail.jpg,,,,50,GW/barrel.jpg,GW/paint.jpg,0,0.5238095238095238,,,,GW/barrel.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1127604,<p></p>,,,,null,,,,,,,,,,,,,,
1185,,shortestpath_phase,1128792,GW/camera.jpg,,,,50,GW/dustpan.jpg,GW/globe.jpg,1,0.5454545454545454,,,,GW/globe.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1129802,<p></p>,,,,null,,,,,,,,,,,,,,
1193.6000000238419,,shortestpath_phase,1130998,GW/paint.jpg,,,,49,GW/globe.jpg,GW/wheelchair.jpg,0,0.5217391304347826,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1132005,<p></p>,,,,null,,,,,,,,,,,,,,
1408.5,,shortestpath_phase,1133415,GW/hat.jpg,,,,50,GW/gong.jpg,GW/soldier.jpg,0,0.5,,,,GW/gong.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1134429,<p></p>,,,,null,,,,,,,,,,,,,,
1450.6999999284744,,shortestpath_phase,1135884,GW/basket.jpg,,,,50,GW/camera.jpg,GW/snail.jpg,1,0.52,,,,GW/snail.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1136890,<p></p>,,,,null,,,,,,,,,,,,,,
1457.7999999523163,,shortestpath_phase,1138350,GW/paint.jpg,,,,50,GW/gong.jpg,GW/basket.jpg,0,0.5,,,,GW/gong.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1139362,<p></p>,,,,null,,,,,,,,,,,,,,
1563.3999999761581,,shortestpath_phase,1140928,GW/soldier.jpg,,,,50,GW/basket.jpg,GW/hat.jpg,1,0.5185185185185185,,,,GW/hat.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1141932,<p></p>,,,,null,,,,,,,,,,,,,,
1695,,shortestpath_phase,1143629,GW/barrel.jpg,,,,50,GW/basket.jpg,GW/teeth.jpg,1,0.5357142857142857,,,,GW/teeth.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1144641,<p></p>,,,,null,,,,,,,,,,,,,,
1244.5,,shortestpath_phase,1145887,GW/basket.jpg,,,,50,GW/barrel.jpg,GW/hat.jpg,1,0.5517241379310345,,,,GW/hat.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1146895,<p></p>,,,,null,,,,,,,,,,,,,,
2086.2999999523163,,shortestpath_phase,1148984,GW/camera.jpg,,,,49,GW/snail.jpg,GW/basket.jpg,1,0.5666666666666667,,,,GW/snail.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1149995,<p></p>,,,,null,,,,,,,,,,,,,,
1283.3999999761581,,shortestpath_phase,1151281,GW/soldier.jpg,,,,49,GW/jukebox.jpg,GW/dustpan.jpg,1,0.5806451612903226,,,,GW/jukebox.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1152286,<p></p>,,,,null,,,,,,,,,,,,,,
1374.3999999761581,,shortestpath_phase,1153663,GW/basket.jpg,,,,50,GW/wheelchair.jpg,GW/paint.jpg,0,0.5625,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1154667,<p></p>,,,,null,,,,,,,,,,,,,,
1471.1000000238419,,shortestpath_phase,1156140,GW/paint.jpg,,,,49,GW/soldier.jpg,GW/globe.jpg,1,0.5757575757575758,,,,GW/soldier.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1157144,<p></p>,,,,null,,,,,,,,,,,,,,
1166.2999999523163,,shortestpath_phase,1158312,GW/teeth.jpg,,,,49,GW/paint.jpg,GW/camera.jpg,0,0.5588235294117647,,,,GW/camera.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1159321,<p></p>,,,,null,,,,,,,,,,,,,,
1517.6000000238419,,shortestpath_phase,1160841,GW/paint.jpg,,,,50,GW/globe.jpg,GW/basket.jpg,0,0.5428571428571428,,,,GW/globe.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1161852,<p></p>,,,,null,,,,,,,,,,,,,,
2552.600000023842,,shortestpath_phase,1164407,GW/camera.jpg,,,,50,GW/soldier.jpg,GW/teeth.jpg,0,0.5277777777777778,,,,GW/soldier.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1165417,<p></p>,,,,null,,,,,,,,,,,,,,
1640.3000000715256,,shortestpath_phase,1167059,GW/teeth.jpg,,,,50,GW/globe.jpg,GW/soldier.jpg,0,0.5135135135135135,,,,GW/globe.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1168064,<p></p>,,,,null,,,,,,,,,,,,,,
1468.3999999761581,,shortestpath_phase,1169535,GW/gong.jpg,,,,49,GW/paint.jpg,GW/basket.jpg,1,0.5263157894736842,,,,GW/paint.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1170542,<p></p>,,,,null,,,,,,,,,,,,,,
1367.2999999523163,,shortestpath_phase,1171912,GW/teeth.jpg,,,,50,GW/soldier.jpg,GW/globe.jpg,1,0.5384615384615384,,,,GW/globe.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1172916,<p></p>,,,,null,,,,,,,,,,,,,,
1562.7000000476837,,shortestpath_phase,1174481,GW/paint.jpg,,,,50,GW/teeth.jpg,GW/snail.jpg,1,0.55,,,,GW/snail.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1175487,<p></p>,,,,null,,,,,,,,,,,,,,
1491.1000000238419,,shortestpath_phase,1176980,GW/soldier.jpg,,,,50,GW/globe.jpg,GW/hat.jpg,0,0.5365853658536586,,,,GW/globe.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1177991,<p></p>,,,,null,,,,,,,,,,,,,,
1248.1000000238419,,shortestpath_phase,1179241,GW/basket.jpg,,,,49,GW/paint.jpg,GW/gong.jpg,0,0.5238095238095238,,,,GW/gong.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1180247,<p></p>,,,,null,,,,,,,,,,,,,,
1556.8000000715256,,shortestpath_phase,1181806,GW/dustpan.jpg,,,,50,GW/barrel.jpg,GW/paint.jpg,0,0.5116279069767442,,,,GW/barrel.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1182825,<p></p>,,,,null,,,,,,,,,,,,,,
1752.1000000238419,,shortestpath_phase,1184579,GW/gong.jpg,,,,49,GW/teeth.jpg,GW/basket.jpg,1,0.5227272727272727,,,,GW/teeth.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1185593,<p></p>,,,,null,,,,,,,,,,,,,,
1765.7999999523163,,shortestpath_phase,1187361,GW/camera.jpg,,,,49,GW/barrel.jpg,GW/teeth.jpg,1,0.5333333333333333,,,,GW/barrel.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1188367,<p></p>,,,,null,,,,,,,,,,,,,,
1171.3999999761581,,shortestpath_phase,1189540,GW/dustpan.jpg,,,,50,GW/soldier.jpg,GW/teeth.jpg,1,0.5434782608695652,,,,GW/teeth.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1190549,<p></p>,,,,null,,,,,,,,,,,,,,
1201.1000000238419,,shortestpath_phase,1191753,GW/snail.jpg,,,,50,GW/wheelchair.jpg,GW/barrel.jpg,1,0.5531914893617021,,,,GW/barrel.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1192759,<p></p>,,,,null,,,,,,,,,,,,,,
1163.2999999523163,,shortestpath_phase,1193925,GW/hat.jpg,,,,50,GW/wheelchair.jpg,GW/soldier.jpg,0,0.5416666666666666,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1194936,<p></p>,,,,null,,,,,,,,,,,,,,
1004.5,,shortestpath_phase,1195942,GW/soldier.jpg,,,,50,GW/dustpan.jpg,GW/camera.jpg,1,0.5510204081632653,,,,GW/camera.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1196952,<p></p>,,,,null,,,,,,,,,,,,,,
1797.2999999523163,,shortestpath_phase,1198751,GW/paint.jpg,,,,50,GW/basket.jpg,GW/dustpan.jpg,1,0.56,,,,GW/dustpan.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1199760,<p></p>,,,,null,,,,,,,,,,,,,,
2018.6000000238419,,shortestpath_phase,1201780,GW/soldier.jpg,,,,49,GW/snail.jpg,GW/jukebox.jpg,0,0.5490196078431373,,,,GW/jukebox.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1202785,<p></p>,,,,null,,,,,,,,,,,,,,
2009.7999999523163,,shortestpath_phase,1204797,GW/snail.jpg,,,,49,GW/soldier.jpg,GW/basket.jpg,0,0.5384615384615384,,,,GW/basket.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1205806,<p></p>,,,,null,,,,,,,,,,,,,,
1546.8000000715256,,shortestpath_phase,1207354,GW/paint.jpg,,,,49,GW/teeth.jpg,GW/globe.jpg,0,0.5283018867924528,,,,GW/globe.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1208372,<p></p>,,,,null,,,,,,,,,,,,,,
997.3999999761581,,shortestpath_phase,1209372,GW/teeth.jpg,,,,50,GW/wheelchair.jpg,GW/basket.jpg,1,0.5370370370370371,,,,GW/basket.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1210382,<p></p>,,,,null,,,,,,,,,,,,,,
1346.1000000238419,,shortestpath_phase,1211730,GW/gong.jpg,,,,49,GW/hat.jpg,GW/paint.jpg,0,0.5272727272727272,,,,GW/paint.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1212735,<p></p>,,,,null,,,,,,,,,,,,,,
1256.3999999761581,,shortestpath_phase,1213993,GW/camera.jpg,,,,49,GW/snail.jpg,GW/teeth.jpg,1,0.5357142857142857,,,,GW/snail.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1215001,<p></p>,,,,null,,,,,,,,,,,,,,
1570.7999999523163,,shortestpath_phase,1216574,GW/teeth.jpg,,,,49,GW/soldier.jpg,GW/gong.jpg,0,0.5263157894736842,,,,GW/gong.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1217586,<p></p>,,,,null,,,,,,,,,,,,,,
2414.6999999284744,,shortestpath_phase,1220002,GW/soldier.jpg,,,,50,GW/dustpan.jpg,GW/basket.jpg,0,0.5172413793103449,,,,GW/dustpan.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1221008,<p></p>,,,,null,,,,,,,,,,,,,,
1796.1000000238419,,shortestpath_phase,1222806,GW/teeth.jpg,,,,49,GW/paint.jpg,GW/gong.jpg,0,0.5084745762711864,,,,GW/gong.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1223813,<p></p>,,,,null,,,,,,,,,,,,,,
1189.3999999761581,,shortestpath_phase,1225004,GW/soldier.jpg,,,,50,GW/camera.jpg,GW/teeth.jpg,0,0.5,,,,GW/camera.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1226009,<p></p>,,,,null,,,,,,,,,,,,,,
903,,shortestpath_phase,1226914,GW/basket.jpg,,,,49,GW/paint.jpg,GW/barrel.jpg,0,0.4918032786885246,,,,GW/barrel.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1227919,<p></p>,,,,null,,,,,,,,,,,,,,
990,,shortestpath_phase,1228911,GW/teeth.jpg,,,,49,GW/dustpan.jpg,GW/soldier.jpg,1,0.5,,,,GW/dustpan.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1229927,<p></p>,,,,null,,,,,,,,,,,,,,
1004.1000000238419,,shortestpath_phase,1230933,GW/soldier.jpg,,,,49,GW/globe.jpg,GW/snail.jpg,1,0.5079365079365079,,,,GW/globe.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1231945,<p></p>,,,,null,,,,,,,,,,,,,,
1393.6000000238419,,shortestpath_phase,1233341,GW/dustpan.jpg,,,,49,GW/gong.jpg,GW/jukebox.jpg,0,0.5,,,,GW/jukebox.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1234347,<p></p>,,,,null,,,,,,,,,,,,,,
2155.899999976158,,shortestpath_phase,1236505,GW/soldier.jpg,,,,49,GW/globe.jpg,GW/dustpan.jpg,1,0.5076923076923077,,,,GW/globe.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1237521,<p></p>,,,,null,,,,,,,,,,,,,,
1687.2000000476837,,shortestpath_phase,1239210,GW/basket.jpg,,,,50,GW/soldier.jpg,GW/barrel.jpg,1,0.5151515151515151,,,,GW/barrel.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1240215,<p></p>,,,,null,,,,,,,,,,,,,,
1578.6000000238419,,shortestpath_phase,1241796,GW/paint.jpg,,,,50,GW/gong.jpg,GW/dustpan.jpg,0,0.5074626865671642,,,,GW/gong.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1242813,<p></p>,,,,null,,,,,,,,,,,,,,
848.3999999761581,,shortestpath_phase,1243663,GW/barrel.jpg,,,,50,GW/basket.jpg,GW/soldier.jpg,1,0.5147058823529411,,,,GW/soldier.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1244671,<p></p>,,,,null,,,,,,,,,,,,,,
1752.2999999523163,,shortestpath_phase,1246425,GW/dustpan.jpg,,,,50,GW/soldier.jpg,GW/globe.jpg,1,0.5217391304347826,,,,GW/globe.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1247431,<p></p>,,,,null,,,,,,,,,,,,,,
1248.6000000238419,,shortestpath_phase,1248682,GW/paint.jpg,,,,49,GW/snail.jpg,GW/gong.jpg,0,0.5142857142857142,,,,GW/gong.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1249692,<p></p>,,,,null,,,,,,,,,,,,,,
1916.3999999761581,,shortestpath_phase,1251610,GW/dustpan.jpg,,,,50,GW/wheelchair.jpg,GW/paint.jpg,0,0.5070422535211268,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1252628,<p></p>,,,,null,,,,,,,,,,,,,,
1183.3999999761581,,shortestpath_phase,1253814,GW/basket.jpg,,,,50,GW/snail.jpg,GW/paint.jpg,0,0.5,,,,GW/snail.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1254818,<p></p>,,,,null,,,,,,,,,,,,,,
1502.9000000953674,,shortestpath_phase,1256322,GW/soldier.jpg,,,,50,GW/dustpan.jpg,GW/barrel.jpg,1,0.5068493150684932,,,,GW/barrel.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1257331,<p></p>,,,,null,,,,,,,,,,,,,,
1838.3999999761581,,shortestpath_phase,1259171,GW/basket.jpg,,,,50,GW/jukebox.jpg,GW/snail.jpg,1,0.5135135135135135,,,,GW/snail.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1260181,<p></p>,,,,null,,,,,,,,,,,,,,
1701.1000000238419,,shortestpath_phase,1261885,GW/paint.jpg,,,,50,GW/soldier.jpg,GW/dustpan.jpg,0,0.5066666666666667,,,,GW/soldier.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1262890,<p></p>,,,,null,,,,,,,,,,,,,,
1463.9000000953674,,shortestpath_phase,1264356,GW/jukebox.jpg,,,,49,GW/camera.jpg,GW/paint.jpg,1,0.5131578947368421,,,,GW/camera.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1265369,<p></p>,,,,null,,,,,,,,,,,,,,
1302.7000000476837,,shortestpath_phase,1266674,GW/paint.jpg,,,,50,GW/basket.jpg,GW/hat.jpg,1,0.5194805194805194,,,,GW/hat.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1267680,<p></p>,,,,null,,,,,,,,,,,,,,
1574.1000000238419,,shortestpath_phase,1269256,GW/teeth.jpg,,,,50,GW/jukebox.jpg,GW/soldier.jpg,0,0.5128205128205128,,,,GW/jukebox.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1270265,<p></p>,,,,null,,,,,,,,,,,,,,
1741.3999999761581,,shortestpath_phase,1272008,GW/paint.jpg,,,,49,GW/hat.jpg,GW/teeth.jpg,1,0.5189873417721519,,,,GW/hat.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1273016,<p></p>,,,,null,,,,,,,,,,,,,,
1338,,shortestpath_phase,1274356,GW/globe.jpg,,,,50,GW/paint.jpg,GW/soldier.jpg,1,0.525,,,,GW/soldier.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1275363,<p></p>,,,,null,,,,,,,,,,,,,,
2107.600000023842,,shortestpath_phase,1277472,GW/basket.jpg,,,,50,GW/soldier.jpg,GW/hat.jpg,1,0.5308641975308642,,,,GW/hat.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1278479,<p></p>,,,,null,,,,,,,,,,,,,,
1127.6999999284744,,shortestpath_phase,1279608,GW/paint.jpg,,,,49,GW/snail.jpg,GW/soldier.jpg,0,0.524390243902439,,,,GW/soldier.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1280614,<p></p>,,,,null,,,,,,,,,,,,,,
1033.7999999523163,,shortestpath_phase,1281650,GW/gong.jpg,,,,50,GW/basket.jpg,GW/globe.jpg,1,0.5301204819277109,,,,GW/globe.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1282666,<p></p>,,,,null,,,,,,,,,,,,,,
1711.5,,shortestpath_phase,1284379,GW/paint.jpg,,,,50,GW/wheelchair.jpg,GW/teeth.jpg,0,0.5238095238095238,,,,GW/wheelchair.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1285398,<p></p>,,,,null,,,,,,,,,,,,,,
1423.1000000238419,,shortestpath_phase,1286823,GW/teeth.jpg,,,,50,GW/dustpan.jpg,GW/basket.jpg,0,0.5176470588235295,,,,GW/dustpan.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1287826,<p></p>,,,,null,,,,,,,,,,,,,,
2498.899999976158,,shortestpath_phase,1290327,GW/basket.jpg,,,,50,GW/camera.jpg,GW/jukebox.jpg,1,0.5232558139534884,,,,GW/jukebox.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1291331,<p></p>,,,,null,,,,,,,,,,,,,,
