rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
null,,learn_phase(without_color),415790,black_plus_sign,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),416799,blue,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,417300,blue,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
1424,,rt_thecrossant_black,418297,black_plus_sign,,,,49,,,1,0.9545454545454546,,,,,,,,,,
null,,color_black,418406,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),420410,black_plus_sign,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),421234,green,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,421736,green,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
1530.5,,rt_thecrossant_black,422917,black_plus_sign,,,,50,,,1,0.9555555555555556,,,,,,,,,,
null,,color_black,423020,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),425024,black_plus_sign,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),425944,blue,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
451.30000019073486,,rt_plussign_withcolor,426446,blue,,,,49,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,427530,black_plus_sign,,,,null,,,1,0.9565217391304348,,,,,,,,,,
null,,color_black,427633,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),429638,black_plus_sign,,,,null,GW/dustpan.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),430229,blue,,,,null,GW/dustpan.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,430731,blue,,,,null,GW/dustpan.jpg,GW/soldier.jpg,,,,,,,,,,,,
1359.2999999523163,,rt_thecrossant_black,432145,black_plus_sign,,,,49,,,1,0.9574468085106383,,,,,,,,,,
null,,color_black,432247,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),434251,black_plus_sign,,,,null,GW/paint.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),435209,blue,,,,null,GW/paint.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,435711,blue,,,,null,GW/paint.jpg,GW/globe.jpg,,,,,,,,,,,,
945.1999998092651,,rt_thecrossant_black,436758,black_plus_sign,,,,49,,,1,0.9583333333333334,,,,,,,,,,
null,,color_black,436860,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),438863,black_plus_sign,,,,null,GW/dustpan.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),439514,blue,,,,null,GW/dustpan.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,440016,blue,,,,null,GW/dustpan.jpg,GW/teeth.jpg,,,,,,,,,,,,
1339.2999999523163,,rt_thecrossant_black,441371,black_plus_sign,,,,49,,,1,0.9591836734693877,,,,,,,,,,
null,,color_black,441475,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),443478,black_plus_sign,,,,null,GW/paint.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,black_cross(without_color),443920,blue,,,,null,GW/paint.jpg,GW/dustpan.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,444422,blue,,,,null,GW/paint.jpg,GW/dustpan.jpg,,,,,,,,,,,,
2020.5,,rt_thecrossant_black,445986,black_plus_sign,,,,49,,,1,0.96,,,,,,,,,,
null,,color_black,446088,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),448091,black_plus_sign,,,,null,GW/paint.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),448814,blue,,,,null,GW/paint.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,449315,blue,,,,null,GW/paint.jpg,GW/globe.jpg,,,,,,,,,,,,
886.9000000953674,,rt_thecrossant_black,450598,black_plus_sign,,,,49,,,1,0.9607843137254902,,,,,,,,,,
null,,color_black,450701,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),452704,black_plus_sign,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),453144,blue,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,453646,blue,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
1269,,rt_thecrossant_black,455211,black_plus_sign,,,,49,,,1,0.9615384615384616,,,,,,,,,,
null,,color_black,455313,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),457316,black_plus_sign,,,,null,GW/dustpan.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),458005,green,,,,null,GW/dustpan.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,458507,green,,,,null,GW/dustpan.jpg,GW/soldier.jpg,,,,,,,,,,,,
682.0999999046326,,rt_thecrossant_black,459823,black_plus_sign,,,,49,,,0,0.9433962264150944,,,,,,,,,,
null,,color_black,459926,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),461929,black_plus_sign,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),462459,blue,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,462961,blue,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
1102.5,,rt_thecrossant_black,464436,black_plus_sign,,,,49,,,1,0.9444444444444444,,,,,,,,,,
null,,color_black,464539,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),466543,black_plus_sign,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),467496,blue,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,467998,blue,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
867.2999999523163,,rt_thecrossant_black,469050,black_plus_sign,,,,49,,,1,0.9454545454545454,,,,,,,,,,
null,,color_black,469151,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),471154,black_plus_sign,,,,null,GW/paint.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),471769,green,,,,null,GW/paint.jpg,GW/globe.jpg,,,,,,,,,,,,
442.2000000476837,,rt_plussign_withcolor,472272,green,,,,50,GW/paint.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,473663,black_plus_sign,,,,null,,,1,0.9464285714285714,,,,,,,,,,
null,,color_black,473765,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),475769,black_plus_sign,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),476207,green,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,476709,green,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
1193.2999999523163,,rt_thecrossant_black,478275,black_plus_sign,,,,50,,,1,0.9473684210526315,,,,,,,,,,
null,,color_black,478378,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),480381,black_plus_sign,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),481286,blue,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,481788,blue,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
740.9000000953674,,rt_thecrossant_black,482890,black_plus_sign,,,,49,,,1,0.9482758620689655,,,,,,,,,,
null,,color_black,482992,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),484995,black_plus_sign,,,,null,GW/paint.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),485840,green,,,,null,GW/paint.jpg,GW/globe.jpg,,,,,,,,,,,,
460.90000009536743,,rt_plussign_withcolor,486342,green,,,,50,GW/paint.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,487505,black_plus_sign,,,,null,,,1,0.9491525423728814,,,,,,,,,,
null,,color_black,487608,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),489613,black_plus_sign,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),490362,blue,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,490864,blue,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
1214.3999998569489,,rt_thecrossant_black,492121,black_plus_sign,,,,49,,,1,0.95,,,,,,,,,,
null,,color_black,492230,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),494245,black_plus_sign,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),494831,green,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,495332,green,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
968.6999998092651,,rt_thecrossant_black,496752,black_plus_sign,,,,50,,,1,0.9508196721311475,,,,,,,,,,
null,,color_black,496856,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),498859,black_plus_sign,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),499336,blue,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,499837,blue,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
851.5,,rt_thecrossant_black,501366,black_plus_sign,,,,49,,,1,0.9516129032258065,,,,,,,,,,
null,,color_black,501469,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),503473,black_plus_sign,,,,null,GW/basket.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),504239,blue,,,,null,GW/basket.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,504741,blue,,,,null,GW/basket.jpg,GW/hat.jpg,,,,,,,,,,,,
769.8999998569489,,rt_thecrossant_black,505980,black_plus_sign,,,,49,,,1,0.9523809523809523,,,,,,,,,,
null,,color_black,506082,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),508086,black_plus_sign,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),509174,blue,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,509676,blue,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
895,,rt_thecrossant_black,510592,black_plus_sign,,,,49,,,1,0.953125,,,,,,,,,,
null,,color_black,510705,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),512709,black_plus_sign,,,,null,GW/dustpan.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),513323,blue,,,,null,GW/dustpan.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,513826,blue,,,,null,GW/dustpan.jpg,GW/teeth.jpg,,,,,,,,,,,,
1452.3999998569489,,rt_thecrossant_black,515218,black_plus_sign,,,,49,,,1,0.9538461538461539,,,,,,,,,,
null,,color_black,515321,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),517326,black_plus_sign,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,black_cross(without_color),517843,blue,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,518345,blue,,,,null,GW/gong.jpg,GW/basket.jpg,,,,,,,,,,,,
816.7000000476837,,rt_thecrossant_black,519833,black_plus_sign,,,,49,,,1,0.9545454545454546,,,,,,,,,,
null,,color_black,519937,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),521940,black_plus_sign,,,,null,GW/dustpan.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,black_cross(without_color),522987,blue,,,,null,GW/dustpan.jpg,GW/teeth.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,523490,blue,,,,null,GW/dustpan.jpg,GW/teeth.jpg,,,,,,,,,,,,
678.7000000476837,,rt_thecrossant_black,524459,black_plus_sign,,,,49,,,1,0.9552238805970149,,,,,,,,,,
null,,color_black,524561,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),526566,black_plus_sign,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),527464,blue,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,527966,blue,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1261.1000001430511,,rt_thecrossant_black,529084,black_plus_sign,,,,49,,,1,0.9558823529411765,,,,,,,,,,
null,,color_black,529187,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),531191,black_plus_sign,,,,null,GW/basket.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),531798,blue,,,,null,GW/basket.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,532301,blue,,,,null,GW/basket.jpg,GW/hat.jpg,,,,,,,,,,,,
1034.2000000476837,,rt_thecrossant_black,533700,black_plus_sign,,,,49,,,1,0.9565217391304348,,,,,,,,,,
null,,color_black,533802,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),535807,black_plus_sign,,,,null,GW/hat.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),536842,green,,,,null,GW/hat.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,537344,green,,,,null,GW/hat.jpg,GW/paint.jpg,,,,,,,,,,,,
885.6999998092651,,rt_thecrossant_black,538314,black_plus_sign,,,,50,,,1,0.9571428571428572,,,,,,,,,,
null,,color_black,538417,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),540420,black_plus_sign,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),541354,green,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
389.09999990463257,,rt_plussign_withcolor,541856,green,,,,50,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,542926,black_plus_sign,,,,null,,,1,0.9577464788732394,,,,,,,,,,
null,,color_black,543029,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),545032,black_plus_sign,,,,null,GW/hat.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),545911,green,,,,null,GW/hat.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,546413,green,,,,null,GW/hat.jpg,GW/paint.jpg,,,,,,,,,,,,
1162.5999999046326,,rt_thecrossant_black,547538,black_plus_sign,,,,50,,,1,0.9583333333333334,,,,,,,,,,
null,,color_black,547642,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),549648,black_plus_sign,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),550301,blue,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,550803,blue,,,,null,GW/soldier.jpg,GW/snail.jpg,,,,,,,,,,,,
1147.2999999523163,,rt_thecrossant_black,552159,black_plus_sign,,,,49,,,1,0.958904109589041,,,,,,,,,,
null,,color_black,552262,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),554266,black_plus_sign,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),555140,blue,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,555643,blue,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
871.3000001907349,,rt_thecrossant_black,556775,black_plus_sign,,,,49,,,1,0.9594594594594594,,,,,,,,,,
null,,color_black,556877,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),558880,black_plus_sign,,,,null,GW/dustpan.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),559526,blue,,,,null,GW/dustpan.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,560028,blue,,,,null,GW/dustpan.jpg,GW/soldier.jpg,,,,,,,,,,,,
1227.9000000953674,,rt_thecrossant_black,561387,black_plus_sign,,,,49,,,1,0.96,,,,,,,,,,
null,,color_black,561490,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),563492,black_plus_sign,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),564295,blue,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,564798,blue,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
782.5,,rt_thecrossant_black,566001,black_plus_sign,,,,49,,,1,0.9605263157894737,,,,,,,,,,
null,,color_black,566115,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),568118,black_plus_sign,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),568905,blue,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,569408,blue,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
1048.8999998569489,,rt_thecrossant_black,570626,black_plus_sign,,,,49,,,1,0.961038961038961,,,,,,,,,,
null,,color_black,570729,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),572733,black_plus_sign,,,,null,GW/hat.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),573800,blue,,,,null,GW/hat.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,574302,blue,,,,null,GW/hat.jpg,GW/paint.jpg,,,,,,,,,,,,
917.4000000953674,,rt_thecrossant_black,575241,black_plus_sign,,,,49,,,1,0.9615384615384616,,,,,,,,,,
null,,color_black,575343,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),577348,black_plus_sign,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,black_cross(without_color),578246,green,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,578749,green,,,,null,GW/camera.jpg,GW/barrel.jpg,,,,,,,,,,,,
1236.6000001430511,,rt_thecrossant_black,579856,black_plus_sign,,,,50,,,1,0.9620253164556962,,,,,,,,,,
null,,color_black,579959,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),581962,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),582538,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,583041,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
1231.8000001907349,,rt_thecrossant_black,584471,black_plus_sign,,,,49,,,1,0.9625,,,,,,,,,,
null,,color_black,584574,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),586578,black_plus_sign,,,,null,GW/basket.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,black_cross(without_color),587375,blue,,,,null,GW/basket.jpg,GW/hat.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,587877,blue,,,,null,GW/basket.jpg,GW/hat.jpg,,,,,,,,,,,,
724.3999998569489,,rt_thecrossant_black,589089,black_plus_sign,,,,49,,,1,0.9629629629629629,,,,,,,,,,
null,,color_black,589193,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),591196,black_plus_sign,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),591692,blue,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,592195,blue,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
1129.3999998569489,,rt_thecrossant_black,593703,black_plus_sign,,,,49,,,1,0.9634146341463414,,,,,,,,,,
null,,color_black,593806,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),595810,black_plus_sign,,,,null,GW/hat.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),596489,green,,,,null,GW/hat.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,596991,green,,,,null,GW/hat.jpg,GW/paint.jpg,,,,,,,,,,,,
797.9000000953674,,rt_thecrossant_black,598317,black_plus_sign,,,,50,,,1,0.963855421686747,,,,,,,,,,
null,,color_black,598425,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),600430,black_plus_sign,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,black_cross(without_color),601520,blue,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,602023,blue,,,,null,GW/jukebox.jpg,GW/gong.jpg,,,,,,,,,,,,
1039.1000001430511,,rt_thecrossant_black,602938,black_plus_sign,,,,49,,,1,0.9642857142857143,,,,,,,,,,
null,,color_black,603041,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),605059,black_plus_sign,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),605689,green,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
459.2000000476837,,rt_plussign_withcolor,606191,green,,,,50,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,607567,black_plus_sign,,,,null,,,1,0.9647058823529412,,,,,,,,,,
null,,color_black,607671,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),609677,black_plus_sign,,,,null,GW/hat.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,black_cross(without_color),610517,blue,,,,null,GW/hat.jpg,GW/paint.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,611019,blue,,,,null,GW/hat.jpg,GW/paint.jpg,,,,,,,,,,,,
941.7000000476837,,rt_thecrossant_black,612185,black_plus_sign,,,,49,,,1,0.9651162790697675,,,,,,,,,,
null,,color_black,612287,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),614292,black_plus_sign,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,black_cross(without_color),615384,blue,,,,null,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
497.2000000476837,,rt_plussign_withcolor,615886,blue,,,,49,GW/gong.jpg,GW/camera.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,616800,black_plus_sign,,,,null,,,1,0.9655172413793104,,,,,,,,,,
null,,color_black,616902,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),618906,black_plus_sign,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),619951,green,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,620453,green,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
1372.7999999523163,,rt_thecrossant_black,621413,black_plus_sign,,,,50,,,1,0.9659090909090909,,,,,,,,,,
null,,color_black,621516,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),623520,black_plus_sign,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,black_cross(without_color),624437,green,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,624940,green,,,,null,GW/basket.jpg,GW/snail.jpg,,,,,,,,,,,,
1165.0999999046326,,rt_thecrossant_black,626030,black_plus_sign,,,,49,,,0,0.9550561797752809,,,,,,,,,,
null,,color_black,626134,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),628137,black_plus_sign,,,,null,GW/paint.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,black_cross(without_color),628741,green,,,,null,GW/paint.jpg,GW/globe.jpg,,,,,,,,,,,,
505.10000014305115,,rt_plussign_withcolor,629248,green,,,,50,GW/paint.jpg,GW/globe.jpg,,,,,,,,,,,,
null,,rt_thecrossant_black,630650,black_plus_sign,,,,null,,,1,0.9555555555555556,,,,,,,,,,
null,,color_black,630752,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),632756,black_plus_sign,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),633850,green,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,634353,green,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
893.4000000953674,,rt_thecrossant_black,635266,black_plus_sign,,,,50,,,1,0.9560439560439561,,,,,,,,,,
null,,color_black,635370,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),637373,black_plus_sign,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),638280,green,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,638792,green,,,,null,GW/hat.jpg,GW/soldier.jpg,,,,,,,,,,,,
1264.5,,rt_thecrossant_black,639891,black_plus_sign,,,,50,,,1,0.9565217391304348,,,,,,,,,,
null,,color_black,639993,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),641997,black_plus_sign,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,black_cross(without_color),642922,blue,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,643426,blue,,,,null,GW/camera.jpg,GW/wheelchair.jpg,,,,,,,,,,,,
1307.5999999046326,,rt_thecrossant_black,644506,black_plus_sign,,,,49,,,1,0.956989247311828,,,,,,,,,,
null,,color_black,644609,black_plus_sign,,,,null,,,,,,,,,,,,,,
null,,learn_phase(without_color),646612,black_plus_sign,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,black_cross(without_color),647560,green,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
null,,rt_plussign_withcolor,648062,green,,,,null,GW/paint.jpg,GW/soldier.jpg,,,,,,,,,,,,
1154.7000000476837,,rt_thecrossant_black,649121,black_plus_sign,,,,50,,,1,0.9574468085106383,,,,,,,,,,
