rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
2517.300000011921,,directmemory_phase,1000744,GW/barrel.jpg,,,,49,,,0,0.5333333333333333,GW/teeth.jpg,GW/gong.jpg,GW/jukebox.jpg,GW/jukebox.jpg,GW/gong.jpg,GW/teeth.jpg,0.5,closer,,
null,,html-keyboard-response,1001754,<p></p>,,,,null,,,,,,,,,,,,,,
2120.699999988079,,directmemory_phase,1003877,GW/hat.jpg,,,,50,,,1,0.5483870967741935,GW/jukebox.jpg,GW/basket.jpg,GW/wheelchair.jpg,GW/basket.jpg,GW/jukebox.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,1004884,<p></p>,,,,null,,,,,,,,,,,,,,
null,,directmemory_phase,1011396,,,,,null,,,0,0.53125,,,,,,,0,,,
null,,html-keyboard-response,1012404,<p></p>,,,,null,,,,,,,,,,,,,,
66959,,intro_1,1079366,instruct,,0,,,,,,,,,,,,,,,,
35694.10000002384,,intro_2,1115063,instruct,,1,Next,,,,,,,,,,,,,,,
3720.699999988079,,intro_3,1118786,instruct,,1,Next,,,,,,,,,,,,,,,
5619.600000023842,,intro_4,1124409,instruct,,1,Next,,,,,,,,,,,,,,,
58457.19999998808,,intro_5,1182850,instruct,,1,Next,,,,,,,,,,,,,,,
29421.80000001192,,intro_6,1212276,instruct,,1,Next,,,,,,,,,,,,,,,
15833.599999964237,,intro_7,1228114,instruct,,0,Previous,,,,,,,,,,,,,,,
16224.600000023842,,intro_6,1244343,instruct,,1,Next,,,,,,,,,,,,,,,
8052.600000023842,,intro_7,1252400,instruct,,1,Next,,,,,,,,,,,,,,,
10514.200000047684,,intro_8,1262918,instruct,,0,Previous,,,,,,,,,,,,,,,
11293.099999964237,,intro_7,1274215,instruct,,0,Previous,,,,,,,,,,,,,,,
3237.899999976158,,intro_6,1277458,instruct,,0,Previous,,,,,,,,,,,,,,,
1577,,intro_5,1279039,instruct,,0,Previous,,,,,,,,,,,,,,,
1554.199999988079,,intro_4,1280599,instruct,,0,Previous,,,,,,,,,,,,,,,
10400.199999988079,,intro_3,1291003,instruct,,1,Next,,,,,,,,,,,,,,,
7071.800000011921,,intro_4,1298079,instruct,,1,Next,,,,,,,,,,,,,,,
15252,,intro_5,1313336,instruct,,1,Next,,,,,,,,,,,,,,,
9906.199999988079,,intro_6,1323247,instruct,,1,Next,,,,,,,,,,,,,,,
4730.300000011921,,intro_7,1327981,instruct,,1,Next,,,,,,,,,,,,,,,
21369.600000023842,,intro_8,1349355,instruct,,1,Next,,,,,,,,,,,,,,,
4293.599999964237,,shortestpath_phase,1353652,GW/teeth.jpg,,,,49,GW/snail.jpg,GW/paint.jpg,1,1,,,,GW/snail.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1354659,<p></p>,,,,null,,,,,,,,,,,,,,
4120.799999952316,,shortestpath_phase,1358782,GW/dustpan.jpg,,,,49,GW/wheelchair.jpg,GW/basket.jpg,0,0.5,,,,GW/basket.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1359791,<p></p>,,,,null,,,,,,,,,,,,,,
3625.600000023842,,shortestpath_phase,1363419,GW/snail.jpg,,,,50,GW/jukebox.jpg,GW/basket.jpg,0,0.3333333333333333,,,,GW/jukebox.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1364432,<p></p>,,,,null,,,,,,,,,,,,,,
2992.600000023842,,shortestpath_phase,1367427,GW/wheelchair.jpg,,,,50,GW/soldier.jpg,GW/teeth.jpg,0,0.25,,,,GW/soldier.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1368442,<p></p>,,,,null,,,,,,,,,,,,,,
2734.399999976158,,shortestpath_phase,1371179,GW/dustpan.jpg,,,,49,GW/soldier.jpg,GW/gong.jpg,0,0.2,,,,GW/gong.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1372186,<p></p>,,,,null,,,,,,,,,,,,,,
1948.2000000476837,,shortestpath_phase,1374136,GW/wheelchair.jpg,,,,50,GW/jukebox.jpg,GW/teeth.jpg,0,0.16666666666666666,,,,GW/jukebox.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1375141,<p></p>,,,,null,,,,,,,,,,,,,,
2424.5,,shortestpath_phase,1377568,GW/dustpan.jpg,,,,49,GW/snail.jpg,GW/paint.jpg,1,0.2857142857142857,,,,GW/snail.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1378574,<p></p>,,,,null,,,,,,,,,,,,,,
4763.800000011921,,shortestpath_phase,1383341,GW/wheelchair.jpg,,,,49,GW/basket.jpg,GW/dustpan.jpg,1,0.375,,,,GW/basket.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1384346,<p></p>,,,,null,,,,,,,,,,,,,,
3260.400000035763,,shortestpath_phase,1387609,GW/snail.jpg,,,,49,GW/hat.jpg,GW/jukebox.jpg,0,0.3333333333333333,,,,GW/jukebox.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1388619,<p></p>,,,,null,,,,,,,,,,,,,,
3087,,shortestpath_phase,1391708,GW/hat.jpg,,,,50,GW/paint.jpg,GW/wheelchair.jpg,1,0.4,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1392728,<p></p>,,,,null,,,,,,,,,,,,,,
2845.7000000476837,,shortestpath_phase,1395577,GW/camera.jpg,,,,50,GW/dustpan.jpg,GW/basket.jpg,1,0.45454545454545453,,,,GW/basket.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1396596,<p></p>,,,,null,,,,,,,,,,,,,,
2525.899999976158,,shortestpath_phase,1399124,GW/paint.jpg,,,,50,GW/teeth.jpg,GW/soldier.jpg,1,0.5,,,,GW/soldier.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1400128,<p></p>,,,,null,,,,,,,,,,,,,,
3418,,shortestpath_phase,1403548,GW/teeth.jpg,,,,49,GW/basket.jpg,GW/snail.jpg,1,0.5384615384615384,,,,GW/basket.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1404561,<p></p>,,,,null,,,,,,,,,,,,,,
3189.199999988079,,shortestpath_phase,1407753,GW/soldier.jpg,,,,49,GW/jukebox.jpg,GW/teeth.jpg,1,0.5714285714285714,,,,GW/jukebox.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1408762,<p></p>,,,,null,,,,,,,,,,,,,,
2559.7000000476837,,shortestpath_phase,1411324,GW/dustpan.jpg,,,,49,GW/basket.jpg,GW/paint.jpg,1,0.6,,,,GW/basket.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1412332,<p></p>,,,,null,,,,,,,,,,,,,,
2086.199999988079,,shortestpath_phase,1414420,GW/wheelchair.jpg,,,,49,GW/dustpan.jpg,GW/jukebox.jpg,0,0.5625,,,,GW/jukebox.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1415427,<p></p>,,,,null,,,,,,,,,,,,,,
1906,,shortestpath_phase,1417336,GW/paint.jpg,,,,50,GW/dustpan.jpg,GW/basket.jpg,1,0.5882352941176471,,,,GW/basket.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1418350,<p></p>,,,,null,,,,,,,,,,,,,,
3308.399999976158,,shortestpath_phase,1421661,GW/camera.jpg,,,,50,GW/dustpan.jpg,GW/barrel.jpg,1,0.6111111111111112,,,,GW/barrel.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1422672,<p></p>,,,,null,,,,,,,,,,,,,,
2820.2000000476837,,shortestpath_phase,1425494,GW/paint.jpg,,,,50,GW/teeth.jpg,GW/basket.jpg,1,0.631578947368421,,,,GW/basket.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1426506,<p></p>,,,,null,,,,,,,,,,,,,,
2336.199999988079,,shortestpath_phase,1428845,GW/snail.jpg,,,,50,GW/jukebox.jpg,GW/dustpan.jpg,0,0.6,,,,GW/jukebox.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1429858,<p></p>,,,,null,,,,,,,,,,,,,,
2527.300000011921,,shortestpath_phase,1432388,GW/paint.jpg,,,,49,GW/gong.jpg,GW/globe.jpg,1,0.6190476190476191,,,,GW/gong.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1433407,<p></p>,,,,null,,,,,,,,,,,,,,
3127,,shortestpath_phase,1436537,GW/dustpan.jpg,,,,49,GW/basket.jpg,GW/barrel.jpg,1,0.6363636363636364,,,,GW/basket.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1437542,<p></p>,,,,null,,,,,,,,,,,,,,
2787.800000011921,,shortestpath_phase,1440332,GW/gong.jpg,,,,49,GW/barrel.jpg,GW/dustpan.jpg,1,0.6521739130434783,,,,GW/barrel.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1441345,<p></p>,,,,null,,,,,,,,,,,,,,
2517,,shortestpath_phase,1443865,GW/globe.jpg,,,,50,GW/soldier.jpg,GW/wheelchair.jpg,0,0.625,,,,GW/soldier.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1444876,<p></p>,,,,null,,,,,,,,,,,,,,
3123.899999976158,,shortestpath_phase,1448003,GW/dustpan.jpg,,,,50,GW/paint.jpg,GW/jukebox.jpg,1,0.64,,,,GW/jukebox.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1449009,<p></p>,,,,null,,,,,,,,,,,,,,
1985.199999988079,,shortestpath_phase,1450997,GW/teeth.jpg,,,,49,GW/wheelchair.jpg,GW/gong.jpg,0,0.6153846153846154,,,,GW/gong.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1452002,<p></p>,,,,null,,,,,,,,,,,,,,
3768.7999999523163,,shortestpath_phase,1455774,GW/soldier.jpg,,,,50,GW/basket.jpg,GW/hat.jpg,0,0.5925925925925926,,,,GW/basket.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1456781,<p></p>,,,,null,,,,,,,,,,,,,,
1301.6000000238419,,shortestpath_phase,1458085,GW/paint.jpg,,,,50,GW/dustpan.jpg,GW/globe.jpg,1,0.6071428571428571,,,,GW/globe.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1459089,<p></p>,,,,null,,,,,,,,,,,,,,
2438.600000023842,,shortestpath_phase,1461531,GW/dustpan.jpg,,,,50,GW/soldier.jpg,GW/hat.jpg,1,0.6206896551724138,,,,GW/hat.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1462535,<p></p>,,,,null,,,,,,,,,,,,,,
2275.399999976158,,shortestpath_phase,1464814,GW/teeth.jpg,,,,49,GW/wheelchair.jpg,GW/gong.jpg,0,0.6,,,,GW/gong.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1465819,<p></p>,,,,null,,,,,,,,,,,,,,
1148.5,,shortestpath_phase,1466970,GW/wheelchair.jpg,,,,49,GW/snail.jpg,GW/dustpan.jpg,1,0.6129032258064516,,,,GW/snail.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1467983,<p></p>,,,,null,,,,,,,,,,,,,,
1712.300000011921,,shortestpath_phase,1469697,GW/teeth.jpg,,,,50,GW/paint.jpg,GW/globe.jpg,1,0.625,,,,GW/globe.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1470713,<p></p>,,,,null,,,,,,,,,,,,,,
1046.9000000357628,,shortestpath_phase,1471763,GW/paint.jpg,,,,49,GW/gong.jpg,GW/dustpan.jpg,1,0.6363636363636364,,,,GW/gong.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1472779,<p></p>,,,,null,,,,,,,,,,,,,,
1690.8999999761581,,shortestpath_phase,1474472,GW/teeth.jpg,,,,49,GW/wheelchair.jpg,GW/globe.jpg,0,0.6176470588235294,,,,GW/globe.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1475481,<p></p>,,,,null,,,,,,,,,,,,,,
1573.8999999761581,,shortestpath_phase,1477057,GW/snail.jpg,,,,50,GW/barrel.jpg,GW/teeth.jpg,0,0.6,,,,GW/barrel.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1478070,<p></p>,,,,null,,,,,,,,,,,,,,
1363.4000000357628,,shortestpath_phase,1479437,GW/paint.jpg,,,,49,GW/camera.jpg,GW/dustpan.jpg,1,0.6111111111111112,,,,GW/camera.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1480450,<p></p>,,,,null,,,,,,,,,,,,,,
1656.300000011921,,shortestpath_phase,1482109,GW/globe.jpg,,,,49,GW/barrel.jpg,GW/snail.jpg,1,0.6216216216216216,,,,GW/barrel.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1483121,<p></p>,,,,null,,,,,,,,,,,,,,
1868.5,,shortestpath_phase,1484992,GW/camera.jpg,,,,49,GW/teeth.jpg,GW/dustpan.jpg,1,0.631578947368421,,,,GW/teeth.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1486003,<p></p>,,,,null,,,,,,,,,,,,,,
1502.699999988079,,shortestpath_phase,1487508,GW/paint.jpg,,,,50,GW/hat.jpg,GW/teeth.jpg,0,0.6153846153846154,,,,GW/hat.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1488520,<p></p>,,,,null,,,,,,,,,,,,,,
1465.7999999523163,,shortestpath_phase,1489989,GW/teeth.jpg,,,,50,GW/wheelchair.jpg,GW/dustpan.jpg,1,0.625,,,,GW/dustpan.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1490997,<p></p>,,,,null,,,,,,,,,,,,,,
1940.699999988079,,shortestpath_phase,1492941,GW/wheelchair.jpg,,,,49,GW/gong.jpg,GW/teeth.jpg,1,0.6341463414634146,,,,GW/gong.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1493953,<p></p>,,,,null,,,,,,,,,,,,,,
835.6999999880791,,shortestpath_phase,1494792,GW/camera.jpg,,,,49,GW/paint.jpg,GW/dustpan.jpg,1,0.6428571428571429,,,,GW/paint.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1495798,<p></p>,,,,null,,,,,,,,,,,,,,
1123.300000011921,,shortestpath_phase,1496924,GW/dustpan.jpg,,,,49,GW/wheelchair.jpg,GW/soldier.jpg,0,0.627906976744186,,,,GW/soldier.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1497936,<p></p>,,,,null,,,,,,,,,,,,,,
1088.0999999642372,,shortestpath_phase,1499026,GW/paint.jpg,,,,50,GW/wheelchair.jpg,GW/globe.jpg,0,0.6136363636363636,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1500035,<p></p>,,,,null,,,,,,,,,,,,,,
1993.5,,shortestpath_phase,1502031,GW/camera.jpg,,,,50,GW/hat.jpg,GW/gong.jpg,1,0.6222222222222222,,,,GW/gong.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1503044,<p></p>,,,,null,,,,,,,,,,,,,,
2220.7000000476837,,shortestpath_phase,1505268,GW/globe.jpg,,,,49,GW/barrel.jpg,GW/paint.jpg,1,0.6304347826086957,,,,GW/barrel.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1506272,<p></p>,,,,null,,,,,,,,,,,,,,
1887.800000011921,,shortestpath_phase,1508163,GW/hat.jpg,,,,49,GW/dustpan.jpg,GW/paint.jpg,1,0.6382978723404256,,,,GW/dustpan.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1509173,<p></p>,,,,null,,,,,,,,,,,,,,
1579.5,,shortestpath_phase,1510756,GW/soldier.jpg,,,,50,GW/paint.jpg,GW/dustpan.jpg,0,0.625,,,,GW/paint.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1511766,<p></p>,,,,null,,,,,,,,,,,,,,
3453.199999988079,,shortestpath_phase,1515223,GW/barrel.jpg,,,,49,GW/wheelchair.jpg,GW/hat.jpg,0,0.6122448979591837,,,,GW/hat.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1516232,<p></p>,,,,null,,,,,,,,,,,,,,
3134.899999976158,,shortestpath_phase,1519369,GW/paint.jpg,,,,50,GW/dustpan.jpg,GW/soldier.jpg,1,0.62,,,,GW/soldier.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1520379,<p></p>,,,,null,,,,,,,,,,,,,,
3021.199999988079,,shortestpath_phase,1523402,GW/teeth.jpg,,,,50,GW/camera.jpg,GW/jukebox.jpg,1,0.6274509803921569,,,,GW/jukebox.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1524421,<p></p>,,,,null,,,,,,,,,,,,,,
1556.800000011921,,shortestpath_phase,1525981,GW/wheelchair.jpg,,,,49,GW/globe.jpg,GW/snail.jpg,0,0.6153846153846154,,,,GW/snail.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1526995,<p></p>,,,,null,,,,,,,,,,,,,,
1251.3999999761581,,shortestpath_phase,1528249,GW/teeth.jpg,,,,50,GW/camera.jpg,GW/snail.jpg,0,0.6037735849056604,,,,GW/camera.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1529255,<p></p>,,,,null,,,,,,,,,,,,,,
1255.800000011921,,shortestpath_phase,1530514,GW/dustpan.jpg,,,,50,GW/gong.jpg,GW/snail.jpg,0,0.5925925925925926,,,,GW/gong.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1531519,<p></p>,,,,null,,,,,,,,,,,,,,
1250.7999999523163,,shortestpath_phase,1532772,GW/teeth.jpg,,,,49,GW/snail.jpg,GW/soldier.jpg,0,0.5818181818181818,,,,GW/soldier.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1533777,<p></p>,,,,null,,,,,,,,,,,,,,
1078.5,,shortestpath_phase,1534859,GW/dustpan.jpg,,,,49,GW/snail.jpg,GW/hat.jpg,0,0.5714285714285714,,,,GW/hat.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1535868,<p></p>,,,,null,,,,,,,,,,,,,,
1240,,shortestpath_phase,1537110,GW/wheelchair.jpg,,,,49,GW/paint.jpg,GW/teeth.jpg,1,0.5789473684210527,,,,GW/paint.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1538117,<p></p>,,,,null,,,,,,,,,,,,,,
845.6999999880791,,shortestpath_phase,1538965,GW/dustpan.jpg,,,,50,GW/snail.jpg,GW/basket.jpg,1,0.5862068965517241,,,,GW/basket.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1539975,<p></p>,,,,null,,,,,,,,,,,,,,
2447.300000011921,,shortestpath_phase,1542425,GW/paint.jpg,,,,50,GW/dustpan.jpg,GW/hat.jpg,1,0.5932203389830508,,,,GW/hat.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1543433,<p></p>,,,,null,,,,,,,,,,,,,,
862.9000000357628,,shortestpath_phase,1544299,GW/barrel.jpg,,,,49,GW/wheelchair.jpg,GW/globe.jpg,0,0.5833333333333334,,,,GW/globe.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1545304,<p></p>,,,,null,,,,,,,,,,,,,,
3272.699999988079,,shortestpath_phase,1548579,GW/snail.jpg,,,,50,GW/wheelchair.jpg,GW/teeth.jpg,0,0.5737704918032787,,,,GW/wheelchair.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1549595,<p></p>,,,,null,,,,,,,,,,,,,,
1479.4000000357628,,shortestpath_phase,1551077,GW/dustpan.jpg,,,,50,GW/camera.jpg,GW/wheelchair.jpg,0,0.5645161290322581,,,,GW/camera.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1552082,<p></p>,,,,null,,,,,,,,,,,,,,
2180.7000000476837,,shortestpath_phase,1554265,GW/globe.jpg,,,,49,GW/barrel.jpg,GW/soldier.jpg,1,0.5714285714285714,,,,GW/barrel.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1555270,<p></p>,,,,null,,,,,,,,,,,,,,
1582.2999999523163,,shortestpath_phase,1556855,GW/wheelchair.jpg,,,,49,GW/globe.jpg,GW/snail.jpg,0,0.5625,,,,GW/snail.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1557868,<p></p>,,,,null,,,,,,,,,,,,,,
1094.5999999642372,,shortestpath_phase,1558966,GW/hat.jpg,,,,50,GW/soldier.jpg,GW/snail.jpg,0,0.5538461538461539,,,,GW/soldier.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1559971,<p></p>,,,,null,,,,,,,,,,,,,,
2973.800000011921,,shortestpath_phase,1562948,GW/wheelchair.jpg,,,,50,GW/globe.jpg,GW/jukebox.jpg,1,0.5606060606060606,,,,GW/jukebox.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1563959,<p></p>,,,,null,,,,,,,,,,,,,,
1794,,shortestpath_phase,1565756,GW/hat.jpg,,,,49,GW/snail.jpg,GW/paint.jpg,1,0.5671641791044776,,,,GW/snail.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1566767,<p></p>,,,,null,,,,,,,,,,,,,,
1826.699999988079,,shortestpath_phase,1568597,GW/wheelchair.jpg,,,,49,GW/hat.jpg,GW/jukebox.jpg,0,0.5588235294117647,,,,GW/jukebox.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1569608,<p></p>,,,,null,,,,,,,,,,,,,,
2330.099999964237,,shortestpath_phase,1571941,GW/dustpan.jpg,,,,50,GW/hat.jpg,GW/wheelchair.jpg,0,0.5507246376811594,,,,GW/hat.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1572950,<p></p>,,,,null,,,,,,,,,,,,,,
3014.5,,shortestpath_phase,1575967,GW/globe.jpg,,,,49,GW/wheelchair.jpg,GW/barrel.jpg,0,0.5428571428571428,,,,GW/barrel.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1576987,<p></p>,,,,null,,,,,,,,,,,,,,
2270.099999964237,,shortestpath_phase,1579260,GW/hat.jpg,,,,50,GW/dustpan.jpg,GW/soldier.jpg,0,0.5352112676056338,,,,GW/dustpan.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1580273,<p></p>,,,,null,,,,,,,,,,,,,,
2246.600000023842,,shortestpath_phase,1582522,GW/wheelchair.jpg,,,,49,GW/teeth.jpg,GW/dustpan.jpg,1,0.5416666666666666,,,,GW/teeth.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1583534,<p></p>,,,,null,,,,,,,,,,,,,,
2124.699999988079,,shortestpath_phase,1585661,GW/globe.jpg,,,,50,GW/jukebox.jpg,GW/snail.jpg,0,0.5342465753424658,,,,GW/jukebox.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1586673,<p></p>,,,,null,,,,,,,,,,,,,,
2357.300000011921,,shortestpath_phase,1589033,GW/teeth.jpg,,,,49,GW/basket.jpg,GW/paint.jpg,1,0.5405405405405406,,,,GW/basket.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1590038,<p></p>,,,,null,,,,,,,,,,,,,,
2718.2000000476837,,shortestpath_phase,1592759,GW/snail.jpg,,,,49,GW/teeth.jpg,GW/jukebox.jpg,0,0.5333333333333333,,,,GW/jukebox.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1593779,<p></p>,,,,null,,,,,,,,,,,,,,
1964.5,,shortestpath_phase,1595746,GW/camera.jpg,,,,50,GW/hat.jpg,GW/globe.jpg,0,0.5263157894736842,,,,GW/hat.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1596753,<p></p>,,,,null,,,,,,,,,,,,,,
3635.2000000476837,,shortestpath_phase,1600391,GW/soldier.jpg,,,,50,GW/wheelchair.jpg,GW/teeth.jpg,0,0.5194805194805194,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1601402,<p></p>,,,,null,,,,,,,,,,,,,,
2621.7999999523163,,shortestpath_phase,1604027,GW/basket.jpg,,,,49,GW/camera.jpg,GW/wheelchair.jpg,1,0.5256410256410257,,,,GW/camera.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1605039,<p></p>,,,,null,,,,,,,,,,,,,,
1818,,shortestpath_phase,1606860,GW/snail.jpg,,,,50,GW/globe.jpg,GW/gong.jpg,1,0.5316455696202531,,,,GW/gong.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1607870,<p></p>,,,,null,,,,,,,,,,,,,,
1687.6000000238419,,shortestpath_phase,1609561,GW/basket.jpg,,,,49,GW/paint.jpg,GW/teeth.jpg,0,0.525,,,,GW/teeth.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1610568,<p></p>,,,,null,,,,,,,,,,,,,,
3594.199999988079,,shortestpath_phase,1614166,GW/paint.jpg,,,,49,GW/camera.jpg,GW/teeth.jpg,1,0.5308641975308642,,,,GW/camera.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1615176,<p></p>,,,,null,,,,,,,,,,,,,,
3376.399999976158,,shortestpath_phase,1618554,GW/teeth.jpg,,,,50,GW/paint.jpg,GW/gong.jpg,1,0.5365853658536586,,,,GW/gong.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1619569,<p></p>,,,,null,,,,,,,,,,,,,,
2215.2000000476837,,shortestpath_phase,1621787,GW/wheelchair.jpg,,,,50,GW/globe.jpg,GW/dustpan.jpg,0,0.5301204819277109,,,,GW/globe.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1622798,<p></p>,,,,null,,,,,,,,,,,,,,
1946.0999999642372,,shortestpath_phase,1624746,GW/snail.jpg,,,,49,GW/hat.jpg,GW/teeth.jpg,1,0.5357142857142857,,,,GW/hat.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1625766,<p></p>,,,,null,,,,,,,,,,,,,,
1835,,shortestpath_phase,1627604,GW/wheelchair.jpg,,,,49,GW/teeth.jpg,GW/jukebox.jpg,0,0.5294117647058824,,,,GW/jukebox.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1628614,<p></p>,,,,null,,,,,,,,,,,,,,
