rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial,problems,smooth,distraction,strategies,easier,similar,comments
null,,rt_plussign_withcolor,932831,,blue,,,,null,GW/hanover.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
845.5999999996275,,rt_thecrossant_black,934075,,black_plus_sign,,,,49,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,934179,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),937184,,black_plus_sign,,,,null,GW/huntsville.png,GW/peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),937839,,yellow,,,,null,GW/huntsville.png,GW/peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,938343,,yellow,,,,null,GW/huntsville.png,GW/peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,
1029.7000000001863,,rt_thecrossant_black,939694,,black_plus_sign,,,,50,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,939798,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),942803,,black_plus_sign,,,,null,GW/hanover.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),943674,,yellow,,,,null,GW/hanover.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,944177,,yellow,,,,null,GW/hanover.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
882.2999999998137,,rt_thecrossant_black,945313,,black_plus_sign,,,,50,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,945417,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),948423,,black_plus_sign,,,,null,GW/gatlinburg.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),949078,,blue,,,,null,GW/gatlinburg.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,949580,,blue,,,,null,GW/gatlinburg.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
1328.5,,rt_thecrossant_black,950933,,black_plus_sign,,,,49,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,951037,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),954042,,black_plus_sign,,,,null,GW/peoria.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),954504,,blue,,,,null,GW/peoria.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,955007,,blue,,,,null,GW/peoria.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
834.4000000003725,,rt_thecrossant_black,956553,,black_plus_sign,,,,49,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,956657,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),959662,,black_plus_sign,,,,null,GW/carmel.png,GW/hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),960531,,blue,,,,null,GW/carmel.png,GW/hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,961034,,blue,,,,null,GW/carmel.png,GW/hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,
1317.2000000001863,,rt_thecrossant_black,962174,,black_plus_sign,,,,49,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,962277,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),965282,,black_plus_sign,,,,null,GW/peoria.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),966320,,yellow,,,,null,GW/peoria.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,966824,,yellow,,,,null,GW/peoria.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
965.5,,rt_thecrossant_black,967793,,black_plus_sign,,,,50,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,967896,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),970901,,black_plus_sign,,,,null,GW/hanover.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),971391,,blue,,,,null,GW/hanover.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,971894,,blue,,,,null,GW/hanover.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
1354.0999999996275,,rt_thecrossant_black,973411,,black_plus_sign,,,,49,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,973516,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),976520,,black_plus_sign,,,,null,GW/huntsville.png,GW/peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),977601,,blue,,,,null,GW/huntsville.png,GW/peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,978105,,blue,,,,null,GW/huntsville.png,GW/peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,
751.7000000001863,,rt_thecrossant_black,979033,,black_plus_sign,,,,49,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,979137,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),982143,,black_plus_sign,,,,null,GW/leesburg.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),983245,,yellow,,,,null,GW/leesburg.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,983746,,yellow,,,,null,GW/leesburg.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
1364.7000000001863,,rt_thecrossant_black,984651,,black_plus_sign,,,,50,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,984755,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),987761,,black_plus_sign,,,,null,GW/leesburg.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),988298,,yellow,,,,null,GW/leesburg.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,988801,,yellow,,,,null,GW/leesburg.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
1439.1000000005588,,rt_thecrossant_black,990271,,black_plus_sign,,,,50,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,990374,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),993379,,black_plus_sign,,,,null,GW/shreveport.png,GW/leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),994152,,blue,,,,null,GW/shreveport.png,GW/leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,994655,,blue,,,,null,GW/shreveport.png,GW/leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
816.7000000001863,,rt_thecrossant_black,995888,,black_plus_sign,,,,49,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,995993,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),998998,,black_plus_sign,,,,null,GW/gatlinburg.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),999963,,yellow,,,,null,GW/gatlinburg.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1000466,,yellow,,,,null,GW/gatlinburg.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
1097.2000000001863,,rt_thecrossant_black,1001507,,black_plus_sign,,,,50,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1001611,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1004615,,black_plus_sign,,,,null,GW/leesburg.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1005331,,yellow,,,,null,GW/leesburg.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
494.79999999981374,,rt_plussign_withcolor,1005833,,yellow,,,,50,GW/leesburg.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1007124,,black_plus_sign,,,,null,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1007227,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
56860.5,,learn_break,1064092,,learn_break,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
12416.299999999814,,intro_1,1076511,,instruct,,0,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3145.2000000001863,,directmemory_phase,1079661,,GW/leesburg.png,,,,51,,,1,1,GW/hanover.png,GW/westpalmbeach.png,GW/hotsprings.png,GW/hotsprings.png,GW/westpalmbeach.png,GW/hanover.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1080668,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3373,,directmemory_phase,1084044,,GW/westpalmbeach.png,,,,49,,,0,0.5,GW/cornwall.png,GW/shreveport.png,GW/newhope.png,GW/shreveport.png,GW/cornwall.png,GW/newhope.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1085048,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4092.2999999998137,,directmemory_phase,1089143,,GW/boulder.png,,,,49,,,1,0.6666666666666666,GW/hanover.png,GW/huntsville.png,GW/westpalmbeach.png,GW/hanover.png,GW/westpalmbeach.png,GW/huntsville.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1090148,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3114,,directmemory_phase,1093265,,GW/shreveport.png,,,,50,,,0,0.5,GW/racine.png,GW/cornwall.png,GW/westpalmbeach.png,GW/westpalmbeach.png,GW/cornwall.png,GW/racine.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1094270,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769.7000000001863,,directmemory_phase,1097044,,GW/huntsville.png,,,,51,,,1,0.6,GW/westpalmbeach.png,GW/carmel.png,GW/peoria.png,GW/peoria.png,GW/carmel.png,GW/westpalmbeach.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1098048,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3134.0999999996275,,directmemory_phase,1101185,,GW/westpalmbeach.png,,,,51,,,1,0.6666666666666666,GW/huntsville.png,GW/peoria.png,GW/hanover.png,GW/hanover.png,GW/peoria.png,GW/huntsville.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1102189,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3053.7000000001863,,directmemory_phase,1105246,,GW/leesburg.png,,,,50,,,0,0.5714285714285714,GW/peoria.png,GW/gatlinburg.png,GW/cornwall.png,GW/cornwall.png,GW/gatlinburg.png,GW/peoria.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1106259,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956.9000000003725,,directmemory_phase,1108220,,GW/hanover.png,,,,51,,,1,0.625,GW/leesburg.png,GW/gatlinburg.png,GW/westpalmbeach.png,GW/westpalmbeach.png,GW/gatlinburg.png,GW/leesburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1109224,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065.7000000001863,,directmemory_phase,1111293,,GW/shreveport.png,,,,51,,,0,0.5555555555555556,GW/leesburg.png,GW/peoria.png,GW/cornwall.png,GW/leesburg.png,GW/cornwall.png,GW/peoria.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1112298,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610.300000000745,,directmemory_phase,1113912,,GW/peoria.png,,,,49,,,1,0.6,GW/hanover.png,GW/cornwall.png,GW/racine.png,GW/hanover.png,GW/racine.png,GW/cornwall.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1114916,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3114.5,,directmemory_phase,1118034,,GW/westpalmbeach.png,,,,51,,,1,0.6363636363636364,GW/racine.png,GW/cornwall.png,GW/gatlinburg.png,GW/gatlinburg.png,GW/cornwall.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1119038,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308.5,,directmemory_phase,1121350,,GW/hanover.png,,,,49,,,0,0.5833333333333334,GW/hotsprings.png,GW/huntsville.png,GW/peoria.png,GW/peoria.png,GW/huntsville.png,GW/hotsprings.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1122356,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4452.200000000186,,directmemory_phase,1126812,,GW/gatlinburg.png,,,,50,,,1,0.6153846153846154,GW/newhope.png,GW/westpalmbeach.png,GW/peoria.png,GW/westpalmbeach.png,GW/newhope.png,GW/peoria.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1127816,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702.8999999994412,,directmemory_phase,1129522,,GW/peoria.png,,,,50,,,1,0.6428571428571429,GW/racine.png,GW/huntsville.png,GW/leesburg.png,GW/huntsville.png,GW/racine.png,GW/leesburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1130529,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526.2999999998137,,directmemory_phase,1133059,,GW/gatlinburg.png,,,,50,,,1,0.6666666666666666,GW/shreveport.png,GW/boulder.png,GW/hotsprings.png,GW/boulder.png,GW/shreveport.png,GW/hotsprings.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1134063,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4785.9000000003725,,directmemory_phase,1138853,,GW/hotsprings.png,,,,51,,,0,0.625,GW/leesburg.png,GW/boulder.png,GW/shreveport.png,GW/leesburg.png,GW/shreveport.png,GW/boulder.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1139856,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136.5999999996275,,directmemory_phase,1141997,,GW/gatlinburg.png,,,,51,,,1,0.6470588235294118,GW/racine.png,GW/hanover.png,GW/cornwall.png,GW/cornwall.png,GW/hanover.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1143001,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4424.600000000559,,directmemory_phase,1147429,,GW/boulder.png,,,,51,,,1,0.6666666666666666,GW/hotsprings.png,GW/westpalmbeach.png,GW/carmel.png,GW/carmel.png,GW/westpalmbeach.png,GW/hotsprings.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1148433,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,,directmemory_phase,1150078,,GW/newhope.png,,,,51,,,1,0.6842105263157895,GW/westpalmbeach.png,GW/gatlinburg.png,GW/cornwall.png,GW/cornwall.png,GW/gatlinburg.png,GW/westpalmbeach.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1151082,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4554.700000000186,,directmemory_phase,1155640,,GW/carmel.png,,,,50,,,0,0.65,GW/shreveport.png,GW/westpalmbeach.png,GW/peoria.png,GW/peoria.png,GW/westpalmbeach.png,GW/shreveport.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1156644,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377.899999999441,,directmemory_phase,1159025,,GW/hanover.png,,,,50,,,0,0.6190476190476191,GW/newhope.png,GW/shreveport.png,GW/boulder.png,GW/boulder.png,GW/shreveport.png,GW/newhope.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1160030,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742.2999999998137,,directmemory_phase,1161776,,GW/carmel.png,,,,50,,,0,0.5909090909090909,GW/newhope.png,GW/westpalmbeach.png,GW/racine.png,GW/racine.png,GW/westpalmbeach.png,GW/newhope.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1162780,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4655.200000000186,,directmemory_phase,1167438,,GW/leesburg.png,,,,49,,,0,0.5652173913043478,GW/gatlinburg.png,GW/shreveport.png,GW/hanover.png,GW/shreveport.png,GW/gatlinburg.png,GW/hanover.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1168443,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105.7999999998137,,directmemory_phase,1170552,,GW/hanover.png,,,,49,,,1,0.5833333333333334,GW/carmel.png,GW/cornwall.png,GW/racine.png,GW/carmel.png,GW/racine.png,GW/cornwall.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1171556,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511.300000000745,,directmemory_phase,1173071,,GW/cornwall.png,,,,50,,,1,0.6,GW/shreveport.png,GW/gatlinburg.png,GW/carmel.png,GW/gatlinburg.png,GW/shreveport.png,GW/carmel.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1174075,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783.7000000001863,,directmemory_phase,1175862,,GW/carmel.png,,,,50,,,1,0.6153846153846154,GW/huntsville.png,GW/boulder.png,GW/cornwall.png,GW/boulder.png,GW/huntsville.png,GW/cornwall.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1176866,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2910.9000000003725,,directmemory_phase,1179781,,GW/cornwall.png,,,,49,,,1,0.6296296296296297,GW/leesburg.png,GW/carmel.png,GW/westpalmbeach.png,GW/leesburg.png,GW/westpalmbeach.png,GW/carmel.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1180785,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2630.5,,directmemory_phase,1183419,,GW/carmel.png,,,,49,,,1,0.6428571428571429,GW/hanover.png,GW/leesburg.png,GW/gatlinburg.png,GW/hanover.png,GW/gatlinburg.png,GW/leesburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1184423,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2539.7000000001863,,directmemory_phase,1186966,,GW/cornwall.png,,,,49,,,1,0.6551724137931034,GW/newhope.png,GW/racine.png,GW/hotsprings.png,GW/newhope.png,GW/hotsprings.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1187971,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671.9000000003725,,directmemory_phase,1189646,,GW/racine.png,,,,49,,,1,0.6666666666666666,GW/carmel.png,GW/gatlinburg.png,GW/peoria.png,GW/carmel.png,GW/peoria.png,GW/gatlinburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1190650,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752.5,,directmemory_phase,1192406,,GW/boulder.png,,,,49,,,0,0.6451612903225806,GW/shreveport.png,GW/westpalmbeach.png,GW/gatlinburg.png,GW/gatlinburg.png,GW/westpalmbeach.png,GW/shreveport.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1193411,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2600.5,,directmemory_phase,1196015,,GW/peoria.png,,,,50,,,0,0.625,GW/carmel.png,GW/leesburg.png,GW/racine.png,GW/carmel.png,GW/racine.png,GW/leesburg.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1197020,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
17621.799999999814,,intro_1,1214644,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11303.299999999814,,intro_2,1225950,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3413.5999999996275,,intro_3,1229366,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10436.799999999814,,intro_4,1239805,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9261.399999999441,,intro_5,1249068,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10684.799999999814,,intro_6,1259756,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6848.800000000745,,intro_7,1266607,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12311.399999999441,,intro_8,1278921,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218.699999999255,,shortestpath_phase,1281143,,GW/cornwall.png,,,,49,GW/westpalmbeach.png,GW/racine.png,1,1,,,,GW/westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1282148,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3295,,shortestpath_phase,1285447,,GW/hotsprings.png,,,,50,GW/peoria.png,GW/hanover.png,1,1,,,,GW/hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1286450,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804.2999999998137,,shortestpath_phase,1289258,,GW/racine.png,,,,50,GW/hotsprings.png,GW/boulder.png,1,1,,,,GW/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1290263,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3337,,shortestpath_phase,1293604,,GW/gatlinburg.png,,,,49,GW/carmel.png,GW/huntsville.png,1,1,,,,GW/carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1294609,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3043.600000000559,,shortestpath_phase,1297655,,GW/huntsville.png,,,,49,GW/hanover.png,GW/newhope.png,1,1,,,,GW/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1298660,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2824.4000000003725,,shortestpath_phase,1301487,,GW/cornwall.png,,,,50,GW/carmel.png,GW/hotsprings.png,1,1,,,,GW/hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1302493,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287.199999999255,,shortestpath_phase,1304783,,GW/racine.png,,,,50,GW/westpalmbeach.png,GW/cornwall.png,0,0.8571428571428571,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1305787,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2209.0999999996275,,shortestpath_phase,1308000,,GW/cornwall.png,,,,50,GW/racine.png,GW/shreveport.png,1,0.875,,,,GW/shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1309005,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530.0999999996275,,shortestpath_phase,1311538,,GW/hotsprings.png,,,,49,GW/westpalmbeach.png,GW/carmel.png,1,0.8888888888888888,,,,GW/westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1312543,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327.7999999998137,,shortestpath_phase,1314874,,GW/cornwall.png,,,,50,GW/boulder.png,GW/huntsville.png,0,0.8,,,,GW/boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1315879,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582.5,,shortestpath_phase,1317465,,GW/peoria.png,,,,49,GW/hotsprings.png,GW/racine.png,0,0.7272727272727273,,,,GW/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1318469,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4244.0999999996275,,shortestpath_phase,1322717,,GW/westpalmbeach.png,,,,50,GW/newhope.png,GW/cornwall.png,1,0.75,,,,GW/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1323721,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732.7999999998137,,shortestpath_phase,1325457,,GW/hotsprings.png,,,,50,GW/newhope.png,GW/shreveport.png,1,0.7692307692307693,,,,GW/shreveport.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1326462,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369.899999999441,,shortestpath_phase,1328835,,GW/newhope.png,,,,49,GW/racine.png,GW/gatlinburg.png,0,0.7142857142857143,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1329840,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379.0999999996275,,shortestpath_phase,1332222,,GW/hotsprings.png,,,,50,GW/carmel.png,GW/cornwall.png,1,0.7333333333333333,,,,GW/cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1333227,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673.8999999994412,,shortestpath_phase,1334904,,GW/carmel.png,,,,49,GW/newhope.png,GW/shreveport.png,0,0.6875,,,,GW/shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1335908,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520.399999999441,,shortestpath_phase,1338431,,GW/hotsprings.png,,,,49,GW/peoria.png,GW/racine.png,1,0.7058823529411765,,,,GW/peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
