rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial,problems,smooth,distraction,strategies,easier,similar,comments
2259.5,,shortestpath_phase,1318435,,GW/shreveport.png,,,,49,GW/leesburg.png,GW/newhope.png,0,0.4375,,,,GW/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1319437,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181.5,,shortestpath_phase,1321620,,GW/peoria.png,,,,50,GW/westpalmbeach.png,GW/hanover.png,1,0.47058823529411764,,,,GW/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1322621,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964.7999999821186,,shortestpath_phase,1324587,,GW/leesburg.png,,,,49,GW/boulder.png,GW/racine.png,0,0.4444444444444444,,,,GW/racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1325588,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025.5,,shortestpath_phase,1327615,,GW/peoria.png,,,,50,GW/westpalmbeach.png,GW/shreveport.png,1,0.47368421052631576,,,,GW/shreveport.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1328618,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925.300000011921,,shortestpath_phase,1330544,,GW/hanover.png,,,,50,GW/westpalmbeach.png,GW/boulder.png,1,0.5,,,,GW/boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1331560,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010.199999988079,,shortestpath_phase,1333571,,GW/westpalmbeach.png,,,,50,GW/leesburg.png,GW/hotsprings.png,1,0.5238095238095238,,,,GW/hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1334573,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204.0999999940395,,shortestpath_phase,1336778,,GW/gatlinburg.png,,,,50,GW/leesburg.png,GW/shreveport.png,1,0.5454545454545454,,,,GW/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1337780,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869.0999999940395,,shortestpath_phase,1339650,,GW/boulder.png,,,,49,GW/westpalmbeach.png,GW/carmel.png,1,0.5652173913043478,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1340652,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,,shortestpath_phase,1342613,,GW/shreveport.png,,,,49,GW/gatlinburg.png,GW/racine.png,1,0.5833333333333334,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1343615,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504.5,,shortestpath_phase,1345121,,GW/leesburg.png,,,,49,GW/hotsprings.png,GW/westpalmbeach.png,1,0.6,,,,GW/hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1346123,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502.0999999940395,,shortestpath_phase,1347627,,GW/gatlinburg.png,,,,49,GW/hanover.png,GW/cornwall.png,0,0.5769230769230769,,,,GW/cornwall.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1348628,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,,shortestpath_phase,1350559,,GW/hotsprings.png,,,,50,GW/shreveport.png,GW/westpalmbeach.png,0,0.5555555555555556,,,,GW/shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1351561,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454.800000011921,,shortestpath_phase,1353017,,GW/boulder.png,,,,49,GW/newhope.png,GW/hanover.png,1,0.5714285714285714,,,,GW/newhope.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1354019,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694.7999999821186,,shortestpath_phase,1355715,,GW/gatlinburg.png,,,,49,GW/leesburg.png,GW/cornwall.png,0,0.5517241379310345,,,,GW/cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1356717,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.9000000059605,,shortestpath_phase,1358739,,GW/boulder.png,,,,50,GW/peoria.png,GW/newhope.png,1,0.5666666666666667,,,,GW/newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1359742,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.199999988079,,shortestpath_phase,1361692,,GW/westpalmbeach.png,,,,50,GW/peoria.png,GW/cornwall.png,1,0.5806451612903226,,,,GW/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1362694,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682.4000000059605,,shortestpath_phase,1364378,,GW/gatlinburg.png,,,,50,GW/leesburg.png,GW/newhope.png,1,0.59375,,,,GW/newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1365380,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350.4000000059605,,shortestpath_phase,1366731,,GW/peoria.png,,,,49,GW/carmel.png,GW/boulder.png,1,0.6060606060606061,,,,GW/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1367734,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448.7999999821186,,shortestpath_phase,1369184,,GW/westpalmbeach.png,,,,49,GW/peoria.png,GW/boulder.png,0,0.5882352941176471,,,,GW/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1370186,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,,shortestpath_phase,1371900,,GW/racine.png,,,,50,GW/gatlinburg.png,GW/leesburg.png,1,0.6,,,,GW/leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1372903,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120.7000000178814,,shortestpath_phase,1375024,,GW/westpalmbeach.png,,,,50,GW/boulder.png,GW/racine.png,0,0.5833333333333334,,,,GW/boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1376027,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939.5999999940395,,shortestpath_phase,1377968,,GW/racine.png,,,,50,GW/hotsprings.png,GW/boulder.png,0,0.5675675675675675,,,,GW/hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1378973,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318.4000000059605,,shortestpath_phase,1381293,,GW/westpalmbeach.png,,,,49,GW/newhope.png,GW/racine.png,1,0.5789473684210527,,,,GW/newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1382297,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924.5999999940395,,shortestpath_phase,1384223,,GW/racine.png,,,,50,GW/boulder.png,GW/westpalmbeach.png,0,0.5641025641025641,,,,GW/boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1385224,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334.5999999940395,,shortestpath_phase,1387560,,GW/westpalmbeach.png,,,,49,GW/hanover.png,GW/leesburg.png,1,0.575,,,,GW/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1388562,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576.4000000059605,,shortestpath_phase,1391140,,GW/boulder.png,,,,50,GW/peoria.png,GW/hotsprings.png,1,0.5853658536585366,,,,GW/hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1392142,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054.199999988079,,shortestpath_phase,1394197,,GW/carmel.png,,,,49,GW/westpalmbeach.png,GW/cornwall.png,0,0.5714285714285714,,,,GW/cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1395200,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025.8999999761581,,shortestpath_phase,1397227,,GW/boulder.png,,,,50,GW/peoria.png,GW/westpalmbeach.png,1,0.5813953488372093,,,,GW/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1398229,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.300000011921,,shortestpath_phase,1400227,,GW/gatlinburg.png,,,,50,GW/leesburg.png,GW/hotsprings.png,1,0.5909090909090909,,,,GW/hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1401230,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.9000000059605,,shortestpath_phase,1403181,,GW/peoria.png,,,,50,GW/gatlinburg.png,GW/carmel.png,1,0.6,,,,GW/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1404182,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250.199999988079,,shortestpath_phase,1406434,,GW/gatlinburg.png,,,,50,GW/racine.png,GW/peoria.png,0,0.5869565217391305,,,,GW/racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1407447,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941.5,,shortestpath_phase,1409389,,GW/boulder.png,,,,50,GW/leesburg.png,GW/hanover.png,1,0.5957446808510638,,,,GW/hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1410392,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780.0999999940395,,shortestpath_phase,1412173,,GW/leesburg.png,,,,50,GW/shreveport.png,GW/racine.png,1,0.6041666666666666,,,,GW/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1413175,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2384.9000000059605,,shortestpath_phase,1415561,,GW/peoria.png,,,,50,GW/gatlinburg.png,GW/huntsville.png,1,0.6122448979591837,,,,GW/huntsville.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1416563,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988.7000000178814,,shortestpath_phase,1418553,,GW/leesburg.png,,,,49,GW/shreveport.png,GW/boulder.png,0,0.6,,,,GW/boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1419555,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082.9000000059605,,shortestpath_phase,1421639,,GW/peoria.png,,,,50,GW/hanover.png,GW/huntsville.png,0,0.5882352941176471,,,,GW/hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1422640,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328.0999999940395,,shortestpath_phase,1424970,,GW/gatlinburg.png,,,,50,GW/newhope.png,GW/hanover.png,0,0.5769230769230769,,,,GW/newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1425972,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722.5999999940395,,shortestpath_phase,1427696,,GW/peoria.png,,,,50,GW/boulder.png,GW/hotsprings.png,1,0.5849056603773585,,,,GW/hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1428698,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,,shortestpath_phase,1430570,,GW/shreveport.png,,,,49,GW/gatlinburg.png,GW/hanover.png,1,0.5925925925925926,,,,GW/gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1431572,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590.5,,shortestpath_phase,1433164,,GW/leesburg.png,,,,49,GW/racine.png,GW/shreveport.png,1,0.6,,,,GW/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1434166,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,,shortestpath_phase,1435741,,GW/shreveport.png,,,,49,GW/hotsprings.png,GW/leesburg.png,1,0.6071428571428571,,,,GW/hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1436743,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267.2000000178814,,shortestpath_phase,1439012,,GW/peoria.png,,,,50,GW/shreveport.png,GW/carmel.png,1,0.6140350877192983,,,,GW/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1440015,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.9000000059605,,shortestpath_phase,1442032,,GW/racine.png,,,,49,GW/hotsprings.png,GW/westpalmbeach.png,1,0.6206896551724138,,,,GW/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1443034,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891.2000000178814,,shortestpath_phase,1444926,,GW/gatlinburg.png,,,,50,GW/huntsville.png,GW/peoria.png,0,0.6101694915254238,,,,GW/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1445927,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876.5,,shortestpath_phase,1447805,,GW/westpalmbeach.png,,,,50,GW/peoria.png,GW/hotsprings.png,1,0.6166666666666667,,,,GW/hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1448808,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846.800000011921,,shortestpath_phase,1450656,,GW/shreveport.png,,,,49,GW/newhope.png,GW/racine.png,1,0.6229508196721312,,,,GW/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1451658,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785.800000011921,,shortestpath_phase,1453445,,GW/gatlinburg.png,,,,49,GW/racine.png,GW/hotsprings.png,0,0.6129032258064516,,,,GW/hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1454447,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760.4000000059605,,shortestpath_phase,1456209,,GW/carmel.png,,,,49,GW/boulder.png,GW/westpalmbeach.png,1,0.6190476190476191,,,,GW/boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1457211,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087.9000000059605,,shortestpath_phase,1459300,,GW/westpalmbeach.png,,,,49,GW/racine.png,GW/hotsprings.png,0,0.609375,,,,GW/hotsprings.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1460302,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675.699999988079,,shortestpath_phase,1461979,,GW/carmel.png,,,,50,GW/huntsville.png,GW/westpalmbeach.png,0,0.6,,,,GW/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1462982,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813.4000000059605,,shortestpath_phase,1464796,,GW/leesburg.png,,,,49,GW/boulder.png,GW/westpalmbeach.png,1,0.6060606060606061,,,,GW/boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1465798,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804.7999999821186,,shortestpath_phase,1467604,,GW/hotsprings.png,,,,50,GW/gatlinburg.png,GW/hanover.png,1,0.6119402985074627,,,,GW/hanover.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1468607,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,,shortestpath_phase,1470270,,GW/gatlinburg.png,,,,50,GW/hanover.png,GW/westpalmbeach.png,1,0.6176470588235294,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1471272,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707.4000000059605,,shortestpath_phase,1472981,,GW/peoria.png,,,,50,GW/westpalmbeach.png,GW/huntsville.png,1,0.6231884057971014,,,,GW/huntsville.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1473983,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815.2999999821186,,shortestpath_phase,1475799,,GW/gatlinburg.png,,,,49,GW/shreveport.png,GW/racine.png,1,0.6285714285714286,,,,GW/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1476802,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857.5999999940395,,shortestpath_phase,1478661,,GW/peoria.png,,,,50,GW/shreveport.png,GW/hanover.png,1,0.6338028169014085,,,,GW/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1479664,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934.0999999940395,,shortestpath_phase,1481599,,GW/leesburg.png,,,,49,GW/shreveport.png,GW/westpalmbeach.png,1,0.6388888888888888,,,,GW/shreveport.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1482602,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868.9000000059605,,shortestpath_phase,1484472,,GW/peoria.png,,,,50,GW/westpalmbeach.png,GW/boulder.png,1,0.6438356164383562,,,,GW/boulder.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1485476,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806.9000000059605,,shortestpath_phase,1487284,,GW/gatlinburg.png,,,,49,GW/hanover.png,GW/peoria.png,1,0.6486486486486487,,,,GW/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1488285,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923.9000000059605,,shortestpath_phase,1490211,,GW/peoria.png,,,,49,GW/gatlinburg.png,GW/boulder.png,0,0.64,,,,GW/boulder.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1491213,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178.600000023842,,shortestpath_phase,1493393,,GW/cornwall.png,,,,50,GW/leesburg.png,GW/hanover.png,1,0.6447368421052632,,,,GW/hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1494395,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921.699999988079,,shortestpath_phase,1496318,,GW/carmel.png,,,,49,GW/shreveport.png,GW/westpalmbeach.png,1,0.6493506493506493,,,,GW/shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1497321,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302.800000011921,,shortestpath_phase,1499624,,GW/westpalmbeach.png,,,,49,GW/hanover.png,GW/peoria.png,1,0.6538461538461539,,,,GW/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1500626,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171.4000000059605,,shortestpath_phase,1502799,,GW/racine.png,,,,50,GW/gatlinburg.png,GW/shreveport.png,1,0.6582278481012658,,,,GW/shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1503802,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815.199999988079,,shortestpath_phase,1505618,,GW/carmel.png,,,,49,GW/westpalmbeach.png,GW/peoria.png,0,0.65,,,,GW/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1506621,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197.199999988079,,shortestpath_phase,1508820,,GW/gatlinburg.png,,,,49,GW/shreveport.png,GW/peoria.png,1,0.654320987654321,,,,GW/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1509822,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.4000000059605,,shortestpath_phase,1511827,,GW/carmel.png,,,,49,GW/westpalmbeach.png,GW/peoria.png,0,0.6463414634146342,,,,GW/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1512829,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,,shortestpath_phase,1514606,,GW/huntsville.png,,,,50,GW/shreveport.png,GW/racine.png,0,0.6385542168674698,,,,GW/shreveport.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1515608,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943.1000000238419,,shortestpath_phase,1517553,,GW/peoria.png,,,,49,GW/hanover.png,GW/boulder.png,1,0.6428571428571429,,,,GW/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1518556,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4023.9000000059605,,intro_1,1522582,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9257.199999988079,,intro_2,1531840,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8567.399999976158,,intro_3,1540409,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756.300000011921,,intro_4,1544167,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5550.5999999940395,,intro_5,1549719,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6053.800000011921,,intro_6,1555775,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,1658834,,GDP-0,,,,,,,,,,,,,,,,,,,carmel.png,shreveport.png,,undefinedimgLdrag04:[x1:74.20001220703125 x2:210.58750915527344 y1:210 y2:216.78753662109375]drag04drag12:[x1:210.58750915527344 x2:367.6000213623047 y1:216.78753662109375 y2:217.78753662109375]drag12drag07:[x1:367.6000213623047 x2:519.5999908447266 y1:217.78753662109375 y2:208.78753662109375]drag07drag09:[x1:519.5999908447266 x2:654.5999908447266 y1:208.78753662109375 y2:224.78753662109375]drag09imgR:[x1:654.5999908447266 x2:1074.2000274658203 y1:224.78753662109375 y2:210],undefinedimgLdrag03:[x1:74.20001220703125 x2:242.58750915527344 y1:210 y2:190.5999755859375]drag03drag11:[x1:242.58750915527344 x2:420.59999084472656 y1:190.5999755859375 y2:192.5999755859375]drag11drag07:[x1:420.59999084472656 x2:592.5999908447266 y1:192.5999755859375 y2:206.5999755859375]drag07imgR:[x1:592.5999908447266 x2:1074.2000274658203 y1:206.5999755859375 y2:210],true,,,,,,,
,,Goal Directed Planning,1683359,,GDP-1,,,,,,,,,,,,,,,,,,,peoria.png,huntsville.png,,undefinedimgLdrag04:[x1:74.20001220703125 x2:251.58750915527344 y1:210.00003051757812 y2:199.38754272460938]drag04drag02:[x1:251.58750915527344 x2:389.6000213623047 y1:199.38754272460938 y2:216.38754272460938]drag02drag03:[x1:389.6000213623047 x2:530.5999908447266 y1:216.38754272460938 y2:239.38754272460938]drag03imgR:[x1:530.5999908447266 x2:1074.2000274658203 y1:239.38754272460938 y2:210.00003051757812],,false,,,,,,,
,,Goal Directed Planning,1704531,,GDP-2,,,,,,,,,,,,,,,,,,,leesburg.png,newhope.png,,undefinedimgLdrag02:[x1:74.20001220703125 x2:216.58750915527344 y1:210 y2:224.5999755859375]drag02drag03:[x1:216.58750915527344 x2:387.6000213623047 y1:224.5999755859375 y2:149.5999755859375]drag03imgR:[x1:387.6000213623047 x2:1074.2000274658203 y1:149.5999755859375 y2:210],,false,,,,,,,
,,Goal Directed Planning,1777034,,GDP-3,,,,,,,,,,,,,,,,,,,leesburg.png,gatlinburg.png,,undefinedimgLdrag02:[x1:74.20001220703125 x2:243.58750915527344 y1:210 y2:166.5999755859375]drag02drag03:[x1:243.58750915527344 x2:389.6000213623047 y1:166.5999755859375 y2:141.5999755859375]drag03drag11:[x1:389.6000213623047 x2:551.5999908447266 y1:141.60000610351562 y2:143.60000610351562]drag11drag09:[x1:551.5999908447266 x2:709.5999908447266 y1:143.60000610351562 y2:142.60000610351562]drag09drag07:[x1:709.5999908447266 x2:874.0000152587891 y1:142.60000610351562 y2:167]drag07imgR:[x1:874.0000152587891 x2:1074.2000274658203 y1:167 y2:210],,false,,,,,,,
