rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor,problems,smooth,distraction,strategies,easier,similar,comments
null,,black_cross(without_color),806799,,blue,,,,null,GW/cornwall.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
417.29999999981374,,rt_plussign_withcolor,807301,,blue,,,,49,GW/cornwall.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,808329,,black_plus_sign,,,,null,,,1,0.9642857142857143,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,808430,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),811433,,black_plus_sign,,,,null,GW/cornwall.png,GW/hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),812355,,yellow,,,,null,GW/cornwall.png,GW/hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,812858,,yellow,,,,null,GW/cornwall.png,GW/hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,
1096.7000000001863,,rt_thecrossant_black,813941,,black_plus_sign,,,,50,,,1,0.9646017699115044,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,814043,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),817045,,black_plus_sign,,,,null,GW/gatlinburg.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),817568,,blue,,,,null,GW/gatlinburg.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
464.8999999994412,,rt_plussign_withcolor,818070,,blue,,,,49,GW/gatlinburg.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,819549,,black_plus_sign,,,,null,,,1,0.9649122807017544,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,819651,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),822654,,black_plus_sign,,,,null,GW/carmel.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),823572,,yellow,,,,null,GW/carmel.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
356.20000000018626,,rt_plussign_withcolor,824074,,yellow,,,,50,GW/carmel.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,825160,,black_plus_sign,,,,null,,,1,0.9652173913043478,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,825262,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),828264,,black_plus_sign,,,,null,GW/shreveport.png,GW/hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),829256,,blue,,,,null,GW/shreveport.png,GW/hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,
392.90000000037253,,rt_plussign_withcolor,829758,,blue,,,,49,GW/shreveport.png,GW/hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,830775,,black_plus_sign,,,,null,,,1,0.9655172413793104,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,830878,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),833879,,black_plus_sign,,,,null,GW/gatlinburg.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),834828,,yellow,,,,null,GW/gatlinburg.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
317.3999999994412,,rt_plussign_withcolor,835330,,yellow,,,,50,GW/gatlinburg.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,836386,,black_plus_sign,,,,null,,,1,0.9658119658119658,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,836489,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),839491,,black_plus_sign,,,,null,GW/newhope.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),840454,,yellow,,,,null,GW/newhope.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
387.5,,rt_plussign_withcolor,840956,,yellow,,,,50,GW/newhope.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,841997,,black_plus_sign,,,,null,,,1,0.9661016949152542,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,842099,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),845101,,black_plus_sign,,,,null,GW/hanover.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),845755,,blue,,,,null,GW/hanover.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
350.3999999994412,,rt_plussign_withcolor,846256,,blue,,,,49,GW/hanover.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,847606,,black_plus_sign,,,,null,,,1,0.9663865546218487,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,847708,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),850711,,black_plus_sign,,,,null,GW/westpalmbeach.png,GW/hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),851350,,yellow,,,,null,GW/westpalmbeach.png,GW/hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,
364,,rt_plussign_withcolor,851852,,yellow,,,,50,GW/westpalmbeach.png,GW/hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,853226,,black_plus_sign,,,,null,,,1,0.9666666666666667,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,853328,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),856330,,black_plus_sign,,,,null,GW/hanover.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),857340,,blue,,,,null,GW/hanover.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
342.29999999981374,,rt_plussign_withcolor,857841,,blue,,,,49,GW/hanover.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,858836,,black_plus_sign,,,,null,,,1,0.9669421487603306,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,858939,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),861941,,black_plus_sign,,,,null,GW/newhope.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),862736,,yellow,,,,null,GW/newhope.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
385.29999999981374,,rt_plussign_withcolor,863237,,yellow,,,,50,GW/newhope.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,864446,,black_plus_sign,,,,null,,,1,0.9672131147540983,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,864548,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),867551,,black_plus_sign,,,,null,GW/cornwall.png,GW/racine.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),868242,,yellow,,,,null,GW/cornwall.png,GW/racine.png,,,,,,,,,,,,,,,,,,,,,,,,,
376.5,,rt_plussign_withcolor,868744,,yellow,,,,50,GW/cornwall.png,GW/racine.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,870061,,black_plus_sign,,,,null,,,1,0.967479674796748,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,870163,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),873165,,black_plus_sign,,,,null,GW/hotsprings.png,GW/cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),874243,,yellow,,,,null,GW/hotsprings.png,GW/cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,
407.3999999994412,,rt_plussign_withcolor,874745,,yellow,,,,50,GW/hotsprings.png,GW/cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,875670,,black_plus_sign,,,,null,,,1,0.967741935483871,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,875772,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),878774,,black_plus_sign,,,,null,GW/gatlinburg.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),879183,,yellow,,,,null,GW/gatlinburg.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
443.79999999981374,,rt_plussign_withcolor,879684,,yellow,,,,50,GW/gatlinburg.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,881279,,black_plus_sign,,,,null,,,1,0.968,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,881382,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),884384,,black_plus_sign,,,,null,GW/cornwall.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),885068,,blue,,,,null,GW/cornwall.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
366.80000000074506,,rt_plussign_withcolor,885570,,blue,,,,49,GW/cornwall.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,886890,,black_plus_sign,,,,null,,,1,0.9682539682539683,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,886991,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),889994,,black_plus_sign,,,,null,GW/hanover.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),890848,,blue,,,,null,GW/hanover.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
339,,rt_plussign_withcolor,891349,,blue,,,,49,GW/hanover.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,892498,,black_plus_sign,,,,null,,,1,0.968503937007874,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,892600,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961.7000000001863,,learn_break,894563,,learn_break,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
12608.899999999441,,intro_1,907173,,instruct,,0,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,,directmemory_phase,909244,,GW/peoria.png,,,,50,,,1,1,GW/hanover.png,GW/huntsville.png,GW/leesburg.png,GW/huntsville.png,GW/hanover.png,GW/leesburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,910246,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2845.2000000001863,,directmemory_phase,913092,,GW/carmel.png,,,,51,,,1,1,GW/peoria.png,GW/hotsprings.png,GW/hanover.png,GW/hanover.png,GW/hotsprings.png,GW/peoria.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,914095,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3172,,directmemory_phase,917268,,GW/hotsprings.png,,,,51,,,1,1,GW/shreveport.png,GW/boulder.png,GW/westpalmbeach.png,GW/westpalmbeach.png,GW/boulder.png,GW/shreveport.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,918270,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885.5,,directmemory_phase,920157,,GW/shreveport.png,,,,51,,,1,1,GW/cornwall.png,GW/gatlinburg.png,GW/hanover.png,GW/hanover.png,GW/gatlinburg.png,GW/cornwall.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,921159,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405.199999999255,,directmemory_phase,924565,,GW/carmel.png,,,,51,,,0,0.8,GW/boulder.png,GW/peoria.png,GW/cornwall.png,GW/boulder.png,GW/cornwall.png,GW/peoria.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,925567,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3900.7000000001863,,directmemory_phase,929469,,GW/huntsville.png,,,,50,,,0,0.6666666666666666,GW/boulder.png,GW/newhope.png,GW/shreveport.png,GW/shreveport.png,GW/newhope.png,GW/boulder.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,930473,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402.0999999996275,,directmemory_phase,932877,,GW/hotsprings.png,,,,49,,,1,0.7142857142857143,GW/cornwall.png,GW/hanover.png,GW/newhope.png,GW/cornwall.png,GW/newhope.png,GW/hanover.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,933879,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4989.5999999996275,,directmemory_phase,938869,,GW/boulder.png,,,,50,,,0,0.625,GW/shreveport.png,GW/hotsprings.png,GW/carmel.png,GW/carmel.png,GW/hotsprings.png,GW/shreveport.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,939871,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805.3999999994412,,directmemory_phase,941677,,GW/racine.png,,,,51,,,1,0.6666666666666666,GW/gatlinburg.png,GW/hotsprings.png,GW/cornwall.png,GW/cornwall.png,GW/hotsprings.png,GW/gatlinburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,942680,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3340.4000000003725,,directmemory_phase,946021,,GW/gatlinburg.png,,,,51,,,0,0.6,GW/cornwall.png,GW/carmel.png,GW/leesburg.png,GW/carmel.png,GW/cornwall.png,GW/leesburg.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,947023,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388.7000000001863,,directmemory_phase,949413,,GW/boulder.png,,,,50,,,0,0.5454545454545454,GW/leesburg.png,GW/hanover.png,GW/cornwall.png,GW/cornwall.png,GW/hanover.png,GW/leesburg.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,950414,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854.7999999998137,,directmemory_phase,952269,,GW/hanover.png,,,,50,,,1,0.5833333333333334,GW/gatlinburg.png,GW/shreveport.png,GW/racine.png,GW/shreveport.png,GW/gatlinburg.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,953271,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365.4000000003725,,directmemory_phase,955637,,GW/newhope.png,,,,49,,,0,0.5384615384615384,GW/peoria.png,GW/carmel.png,GW/gatlinburg.png,GW/gatlinburg.png,GW/carmel.png,GW/peoria.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,956639,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324.8999999994412,,directmemory_phase,957965,,GW/westpalmbeach.png,,,,49,,,1,0.5714285714285714,GW/hotsprings.png,GW/carmel.png,GW/gatlinburg.png,GW/hotsprings.png,GW/gatlinburg.png,GW/carmel.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,958967,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486.2000000001863,,directmemory_phase,960454,,GW/shreveport.png,,,,49,,,1,0.6,GW/newhope.png,GW/cornwall.png,GW/gatlinburg.png,GW/newhope.png,GW/gatlinburg.png,GW/cornwall.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,961456,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004.7999999998137,,directmemory_phase,962462,,GW/huntsville.png,,,,51,,,1,0.625,GW/cornwall.png,GW/newhope.png,GW/peoria.png,GW/peoria.png,GW/newhope.png,GW/cornwall.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,963464,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356.5,,directmemory_phase,965822,,GW/hanover.png,,,,51,,,0,0.5882352941176471,GW/boulder.png,GW/newhope.png,GW/hotsprings.png,GW/newhope.png,GW/boulder.png,GW/hotsprings.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,966823,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3502.199999999255,,directmemory_phase,970326,,GW/leesburg.png,,,,49,,,0,0.5555555555555556,GW/hanover.png,GW/shreveport.png,GW/carmel.png,GW/shreveport.png,GW/hanover.png,GW/carmel.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,971328,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3444.5,,directmemory_phase,974774,,GW/hotsprings.png,,,,51,,,0,0.5263157894736842,GW/gatlinburg.png,GW/leesburg.png,GW/carmel.png,GW/gatlinburg.png,GW/carmel.png,GW/leesburg.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,975776,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981.299999999814,,directmemory_phase,980758,,GW/shreveport.png,,,,50,,,0,0.5,GW/hotsprings.png,GW/carmel.png,GW/leesburg.png,GW/leesburg.png,GW/carmel.png,GW/hotsprings.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,981760,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3084.5999999996275,,directmemory_phase,984846,,GW/gatlinburg.png,,,,49,,,0,0.47619047619047616,GW/leesburg.png,GW/westpalmbeach.png,GW/hotsprings.png,GW/hotsprings.png,GW/westpalmbeach.png,GW/leesburg.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,985848,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797.7999999998137,,directmemory_phase,988647,,GW/hanover.png,,,,50,,,0,0.45454545454545453,GW/westpalmbeach.png,GW/peoria.png,GW/huntsville.png,GW/huntsville.png,GW/peoria.png,GW/westpalmbeach.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,989649,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036.899999999441,,directmemory_phase,992687,,GW/newhope.png,,,,51,,,1,0.4782608695652174,GW/boulder.png,GW/hotsprings.png,GW/shreveport.png,GW/shreveport.png,GW/hotsprings.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,993689,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4445.200000000186,,directmemory_phase,998135,,GW/huntsville.png,,,,51,,,0,0.4583333333333333,GW/hanover.png,GW/hotsprings.png,GW/newhope.png,GW/hanover.png,GW/newhope.png,GW/hotsprings.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,999137,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380.2000000001863,,directmemory_phase,1000518,,GW/cornwall.png,,,,51,,,1,0.48,GW/shreveport.png,GW/westpalmbeach.png,GW/racine.png,GW/racine.png,GW/westpalmbeach.png,GW/shreveport.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1001520,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902.5,,directmemory_phase,1003423,,GW/newhope.png,,,,51,,,1,0.5,GW/boulder.png,GW/carmel.png,GW/hanover.png,GW/hanover.png,GW/carmel.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1004426,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3716.0999999996275,,directmemory_phase,1008143,,GW/cornwall.png,,,,50,,,1,0.5185185185185185,GW/westpalmbeach.png,GW/hotsprings.png,GW/hanover.png,GW/hotsprings.png,GW/westpalmbeach.png,GW/hanover.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1009144,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4702.299999999814,,directmemory_phase,1013848,,GW/gatlinburg.png,,,,50,,,1,0.5357142857142857,GW/hanover.png,GW/newhope.png,GW/racine.png,GW/newhope.png,GW/hanover.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1014850,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4308.5,,directmemory_phase,1019160,,GW/cornwall.png,,,,51,,,1,0.5517241379310345,GW/shreveport.png,GW/westpalmbeach.png,GW/boulder.png,GW/boulder.png,GW/westpalmbeach.png,GW/shreveport.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1020162,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3428.9000000003725,,directmemory_phase,1023592,,GW/carmel.png,,,,49,,,0,0.5333333333333333,GW/leesburg.png,GW/newhope.png,GW/gatlinburg.png,GW/gatlinburg.png,GW/newhope.png,GW/leesburg.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1024594,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820.0999999996275,,directmemory_phase,1027415,,GW/shreveport.png,,,,49,,,0,0.5161290322580645,GW/boulder.png,GW/gatlinburg.png,GW/huntsville.png,GW/huntsville.png,GW/gatlinburg.png,GW/boulder.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1028417,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4734.4000000003725,,directmemory_phase,1033152,,GW/hanover.png,,,,49,,,1,0.53125,GW/carmel.png,GW/westpalmbeach.png,GW/boulder.png,GW/carmel.png,GW/boulder.png,GW/westpalmbeach.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1034154,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
30389.299999999814,,intro_1,1064544,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7263.700000000186,,intro_2,1071809,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3062.7999999998137,,intro_3,1074874,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3478.7000000001863,,intro_4,1078353,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7943.299999999814,,intro_5,1086298,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7694.5999999996275,,intro_6,1093994,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26799.5,,intro_7,1120795,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9158,,intro_8,1129954,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3047.7000000001863,,shortestpath_phase,1133003,,GW/leesburg.png,,,,50,GW/racine.png,GW/newhope.png,1,1,,,,GW/newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1134005,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3997.100000000559,,shortestpath_phase,1138003,,GW/racine.png,,,,50,GW/hotsprings.png,GW/shreveport.png,0,0.5,,,,GW/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1139006,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,,shortestpath_phase,1140914,,GW/cornwall.png,,,,50,GW/gatlinburg.png,GW/newhope.png,0,0.3333333333333333,,,,GW/gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1141915,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285.699999999255,,shortestpath_phase,1144202,,GW/hotsprings.png,,,,49,GW/boulder.png,GW/peoria.png,1,0.5,,,,GW/boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1145204,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3510.5999999996275,,shortestpath_phase,1148715,,GW/huntsville.png,,,,49,GW/carmel.png,GW/racine.png,1,0.6,,,,GW/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1149717,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908.7000000001863,,shortestpath_phase,1152627,,GW/peoria.png,,,,50,GW/hotsprings.png,GW/racine.png,0,0.5,,,,GW/hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1153629,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142.2000000001863,,shortestpath_phase,1155772,,GW/carmel.png,,,,49,GW/newhope.png,GW/peoria.png,1,0.5714285714285714,,,,GW/newhope.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1156773,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3605.800000000745,,shortestpath_phase,1160380,,GW/hotsprings.png,,,,50,GW/boulder.png,GW/hanover.png,0,0.5,,,,GW/boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1161381,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3141,,shortestpath_phase,1164523,,GW/huntsville.png,,,,49,GW/cornwall.png,GW/leesburg.png,0,0.4444444444444444,,,,GW/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1165525,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812.5999999996275,,shortestpath_phase,1167339,,GW/westpalmbeach.png,,,,49,GW/carmel.png,GW/huntsville.png,1,0.5,,,,GW/carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1168341,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,,shortestpath_phase,1170147,,GW/hotsprings.png,,,,49,GW/racine.png,GW/huntsville.png,1,0.5454545454545454,,,,GW/racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1171149,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3126.2000000001863,,shortestpath_phase,1174276,,GW/cornwall.png,,,,50,GW/peoria.png,GW/westpalmbeach.png,1,0.5833333333333334,,,,GW/westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1175278,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
