rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial,problems,smooth,distraction,strategies,easier,similar,comments
null,,color_black,982070,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),985073,,black_plus_sign,,,,null,GW/westpalmbeach.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),985835,,yellow,,,,null,GW/westpalmbeach.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
364.70000000018626,,rt_plussign_withcolor,986336,,yellow,,,,50,GW/westpalmbeach.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,987578,,black_plus_sign,,,,null,,,1,0.8761061946902655,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,987679,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),990682,,black_plus_sign,,,,null,GW/racine.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),991343,,yellow,,,,null,GW/racine.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
273.70000000018626,,rt_plussign_withcolor,991848,,yellow,,,,49,GW/racine.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,993192,,black_plus_sign,,,,null,,,0,0.868421052631579,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,993293,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),996295,,black_plus_sign,,,,null,GW/cornwall.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),996800,,blue,,,,null,GW/cornwall.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
432.29999999981374,,rt_plussign_withcolor,997302,,blue,,,,49,GW/cornwall.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,998801,,black_plus_sign,,,,null,,,1,0.8695652173913043,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,998903,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1001905,,black_plus_sign,,,,null,GW/newhope.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1002785,,yellow,,,,null,GW/newhope.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
438.09999999962747,,rt_plussign_withcolor,1003287,,yellow,,,,50,GW/newhope.png,GW/westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1004410,,black_plus_sign,,,,null,,,1,0.8706896551724138,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1004513,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1007515,,black_plus_sign,,,,null,GW/hanover.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1008513,,blue,,,,null,GW/hanover.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1009015,,blue,,,,null,GW/hanover.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
991.6000000005588,,rt_thecrossant_black,1010021,,black_plus_sign,,,,49,,,1,0.8717948717948718,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1010124,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1013127,,black_plus_sign,,,,null,GW/peoria.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1014146,,yellow,,,,null,GW/peoria.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
313.79999999981374,,rt_plussign_withcolor,1014648,,yellow,,,,50,GW/peoria.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1015633,,black_plus_sign,,,,null,,,1,0.8728813559322034,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1015734,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1018737,,black_plus_sign,,,,null,GW/westpalmbeach.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1019528,,blue,,,,null,GW/westpalmbeach.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
397.5,,rt_plussign_withcolor,1020030,,blue,,,,49,GW/westpalmbeach.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1021244,,black_plus_sign,,,,null,,,1,0.8739495798319328,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1021345,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1024347,,black_plus_sign,,,,null,GW/boulder.png,GW/peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1025136,,blue,,,,null,GW/boulder.png,GW/peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,
401.90000000037253,,rt_plussign_withcolor,1025639,,blue,,,,49,GW/boulder.png,GW/peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1026853,,black_plus_sign,,,,null,,,1,0.875,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1026954,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1029956,,black_plus_sign,,,,null,GW/huntsville.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1030912,,blue,,,,null,GW/huntsville.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
371.19999999925494,,rt_plussign_withcolor,1031414,,blue,,,,49,GW/huntsville.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1032463,,black_plus_sign,,,,null,,,1,0.8760330578512396,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1032564,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1035566,,black_plus_sign,,,,null,GW/cornwall.png,GW/hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1036044,,yellow,,,,null,GW/cornwall.png,GW/hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,
431.30000000074506,,rt_plussign_withcolor,1036546,,yellow,,,,50,GW/cornwall.png,GW/hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1038074,,black_plus_sign,,,,null,,,1,0.8770491803278688,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1038175,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1041177,,black_plus_sign,,,,null,GW/huntsville.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1041700,,yellow,,,,null,GW/huntsville.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1042202,,yellow,,,,null,GW/huntsville.png,GW/gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,
624.0999999996275,,rt_thecrossant_black,1043682,,black_plus_sign,,,,50,,,1,0.8780487804878049,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1043784,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1046786,,black_plus_sign,,,,null,GW/westpalmbeach.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1047314,,yellow,,,,null,GW/westpalmbeach.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
439.2999999988824,,rt_plussign_withcolor,1047815,,yellow,,,,50,GW/westpalmbeach.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1049293,,black_plus_sign,,,,null,,,1,0.8790322580645161,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1049395,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1052397,,black_plus_sign,,,,null,GW/shreveport.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1053160,,blue,,,,null,GW/shreveport.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
299.19999999925494,,rt_plussign_withcolor,1053662,,blue,,,,49,GW/shreveport.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1054903,,black_plus_sign,,,,null,,,1,0.88,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1055005,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1058007,,black_plus_sign,,,,null,GW/leesburg.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1058470,,yellow,,,,null,GW/leesburg.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1058971,,yellow,,,,null,GW/leesburg.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
870.3000000007451,,rt_thecrossant_black,1060513,,black_plus_sign,,,,50,,,1,0.8809523809523809,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1060614,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1063617,,black_plus_sign,,,,null,GW/boulder.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1064303,,yellow,,,,null,GW/boulder.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
404.09999999962747,,rt_plussign_withcolor,1064819,,yellow,,,,50,GW/boulder.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1066137,,black_plus_sign,,,,null,,,1,0.8818897637795275,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1066240,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
40495.800000000745,,learn_break,1106737,,learn_break,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
18710.400000000373,,intro_1,1125449,,instruct,,0,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530.0999999996275,,directmemory_phase,1127980,,GW/hanover.png,,,,51,,,1,1,GW/hotsprings.png,GW/shreveport.png,GW/newhope.png,GW/newhope.png,GW/shreveport.png,GW/hotsprings.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1128982,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.800000000745,,directmemory_phase,1130931,,GW/hotsprings.png,,,,51,,,1,1,GW/huntsville.png,GW/boulder.png,GW/carmel.png,GW/carmel.png,GW/boulder.png,GW/huntsville.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1131934,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143.2000000011176,,directmemory_phase,1133079,,GW/peoria.png,,,,51,,,1,1,GW/huntsville.png,GW/gatlinburg.png,GW/boulder.png,GW/boulder.png,GW/gatlinburg.png,GW/huntsville.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1134081,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363.7000000011176,,directmemory_phase,1135446,,GW/carmel.png,,,,51,,,1,1,GW/newhope.png,GW/peoria.png,GW/leesburg.png,GW/leesburg.png,GW/peoria.png,GW/newhope.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1136447,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843.0999999996275,,directmemory_phase,1138291,,GW/gatlinburg.png,,,,51,,,1,1,GW/racine.png,GW/hotsprings.png,GW/boulder.png,GW/boulder.png,GW/hotsprings.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1139293,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577.699999999255,,directmemory_phase,1140872,,GW/newhope.png,,,,50,,,1,1,GW/cornwall.png,GW/hanover.png,GW/carmel.png,GW/hanover.png,GW/cornwall.png,GW/carmel.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1141876,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,,directmemory_phase,1143200,,GW/carmel.png,,,,51,,,1,1,GW/huntsville.png,GW/gatlinburg.png,GW/hotsprings.png,GW/hotsprings.png,GW/gatlinburg.png,GW/huntsville.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1144202,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052.2000000011176,,directmemory_phase,1146255,,GW/huntsville.png,,,,50,,,1,1,GW/boulder.png,GW/westpalmbeach.png,GW/hotsprings.png,GW/westpalmbeach.png,GW/boulder.png,GW/hotsprings.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1147257,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203.2000000011176,,directmemory_phase,1148461,,GW/leesburg.png,,,,51,,,1,1,GW/shreveport.png,GW/hotsprings.png,GW/carmel.png,GW/carmel.png,GW/hotsprings.png,GW/shreveport.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1149465,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368.0999999996275,,directmemory_phase,1150834,,GW/cornwall.png,,,,50,,,1,1,GW/huntsville.png,GW/shreveport.png,GW/leesburg.png,GW/shreveport.png,GW/huntsville.png,GW/leesburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1151844,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438.5999999996275,,directmemory_phase,1154284,,GW/gatlinburg.png,,,,51,,,1,1,GW/racine.png,GW/peoria.png,GW/huntsville.png,GW/huntsville.png,GW/peoria.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1155286,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931.4000000003725,,directmemory_phase,1157218,,GW/boulder.png,,,,50,,,1,1,GW/hotsprings.png,GW/peoria.png,GW/racine.png,GW/peoria.png,GW/hotsprings.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1158221,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638,,directmemory_phase,1160860,,GW/shreveport.png,,,,50,,,1,1,GW/hanover.png,GW/newhope.png,GW/leesburg.png,GW/newhope.png,GW/hanover.png,GW/leesburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1161861,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180.199999999255,,directmemory_phase,1163042,,GW/hotsprings.png,,,,50,,,1,1,GW/shreveport.png,GW/cornwall.png,GW/newhope.png,GW/cornwall.png,GW/shreveport.png,GW/newhope.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1164044,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,,directmemory_phase,1166268,,GW/shreveport.png,,,,51,,,1,1,GW/peoria.png,GW/gatlinburg.png,GW/westpalmbeach.png,GW/westpalmbeach.png,GW/gatlinburg.png,GW/peoria.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1167270,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611.5999999996275,,directmemory_phase,1168883,,GW/carmel.png,,,,50,,,1,1,GW/gatlinburg.png,GW/boulder.png,GW/huntsville.png,GW/boulder.png,GW/gatlinburg.png,GW/huntsville.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1169884,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908.7999999988824,,directmemory_phase,1172794,,GW/westpalmbeach.png,,,,49,,,1,1,GW/huntsville.png,GW/hotsprings.png,GW/gatlinburg.png,GW/huntsville.png,GW/gatlinburg.png,GW/hotsprings.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1173795,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309.9000000003725,,directmemory_phase,1175106,,GW/gatlinburg.png,,,,51,,,1,1,GW/leesburg.png,GW/carmel.png,GW/cornwall.png,GW/cornwall.png,GW/carmel.png,GW/leesburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1176110,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788.5999999996275,,directmemory_phase,1178899,,GW/westpalmbeach.png,,,,51,,,1,1,GW/boulder.png,GW/gatlinburg.png,GW/newhope.png,GW/newhope.png,GW/gatlinburg.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1179901,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144.300000000745,,directmemory_phase,1184046,,GW/huntsville.png,,,,51,,,1,1,GW/hanover.png,GW/boulder.png,GW/shreveport.png,GW/shreveport.png,GW/boulder.png,GW/hanover.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1185048,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702.2000000011176,,directmemory_phase,1188751,,GW/westpalmbeach.png,,,,49,,,1,1,GW/racine.png,GW/peoria.png,GW/cornwall.png,GW/racine.png,GW/cornwall.png,GW/peoria.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1189754,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681.2999999988824,,directmemory_phase,1191436,,GW/shreveport.png,,,,49,,,1,1,GW/huntsville.png,GW/peoria.png,GW/hanover.png,GW/huntsville.png,GW/hanover.png,GW/peoria.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1192438,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3647,,directmemory_phase,1196087,,GW/boulder.png,,,,50,,,1,1,GW/leesburg.png,GW/gatlinburg.png,GW/racine.png,GW/gatlinburg.png,GW/leesburg.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1197088,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548.300000000745,,directmemory_phase,1198637,,GW/newhope.png,,,,51,,,1,1,GW/gatlinburg.png,GW/racine.png,GW/shreveport.png,GW/shreveport.png,GW/racine.png,GW/gatlinburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1199639,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2629.2000000011176,,directmemory_phase,1202270,,GW/boulder.png,,,,51,,,1,1,GW/westpalmbeach.png,GW/leesburg.png,GW/carmel.png,GW/carmel.png,GW/leesburg.png,GW/westpalmbeach.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1203272,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3053,,directmemory_phase,1206326,,GW/westpalmbeach.png,,,,50,,,1,1,GW/gatlinburg.png,GW/shreveport.png,GW/hotsprings.png,GW/shreveport.png,GW/gatlinburg.png,GW/hotsprings.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1207328,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802.7999999988824,,directmemory_phase,1209132,,GW/cornwall.png,,,,49,,,1,1,GW/hotsprings.png,GW/racine.png,GW/westpalmbeach.png,GW/hotsprings.png,GW/westpalmbeach.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1210134,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932.5999999996275,,directmemory_phase,1212069,,GW/newhope.png,,,,49,,,0,0.9642857142857143,GW/huntsville.png,GW/westpalmbeach.png,GW/carmel.png,GW/westpalmbeach.png,GW/huntsville.png,GW/carmel.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1213070,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3375.5999999996275,,directmemory_phase,1216447,,GW/cornwall.png,,,,51,,,1,0.9655172413793104,GW/hanover.png,GW/carmel.png,GW/gatlinburg.png,GW/gatlinburg.png,GW/carmel.png,GW/hanover.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1217449,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220.7000000011176,,directmemory_phase,1218671,,GW/racine.png,,,,51,,,1,0.9666666666666667,GW/gatlinburg.png,GW/newhope.png,GW/westpalmbeach.png,GW/westpalmbeach.png,GW/newhope.png,GW/gatlinburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1219673,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,,directmemory_phase,1222019,,GW/huntsville.png,,,,51,,,1,0.967741935483871,GW/hanover.png,GW/boulder.png,GW/gatlinburg.png,GW/gatlinburg.png,GW/boulder.png,GW/hanover.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1223021,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205.5999999996275,,directmemory_phase,1225228,,GW/shreveport.png,,,,49,,,1,0.96875,GW/cornwall.png,GW/boulder.png,GW/hanover.png,GW/cornwall.png,GW/hanover.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1226230,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
74844.59999999963,,intro_1,1301076,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11162.5,,intro_2,1312240,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4349.0999999996275,,intro_3,1316591,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8653.300000000745,,intro_4,1325246,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55997.79999999888,,intro_5,1381245,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21042.300000000745,,intro_6,1402289,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32412.699999999255,,intro_7,1434703,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8529,,intro_8,1443233,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1450735,,GW/peoria.png,,,,null,GW/newhope.png,GW/westpalmbeach.png,0,0,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,warning_page,1453737,,warning,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1454740,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404.10000000149,,shortestpath_phase,1457146,,GW/hanover.png,,,,49,GW/carmel.png,GW/cornwall.png,0,0,,,,GW/cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1458148,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2807.9000000003725,,shortestpath_phase,1460958,,GW/leesburg.png,,,,49,GW/newhope.png,GW/peoria.png,0,0,,,,GW/peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1461959,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3299.800000000745,,shortestpath_phase,1465260,,GW/boulder.png,,,,50,GW/hanover.png,GW/cornwall.png,1,0.25,,,,GW/cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1466261,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275.39999999851,,shortestpath_phase,1468538,,GW/peoria.png,,,,50,GW/hanover.png,GW/westpalmbeach.png,1,0.4,,,,GW/westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1469540,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399.7000000011176,,shortestpath_phase,1471941,,GW/newhope.png,,,,50,GW/leesburg.png,GW/gatlinburg.png,1,0.5,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1472943,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704.5999999996275,,shortestpath_phase,1475649,,GW/peoria.png,,,,50,GW/racine.png,GW/hanover.png,0,0.42857142857142855,,,,GW/racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1476651,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147.2999999988824,,shortestpath_phase,1478799,,GW/shreveport.png,,,,49,GW/gatlinburg.png,GW/carmel.png,1,0.5,,,,GW/gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1479801,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155.5,,shortestpath_phase,1481958,,GW/peoria.png,,,,49,GW/hanover.png,GW/carmel.png,0,0.4444444444444444,,,,GW/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1482961,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2549.199999999255,,shortestpath_phase,1485512,,GW/racine.png,,,,50,GW/shreveport.png,GW/carmel.png,0,0.4,,,,GW/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1486514,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2858.7000000011176,,shortestpath_phase,1489374,,GW/peoria.png,,,,49,GW/gatlinburg.png,GW/newhope.png,1,0.45454545454545453,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
